subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
82,1,pilot3,2014-11-20-1235m19s,1,1,N,T,5,cape,ambassador,13,,,2,,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,S,13,weed,cage,6,,,23,cage,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,T,21,whale,shrimp,10,shrimp,,7,shrimp,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,C,9,bullet,needle,,,,12,needle,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,C,7,liquor,squirrel,,,,20,,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,T,23,rice,colonel,14,colonel,,24,colonel,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,C,11,belly,drug,,,,15,meat,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,S,17,magazine,spider,4,,,14,spider,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,T,19,bread,sword,9,sw,,10,,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,S,15,cord,bishop,3,,,1,bishop,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,C,9,pound,ambulance,,,,6,ambulance,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,S,15,shovel,statue,7,,,22,statue,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,T,19,sweat,bracelet,11,,,21,bracelet,
82,1,pilot3,2014-11-20-1235m19s,1,1,N,T,5,mouth,coffee,12,coffee,,19,coffee,
82,1,pilot3,2014-11-20-1235m19s,1,1,N,S,3,wire,thunder,5,,,8,thunder,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,C,7,cane,automobile,,,,16,automobile,
82,1,pilot3,2014-11-20-1235m19s,1,1,N,C,1,pants,beard,,,,3,,
82,1,pilot3,2014-11-20-1235m19s,1,1,N,C,1,tail,cottage,,,,4,,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,S,13,shield,spot,8,,,5,sword,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,T,21,hostage,suitcase,15,suitcase,,13,suitcase,
82,1,pilot3,2014-11-20-1235m19s,1,1,N,S,3,mole,missile,2,,,17,missile,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,T,23,stain,rock,16,rock,,11,rock,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,S,17,button,cave,1,,,9,cave,
82,1,pilot3,2014-11-20-1235m19s,1,1,R,C,11,duck,church,,,,18,,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,T,18,fence,cave,23,cave,,41,cave,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,S,10,witch,ambulance,31,,,46,ambulance,
82,1,pilot3,2014-11-20-1235m19s,1,2,N,S,4,table,toad,30,,,42,toad,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,C,8,camera,squirrel,,,,37,,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,S,16,drum,bishop,27,,,31,,
82,1,pilot3,2014-11-20-1235m19s,1,2,N,C,2,medicine,tongue,,,,26,belly,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,C,14,city,cage,,,,33,,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,C,14,arrow,spot,,,,35,spot,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,C,20,moon,bracelet,,,,34,bracelet,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,C,20,monkey,sword,,,,44,,
82,1,pilot3,2014-11-20-1235m19s,1,2,N,S,4,juice,dollar,26,,,27,dollar,
82,1,pilot3,2014-11-20-1235m19s,1,2,N,C,2,restaurant,river,,,,40,,
82,1,pilot3,2014-11-20-1235m19s,1,2,N,T,6,meat,spring,22,spring,,48,spring,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,S,10,medal,needle,28,,,28,needle,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,T,18,frog,spider,21,spider,,39,spider,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,C,8,chin,automobile,,,,43,,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,S,22,garbage,suitcase,25,,,29,suitcase,
82,1,pilot3,2014-11-20-1235m19s,1,2,N,T,6,bottle,bubble,17,,,45,,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,S,22,elephant,shrimp,32,,,30,shrimp,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,T,12,janitor,church,24,church,,36,church,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,T,12,lamp,drug,18,weed,,38,weed,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,S,16,saddle,statue,29,,,25,sword,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,T,24,candle,rock,19,,,47,,
82,1,pilot3,2014-11-20-1235m19s,1,2,R,T,24,muscle,colonel,20,,,32,,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,C,11,mayor,path,,,,66,seed,
82,1,pilot3,2014-11-20-1235m19s,2,1,N,S,3,gorilla,sand,40,,,63,sand,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,C,7,toast,farm,,,,62,farm,
82,1,pilot3,2014-11-20-1235m19s,2,1,N,C,1,turtle,cigar,,,,53,,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,S,17,umbrella,crown,33,,,70,crown,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,S,15,tree,shirt,38,,,54,shirt,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,T,23,seed,cabinet,41,,,50,cabinet,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,S,15,balloon,trophy,34,,,65,trophy,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,C,7,tunnel,detective,,,,69,detective,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,T,21,pigeon,butter,47,,,57,,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,S,13,seal,pile,36,,,56,pile,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,T,21,moose,morphine,45,morphine,,61,morphine,
82,1,pilot3,2014-11-20-1235m19s,2,1,N,C,1,cigarette,herd,,,,59,herd,
82,1,pilot3,2014-11-20-1235m19s,2,1,N,T,5,beef,smile,46,smile,,67,spring,
82,1,pilot3,2014-11-20-1235m19s,2,1,N,S,3,thread,cheese,39,,,71,cheese,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,S,13,flesh,record,35,,,72,record,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,S,17,blood,scissors,37,,,49,scissors,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,C,9,cake,bell,,,,68,bell,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,T,19,stove,dress,44,dress,,52,dress,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,C,11,spark,lion,,,,51,,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,T,19,ball,cherry,43,cherry,,64,cherry,
82,1,pilot3,2014-11-20-1235m19s,2,1,N,T,5,earth,banner,48,banner,,55,banner,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,C,9,coal,robin,,,,60,,
82,1,pilot3,2014-11-20-1235m19s,2,1,R,T,23,brake,cabin,42,cabin,,58,cabin,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,S,22,turkey,morphine,60,,,75,morphine,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,C,14,brat,pile,,,,85,pile,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,T,18,whistle,scissors,50,,,92,scissors,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,S,10,spoon,bell,59,,,84,bell,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,C,8,butterfly,detective,,,,95,,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,S,10,package,robin,63,,,91,robin,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,C,14,lobster,record,,,,80,,
82,1,pilot3,2014-11-20-1235m19s,2,2,N,C,2,hook,mountain,,,,83,mountain,
82,1,pilot3,2014-11-20-1235m19s,2,2,N,S,4,peach,garlic,58,,,93,garlic,
82,1,pilot3,2014-11-20-1235m19s,2,2,N,T,6,stick,sock,49,,,90,,
82,1,pilot3,2014-11-20-1235m19s,2,2,N,C,2,ring,toothbrush,,,,86,toothbrush,
82,1,pilot3,2014-11-20-1235m19s,2,2,N,S,4,dirt,lemon,61,,,89,lemon,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,T,24,soup,cabinet,53,cabinet,,73,cabinet,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,T,12,partner,path,56,pathway,,96,pathway,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,C,20,pencil,cherry,,,,94,cherry,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,T,18,bench,crown,55,crown,,82,crown,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,C,8,hall,farm,,,,74,frame,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,T,12,hood,lion,54,lion,,87,lion,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,C,20,nail,dress,,,,81,dress,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,T,24,babe,cabin,52,cabin,,77,cabin,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,S,16,nurse,trophy,62,,,76,trophy,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,S,16,brass,shirt,57,,,88,shirt,
82,1,pilot3,2014-11-20-1235m19s,2,2,R,S,22,desk,butter,64,,,79,butter,
82,1,pilot3,2014-11-20-1235m19s,2,2,N,T,6,basket,aspirin,51,aspirin,,78,aspirin,
