subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
9,delay,1,tiger,tent,S,1,516348.971437273,NA,NA,NA,1
9,delay,1,magazine,lock,S,NA,516353.471062528,NA,NA,NA,1
9,delay,1,river,cent,S,1,516357.970673898,NA,NA,NA,1
9,delay,1,spike,patch,S,NA,516362.470283759,NA,NA,NA,1
9,delay,2,foot,jacket,S,1,516503.774550178,NA,NA,NA,1
9,delay,2,cell,court,S,NA,516508.274147059,NA,NA,NA,1
9,delay,2,diamond,bench,S,NA,516512.773751788,NA,NA,NA,1
9,delay,2,root,straw,S,1,516517.273348971,NA,NA,NA,1
9,delay,3,leaf,racket,S,NA,516698.790399645,NA,NA,NA,1
9,delay,3,cross,ball,S,1,516703.289979924,NA,NA,NA,1
9,delay,3,spray,owl,S,1,516707.78957922,NA,NA,NA,1
9,delay,3,cookie,detective,S,NA,516712.289164329,NA,NA,NA,1
9,delay,4,saddle,envelope,S,NA,516854.559504171,NA,NA,NA,1
9,delay,4,beam,satellite,S,1,516859.059061812,NA,NA,NA,1
9,delay,4,branch,brain,S,1,516863.55867771,NA,NA,NA,1
9,delay,4,tooth,pound,S,NA,516868.058233238,NA,NA,NA,1
9,delay,5,rabbi,steam,S,NA,517043.075618547,NA,NA,NA,1
9,delay,5,trophy,choir,S,1,517047.575191779,NA,NA,NA,1
9,delay,5,emperor,date,S,NA,517052.074781416,NA,NA,NA,1
9,delay,5,paper,cheek,S,1,517056.574381688,NA,NA,NA,1
9,delay,6,bread,alley,S,1,517506.01632518,NA,NA,NA,1
9,delay,6,partner,golf,S,NA,517510.515941984,NA,NA,NA,1
9,delay,6,automobile,pile,S,1,517515.015504454,NA,NA,NA,1
9,delay,6,boot,anchor,S,NA,517519.515111598,NA,NA,NA,1
9,delay,7,canal,forest,S,NA,517694.832350263,NA,NA,NA,1
9,delay,7,ridge,fireplace,S,1,517699.331936579,NA,NA,NA,1
9,delay,7,nurse,cabinet,S,NA,517703.831523198,NA,NA,NA,1
9,delay,7,pocket,armor,S,1,517708.331109816,NA,NA,NA,1
9,delay,8,plane,gentleman,S,1,517846.034989989,NA,NA,NA,1
9,delay,8,audience,umbrella,S,NA,517850.534581135,NA,NA,NA,1
9,delay,8,artist,suitcase,S,NA,517855.034152661,NA,NA,NA,1
9,delay,8,sweat,tide,S,1,517859.533745015,NA,NA,NA,1
9,delay,9,dove,ankle,S,1,518026.80130785,NA,NA,NA,1
9,delay,9,bullet,ceiling,S,NA,518031.300881488,NA,NA,NA,1
9,delay,9,pipe,hair,S,NA,518035.800453014,NA,NA,NA,1
9,delay,9,coal,whip,S,1,518040.300025446,NA,NA,NA,1
9,delay,10,deck,platform,S,1,518176.13703927,NA,NA,NA,1
9,delay,10,college,newspaper,S,NA,518180.636636453,NA,NA,NA,1
9,delay,10,wreck,eye,S,NA,518185.136173266,NA,NA,NA,1
9,delay,10,barrel,pudding,S,1,518189.635778901,NA,NA,NA,1
9,delay,1,tiger,tent,S,1,516387.718077321,NA,NA,NA,2
9,delay,1,magazine,lock,S,NA,516392.217685974,NA,NA,NA,2
9,delay,1,river,cent,S,1,516396.71729674,NA,NA,NA,2
9,delay,1,spike,patch,S,NA,516401.21690147,NA,NA,NA,2
9,delay,2,foot,jacket,S,1,516544.470924583,NA,NA,NA,2
9,delay,2,cell,court,S,NA,516548.970526596,NA,NA,NA,2
9,delay,2,diamond,bench,S,NA,516553.470113818,NA,NA,NA,2
9,delay,2,root,straw,S,1,516557.969724282,NA,NA,NA,2
9,delay,3,leaf,racket,S,NA,516738.503440923,NA,NA,NA,2
9,delay,3,cross,ball,S,1,516743.003032975,NA,NA,NA,2
9,delay,3,spray,owl,S,1,516747.502651891,NA,NA,NA,2
9,delay,3,cookie,detective,S,NA,516752.002224322,NA,NA,NA,2
9,delay,4,saddle,envelope,S,NA,516895.339225958,NA,NA,NA,2
9,delay,4,beam,satellite,S,1,516899.838824047,NA,NA,NA,2
9,delay,4,branch,brain,S,1,516904.338398648,NA,NA,NA,2
9,delay,4,tooth,pound,S,NA,516908.837987287,NA,NA,NA,2
9,delay,5,rabbi,steam,S,NA,517077.872426136,NA,NA,NA,2
9,delay,5,trophy,choir,S,1,517082.372017886,NA,NA,NA,2
9,delay,5,emperor,date,S,NA,517086.871594171,NA,NA,NA,2
9,delay,5,paper,cheek,S,1,517091.371186258,NA,NA,NA,2
9,delay,6,bread,alley,S,1,517543.196267702,NA,NA,NA,2
9,delay,6,partner,golf,S,NA,517547.695855528,NA,NA,NA,2
9,delay,6,automobile,pile,S,1,517552.195449391,NA,NA,NA,2
9,delay,6,boot,anchor,S,NA,517556.695040235,NA,NA,NA,2
9,delay,7,canal,forest,S,NA,517729.97911268,NA,NA,NA,2
9,delay,7,ridge,fireplace,S,1,517734.478682395,NA,NA,NA,2
9,delay,7,nurse,cabinet,S,NA,517738.978268711,NA,NA,NA,2
9,delay,7,pocket,armor,S,1,517743.477864687,NA,NA,NA,2
9,delay,8,plane,gentleman,S,1,517880.048493791,NA,NA,NA,2
