subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
95,1,pilot3,2014-11-25-1407m34s,1,1,R,S,17,officer,ring,11,,,14,ring,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,T,23,thunder,garlic,8,garlic,,8,garlic,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,C,7,cotton,hood,,,,1,butterfly,
95,1,pilot3,2014-11-25-1407m34s,1,1,N,S,3,skull,dough,9,,,19,dough,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,S,15,moon,tank,12,,,15,tank,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,C,9,chart,ambulance,,,,23,abulance,
95,1,pilot3,2014-11-25-1407m34s,1,1,N,S,3,root,goat,16,,,22,goat,
95,1,pilot3,2014-11-25-1407m34s,1,1,N,T,5,sock,cross,5,cross,,21,cross,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,T,19,hotel,bottle,2,bottle,,11,bottle,
95,1,pilot3,2014-11-25-1407m34s,1,1,N,T,5,liquor,soup,3,soup,,3,soup,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,C,9,mole,rabbi,,,,6,rabbi,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,S,13,potato,babe,10,,,20,babe,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,T,23,coach,pipe,4,pipe,,7,pipe,
95,1,pilot3,2014-11-25-1407m34s,1,1,N,C,1,cannon,saddle,,,,2,saddle,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,C,11,morphine,tomb,,,,4,coffin,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,T,21,hospital,corn,1,bed,,10,bed,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,C,7,fence,turkey,,,,5,turkey,
95,1,pilot3,2014-11-25-1407m34s,1,1,N,C,1,candy,butterfly,,,,24,butterfly,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,S,15,rabbit,cloth,14,,,13,blanket,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,S,17,shoe,hostage,15,,,18,hostage,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,T,19,needle,camel,6,camel,,12,camel,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,C,11,journal,bedroom,,,,9,entry,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,T,21,movie,toast,7,mouse,,17,ticket,
95,1,pilot3,2014-11-25-1407m34s,1,1,R,S,13,grass,plane,13,,,16,plane,
95,1,pilot3,2014-11-25-1407m34s,1,2,N,S,4,elephant,salad,24,,,42,salad,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,C,20,toilet,bottle,,,,26,bottle,
95,1,pilot3,2014-11-25-1407m34s,1,2,N,T,6,bench,novel,30,novel,,25,novel,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,S,16,wheat,cloth,21,,,47,blanket,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,T,18,prince,ring,27,ring,,41,ring,
95,1,pilot3,2014-11-25-1407m34s,1,2,N,C,2,shell,spot,,,,40,spot,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,S,10,cherry,ambulance,23,,,48,abulanc,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,T,24,piano,pipe,28,pipe,,35,piep,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,C,20,cage,camel,,,,33,camel,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,T,18,stove,hostage,31,hostage,,31,hostage,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,T,12,crab,tomb,25,spoon,,43,meat,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,C,8,bowl,turkey,,,,37,turkey,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,C,14,statue,babe,,,,36,babe,
95,1,pilot3,2014-11-25-1407m34s,1,2,N,T,6,cigar,herd,32,pipe,,44,pipe,
95,1,pilot3,2014-11-25-1407m34s,1,2,N,C,2,robin,lung,,,,45,lung,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,S,16,honeymoon,tank,22,,,34,tank,
95,1,pilot3,2014-11-25-1407m34s,1,2,N,S,4,globe,hall,17,,,39,,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,S,22,lamp,corn,20,,,29,corn,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,S,22,blood,toast,18,,,46,toast,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,S,10,knife,rabbi,19,,,28,rabbi,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,C,8,thumb,hood,,,,27,tip,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,T,12,cheek,bedroom,29,b,,38,d,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,T,24,leaf,garlic,26,garlic,,32,garlic,
95,1,pilot3,2014-11-25-1407m34s,1,2,R,C,14,golf,plane,,,,30,plane,
95,1,pilot3,2014-11-25-1407m34s,2,1,N,S,3,mountain,mattress,48,,,64,mattress,
95,1,pilot3,2014-11-25-1407m34s,2,1,N,T,5,football,spoon,34,spoon,,59,spoon,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,C,7,strawberry,toothbrush,,,,68,toothbrush,
95,1,pilot3,2014-11-25-1407m34s,2,1,N,C,1,cottage,spike,,,,60,knife,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,T,23,whip,jelly,37,jelly,,61,muscle,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,S,17,colonel,nurse,44,,,58,nurse,
95,1,pilot3,2014-11-25-1407m34s,2,1,N,S,3,leopard,balloon,43,,,54,balloon,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,S,15,prison,pencil,45,,,52,pencil,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,S,15,automobile,hook,41,,,67,pull,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,S,13,tail,steak,42,,,55,steak,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,S,13,bell,brake,46,,,50,brake,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,T,19,brick,coal,35,coal,,65,goal,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,T,21,worm,essay,38,essay,,51,essay,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,C,11,stomach,butter,,,,49,butter,
95,1,pilot3,2014-11-25-1407m34s,2,1,N,C,1,monk,book,,,,71,novel,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,C,9,whale,seal,,,,62,seal,
95,1,pilot3,2014-11-25-1407m34s,2,1,N,T,5,mate,telephone,36,telephone,,66,telephone,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,T,23,button,foot,40,push,,69,down,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,C,11,witch,bracelet,,,,63,nurse,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,T,21,plate,moose,33,turkey,,72,turkey,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,C,9,camp,anchor,,,,70,fire,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,S,17,wheel,muscle,47,,,57,muscle,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,T,19,basket,pigeon,39,pigeon,,53,pigeon,
95,1,pilot3,2014-11-25-1407m34s,2,1,R,C,7,light,scissors,,,,56,scissors,
95,1,pilot3,2014-11-25-1407m34s,2,2,R,C,20,whistle,pigeon,,,,92,pigeon,
95,1,pilot3,2014-11-25-1407m34s,2,2,R,T,18,sweat,muscle,59,muscle,,91,muscle,
95,1,pilot3,2014-11-25-1407m34s,2,2,R,S,22,monkey,essay,49,,,75,essay,
95,1,pilot3,2014-11-25-1407m34s,2,2,R,S,16,coffin,pencil,55,,,76,pencil,
95,1,pilot3,2014-11-25-1407m34s,2,2,R,S,10,lock,anchor,52,,,89,anchor,
95,1,pilot3,2014-11-25-1407m34s,2,2,N,S,4,alcohol,jury,53,,,96,jur,
95,1,pilot3,2014-11-25-1407m34s,2,2,R,S,10,star,seal,56,,,87,seal,
95,1,pilot3,2014-11-25-1407m34s,2,2,N,C,2,medicine,quarter,,,,73,morphine,
95,1,pilot3,2014-11-25-1407m34s,2,2,R,T,24,ribbon,jelly,60,jelly,,85,jelly,
95,1,pilot3,2014-11-25-1407m34s,2,2,R,S,16,pants,hook,50,,,81,hook,
95,1,pilot3,2014-11-25-1407m34s,2,2,N,S,4,necklace,shrimp,51,,,93,shrimp,
