subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
18,1,pilot3,2014-10-15-1113m29s,1,1,R,T,19,shark,rain,12,,,20,week,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,C,11,movie,parade,,,,1,screen,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,C,7,drill,tobacco,,,,17,fire,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,S,15,straw,lightning,2,,,14,lightening,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,C,9,knee,spot,,,,9,spot,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,C,7,church,garlic,,,,4,tooth,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,S,17,light,train,8,,,6,house,
18,1,pilot3,2014-10-15-1113m29s,1,1,N,S,3,honeymoon,novel,5,,,16,novel,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,S,13,crown,officer,1,,,8,officer,
18,1,pilot3,2014-10-15-1113m29s,1,1,N,T,5,salad,grass,15,grass,,7,grass,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,T,21,thunder,missile,16,missile,,23,missile,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,T,23,aisle,wire,13,wire,,22,wire,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,S,15,mountain,chart,6,,,10,chart,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,T,23,platform,hood,10,hood,,24,hood,
18,1,pilot3,2014-10-15-1113m29s,1,1,N,T,5,piano,shrimp,9,shrimp,,11,shrimp,
18,1,pilot3,2014-10-15-1113m29s,1,1,N,S,3,wheel,thumb,7,,,12,thumb,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,T,21,hose,sand,11,,,19,house,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,C,9,detective,rabbit,,,,15,rabbit,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,C,11,vice,brick,,,,13,brick,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,S,13,pants,lock,4,,,2,lock,
18,1,pilot3,2014-10-15-1113m29s,1,1,N,C,1,mole,magazine,,,,5,detective,
18,1,pilot3,2014-10-15-1113m29s,1,1,N,C,1,neck,lion,,,,21,robin,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,T,19,husband,spoon,14,spoon,,18,spoon,
18,1,pilot3,2014-10-15-1113m29s,1,1,R,S,17,fork,window,3,,,3,window,
18,1,pilot3,2014-10-15-1113m29s,1,2,R,S,22,bullet,missile,29,,,25,gun,
18,1,pilot3,2014-10-15-1113m29s,1,2,R,S,16,statue,chart,25,,,40,church,
18,1,pilot3,2014-10-15-1113m29s,1,2,R,C,20,book,spoon,,,,31,open,
18,1,pilot3,2014-10-15-1113m29s,1,2,R,C,14,automobile,officer,,,,43,officer,
