subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
31,1,pilot3,2014-10-15-1320m38s,1,1,R,T,19,plate,dollar,6,mole,,3,dollar,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,C,7,ambulance,scissors,,,,24,scissors,
31,1,pilot3,2014-10-15-1320m38s,1,1,N,S,3,button,corn,9,,,4,corn,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,C,9,straw,fork,,,,8,cane,
31,1,pilot3,2014-10-15-1320m38s,1,1,N,S,3,wire,bottle,14,,,1,bottle,
31,1,pilot3,2014-10-15-1320m38s,1,1,N,T,5,spot,ribbon,4,mole,,16,flag,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,T,23,hospital,elbow,5,whale,,15,elbow,
31,1,pilot3,2014-10-15-1320m38s,1,1,N,C,1,grass,seed,,,,17,,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,T,23,telephone,umbrella,7,umbrella,,22,umbrella,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,S,17,balloon,suitcase,10,,,10,king,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,C,11,wolf,stove,,,,19,banner,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,C,7,lamp,nose,,,,13,,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,T,19,tail,marble,1,,,21,camera,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,S,13,janitor,plug,11,,,5,shirt,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,S,17,husband,mule,12,,,12,chin,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,S,15,garlic,rabbit,13,,,9,,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,T,21,toast,lemon,3,le,,20,slamon,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,S,13,thunder,movie,15,,,14,movie,
31,1,pilot3,2014-10-15-1320m38s,1,1,N,C,1,cereal,barrel,,,,11,cage,
31,1,pilot3,2014-10-15-1320m38s,1,1,N,T,5,candy,officer,2,,,7,chin,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,S,15,shark,mole,16,,,6,wallet,
31,1,pilot3,2014-10-15-1320m38s,1,1,R,C,9,whip,whale,,,,2,gate,
