subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
47,1,pilot3,2014-11-18-1410m43s,1,1,R,C,7,lemon,surf,,,,4,,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,S,17,stain,vest,13,,,14,vest,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,S,13,nail,laundry,14,,,10,laundry,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,T,21,gorilla,basket,7,basket,,16,basket,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,C,7,brain,glove,,,,19,glove,
47,1,pilot3,2014-11-18-1410m43s,1,1,N,S,3,grass,medicine,9,,,13,medicine,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,C,9,hurricane,gown,,,,7,gown,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,S,15,morphine,cross,12,,,1,cross,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,T,19,officer,detective,1,detective,,17,detective,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,T,23,farm,flesh,2,flesh,,15,flesh,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,T,19,lightning,diamond,6,diamond,,23,diamond,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,S,17,foot,throne,16,,,24,throne,
47,1,pilot3,2014-11-18-1410m43s,1,1,N,C,1,witch,rice,,,,8,rice,
47,1,pilot3,2014-11-18-1410m43s,1,1,N,S,3,elephant,salmon,10,,,11,salmon,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,C,11,dollar,corn,,,,3,corn,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,T,23,aisle,neck,8,neck,,12,neck,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,S,13,coffin,tongue,15,,,22,tongue,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,S,15,kiss,scissors,11,,,5,scissors,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,C,11,bishop,stomach,,,,9,stomach,
47,1,pilot3,2014-11-18-1410m43s,1,1,N,T,5,chair,garbage,3,garbage,,21,garbage,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,C,9,monkey,spider,,,,2,spider,
47,1,pilot3,2014-11-18-1410m43s,1,1,R,T,21,beard,anchor,4,anchor,,18,anchor,
47,1,pilot3,2014-11-18-1410m43s,1,1,N,T,5,tunnel,trash,5,trash,,6,trash,
47,1,pilot3,2014-11-18-1410m43s,1,1,N,C,1,whale,root,,,,20,root,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,C,8,essay,surf,,,,31,surf,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,T,12,shrimp,corn,27,,,38,,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,S,16,pigeon,cross,20,,,37,cross,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,T,18,coach,vest,31,vest,,27,vest,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,S,10,bench,spider,24,,,32,spider,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,C,20,mule,diamond,,,,29,diamond,
47,1,pilot3,2014-11-18-1410m43s,1,2,N,C,2,butter,monk,,,,28,monk,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,T,18,brake,throne,32,throne,,34,throne,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,C,14,vice,laundry,,,,46,,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,T,12,cake,stomach,28,stomach,,30,stomach,
47,1,pilot3,2014-11-18-1410m43s,1,2,N,S,4,mate,barrel,18,,,39,barrel,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,T,24,hook,flesh,25,flesh,,33,flesh,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,S,22,straw,anchor,17,,,42,anchor,
47,1,pilot3,2014-11-18-1410m43s,1,2,N,T,6,pillow,spring,26,spring,,48,spring,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,S,22,chin,basket,21,,,41,basket,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,C,8,soup,glove,,,,43,glove,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,C,20,rock,detective,,,,35,detective,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,T,24,cheek,neck,29,neck,,45,neck,
47,1,pilot3,2014-11-18-1410m43s,1,2,N,S,4,bowl,hose,23,,,47,hose,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,S,10,window,gown,19,,,40,gown,
47,1,pilot3,2014-11-18-1410m43s,1,2,N,C,2,belly,tobacco,,,,26,,
47,1,pilot3,2014-11-18-1410m43s,1,2,N,T,6,wheel,bracelet,30,bracelet,,44,bracelet,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,S,16,frog,scissors,22,,,36,scissors,
47,1,pilot3,2014-11-18-1410m43s,1,2,R,C,14,squirrel,tongue,,,,25,tongue,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,C,7,tent,bell,,,,54,bell,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,S,15,shell,necklace,46,,,52,necklace,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,T,21,brass,butterfly,36,butterfly,,50,butterfly,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,S,17,lock,missile,45,,,65,missile,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,T,21,reed,minister,37,minister,,60,minister,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,C,9,crab,king,,,,64,,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,S,13,thunder,nest,42,,,70,nest,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,T,19,liquor,brat,38,brat,,66,brat,
47,1,pilot3,2014-11-18-1410m43s,2,1,N,T,5,bubble,drill,35,drill,,51,drill,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,C,11,bush,honeymoon,,,,62,honeymoon,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,S,15,candy,prison,43,,,57,prison,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,S,17,shield,path,41,,,72,path,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,C,7,prisoner,husband,,,,61,husband,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,C,11,cannon,tiger,,,,63,tiger,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,S,13,whistle,ambassador,44,,,53,ambassador,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,T,23,cherry,hostage,34,hoard,,67,hoard,
47,1,pilot3,2014-11-18-1410m43s,2,1,N,S,3,turkey,package,48,,,59,package,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,C,9,cabinet,lamp,,,,49,lamp,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,T,19,tomato,record,40,record,,56,record,
47,1,pilot3,2014-11-18-1410m43s,2,1,R,T,23,ribbon,pile,39,pile,,69,pile,
47,1,pilot3,2014-11-18-1410m43s,2,1,N,C,1,ball,camel,,,,71,camel,
47,1,pilot3,2014-11-18-1410m43s,2,1,N,T,5,skull,thumb,33,thumb,,55,thumb,
47,1,pilot3,2014-11-18-1410m43s,2,1,N,C,1,janitor,camp,,,,68,camp,
47,1,pilot3,2014-11-18-1410m43s,2,1,N,S,3,plug,river,47,,,58,river,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,S,22,arrow,minister,53,,,88,minister,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,C,8,strawberry,bell,,,,73,bell,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,T,12,peach,honeymoon,58,honeymoon,,75,honeymoon,
47,1,pilot3,2014-11-18-1410m43s,2,2,N,S,4,sand,badge,49,,,82,badge,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,S,16,cigarette,necklace,50,,,77,necklace,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,T,24,automobile,hostage,62,hostage,,79,hostage,
47,1,pilot3,2014-11-18-1410m43s,2,2,N,C,2,statue,mouth,,,,94,mouth,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,S,10,leopard,king,52,,,78,king,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,S,10,tooth,lamp,56,,,89,lamp,
47,1,pilot3,2014-11-18-1410m43s,2,2,N,S,4,toilet,marble,55,,,85,marble,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,C,14,saddle,ambassador,,,,84,ambassador,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,T,18,deer,missile,61,missile,,90,,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,T,24,jelly,pile,64,pile,,95,pile,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,C,20,seed,record,,,,80,record,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,S,16,alcohol,prison,51,,,92,brat,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,C,20,gift,brat,,,,96,brat,
47,1,pilot3,2014-11-18-1410m43s,2,2,N,C,2,button,steak,,,,87,steak,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,C,14,wine,nest,,,,91,nest,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,S,22,pencil,butterfly,54,,,83,butterfly,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,C,8,magazine,husband,,,,74,husband,
47,1,pilot3,2014-11-18-1410m43s,2,2,N,T,6,hood,crane,57,,,76,,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,T,12,banana,tiger,63,tiger,,93,tiger,
47,1,pilot3,2014-11-18-1410m43s,2,2,R,T,18,light,path,60,path,,86,path,
47,1,pilot3,2014-11-18-1410m43s,2,2,N,T,6,sock,blood,59,blood,,81,blood,
