subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress
25,immediate,6,sword,fly,,1,627298.186340588,fly,627300.9608224,627301.256793439
25,immediate,7,passenger,cherry,T,1,627810.702171999,cherry,627812.125802196,627812.837734109
25,immediate,7,clown,snow,,1,627813.201679536,snow,627816.277637167,627816.797588486
25,immediate,7,garlic,flesh,S,1,627817.501376874,flesh,627818.693457682,627819.461418698
25,immediate,7,globe,fountain,,1,627819.784555345,waterfountain,627823.717241398,627835.62856183
25,immediate,7,cookie,monkey,,1,627835.983476605,monkey,627838.068473944,627839.87633488
25,immediate,7,liquor,jury,S,1,627840.19989381,jury,627842.012195214,627842.748188542
25,immediate,7,babe,platform,,1,627843.066334454,platform,627844.644112071,627845.644023932
25,immediate,7,button,tree,,1,627845.94945817,tree,627847.851936,627848.307855351
25,immediate,7,library,sting,,1,627848.549285695,sting,627851.195773602,627851.963706848
25,immediate,7,beer,dial,T,1,627852.31571031,,NA,NA
25,immediate,8,corner,bubble,,1,628032.320579099,bubble,628034.14607332,628035.138013407
25,immediate,8,apartment,flame,S,1,628035.536705626,flame,628036.953943311,628037.497869113
25,immediate,8,drill,steam,,1,628037.686559879,steam,628039.361805032,628039.913738828
25,immediate,8,bolt,animal,T,1,628040.203058372,animal,628041.097717465,628041.865667614
25,immediate,8,bullet,rocket,,1,628042.102929755,rocket,628043.641578973,628044.321521767
25,immediate,8,cake,toilet,T,1,628044.669423433,toilet,628045.697474961,628046.409420155
25,immediate,8,meal,salad,,1,628046.735951069,cook,628047.865357014,628048.329367067
25,immediate,8,basement,cheek,,1,628048.585822136,,NA,NA
25,immediate,8,rope,vice,S,1,628056.618618393,vice,628058.424811323,628059.008728202
25,immediate,8,mouth,cook,,1,628059.285104857,cook,628060.78468031,628061.248629389
25,immediate,9,giant,novel,T,1,628242.539770277,novel,628244.14303161,628244.934907947
25,immediate,9,pool,aspirin,S,1,628245.222593293,aspirin,628246.438900324,628247.606843048
25,immediate,9,coffin,hook,,1,628247.922398813,hook,628249.774703066,628250.230662865
25,immediate,9,spot,spark,,1,628250.888865144,spark,628252.126564359,628252.734516995
25,immediate,9,nest,shovel,,1,628252.972058948,shovel,628260.086158544,628262.014047346
25,immediate,9,land,brick,,1,628262.3214291,brick,628265.989836517,628266.613803031
25,immediate,9,patch,chin,,1,628266.871124099,spark,628268.533717343,628269.125648556
25,immediate,9,brass,dough,,1,628269.387619271,card,628275.941332454,628276.341282167
25,immediate,9,aunt,physician,T,1,628276.903783016,physician,628278.205244045,628279.429098453
25,immediate,9,instrument,card,S,1,628279.670260455,card,628281.725040817,628282.052988298
25,immediate,10,flood,road,T,1,628459.391808904,road,628460.475616062,628460.963523023
25,immediate,10,shirt,cotton,,1,628461.14136934,mustard,628465.5473089,628467.019197456
25,immediate,10,football,hair,,1,628467.374282472,hair,628469.075125138,628469.467082249
25,immediate,10,camera,mustard,,1,628469.67414643,,NA,NA
25,immediate,10,stomach,chest,S,1,628477.706918842,chest,628479.058543789,628479.562508093
25,immediate,10,skirt,poison,,1,628480.123423039,poison,628481.610433817,628483.410374293
25,immediate,10,porch,detective,,1,628483.773171193,detective,628485.762225021,628487.162148775
25,immediate,10,frame,cave,S,1,628487.356263125,cave,628489.106053567,628490.721923947
25,immediate,10,satellite,lightning,,1,628490.939387052,lightning,628492.401869156,628494.537725264
25,immediate,10,shoe,potato,T,1,628494.755756143,mustard,628496.129696019,628498.401522032
