subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
118,1,pilot3,2014-12-04-1231m53s,1,1,R,T,21,reed,spring,13,spring,,1,spring,
118,1,pilot3,2014-12-04-1231m53s,1,1,N,S,3,mouse,pencil,7,,,22,pencil,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,S,13,wheel,badge,2,,,11,badge,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,T,21,anchor,leaf,12,badge,,14,,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,S,15,fence,table,6,,,21,,
118,1,pilot3,2014-12-04-1231m53s,1,1,N,C,1,minister,bedroom,,,,8,bedroom,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,C,9,trophy,bell,,,,5,bell,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,C,11,brake,knee,,,,12,knee,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,T,23,parade,missile,16,missle,,23,missile,
118,1,pilot3,2014-12-04-1231m53s,1,1,N,C,1,monkey,corn,,,,24,corn,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,T,19,foot,pile,15,pile,,20,pile,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,S,17,telephone,stove,5,,,19,stove,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,S,17,chain,hotel,3,,,4,,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,C,9,salmon,butter,,,,13,butter,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,C,7,crown,cotton,,,,16,,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,S,13,banana,book,8,,,9,book,
118,1,pilot3,2014-12-04-1231m53s,1,1,N,S,3,root,hurricane,4,,,2,hurricane,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,S,15,cereal,pier,1,,,7,pier,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,T,19,church,magazine,14,magazine,,10,magazine,
118,1,pilot3,2014-12-04-1231m53s,1,1,N,T,5,steak,cabinet,9,cabinet,,3,cabinet,
118,1,pilot3,2014-12-04-1231m53s,1,1,N,T,5,milk,shark,11,shark,,15,shark,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,T,23,robin,cigar,10,case,,17,chain,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,C,11,garlic,nurse,,,,18,princess,
118,1,pilot3,2014-12-04-1231m53s,1,1,R,C,7,cape,basket,,,,6,chin,
118,1,pilot3,2014-12-04-1231m53s,1,2,R,T,24,stain,cigar,21,cigar,,37,cigar,
118,1,pilot3,2014-12-04-1231m53s,1,2,R,C,20,tobacco,magazine,,,,26,magazine,
118,1,pilot3,2014-12-04-1231m53s,1,2,N,C,2,spice,mule,,,,27,mule,
118,1,pilot3,2014-12-04-1231m53s,1,2,R,C,14,beard,badge,,,,41,,
118,1,pilot3,2014-12-04-1231m53s,1,2,R,C,8,officer,basket,,,,39,basket,
118,1,pilot3,2014-12-04-1231m53s,1,2,R,T,24,whale,missile,22,missle,,36,missile,
118,1,pilot3,2014-12-04-1231m53s,1,2,R,S,10,tiger,butter,30,,,30,butter,
118,1,pilot3,2014-12-04-1231m53s,1,2,R,S,10,frog,bell,29,,,35,,
118,1,pilot3,2014-12-04-1231m53s,1,2,N,T,6,banner,path,23,,,44,,
118,1,pilot3,2014-12-04-1231m53s,1,2,R,C,14,television,book,,,,43,,
