subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
50,1,pilot3,2014-11-18-1445m12s,1,1,R,C,7,juice,neck,,,,12,monkey,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,C,7,kiss,train,,,,10,train,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,C,9,parade,window,,,,24,window,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,S,13,statue,globe,7,,,20,globe,
50,1,pilot3,2014-11-18-1445m12s,1,1,N,T,5,chair,shoe,16,shoe,,19,shoe,
50,1,pilot3,2014-11-18-1445m12s,1,1,N,C,1,drum,janitor,,,,9,janitor,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,T,21,prisoner,pigeon,15,pigeon,,14,pigeon,
50,1,pilot3,2014-11-18-1445m12s,1,1,N,C,1,cave,surf,,,,15,surf,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,S,15,muscle,spike,8,,,2,spike,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,S,15,basket,lamp,6,,,18,lamp,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,C,11,blood,stove,,,,21,stove,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,T,23,nest,lock,10,lock,,23,lock,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,T,23,bedroom,cake,13,cake,,16,cake,
50,1,pilot3,2014-11-18-1445m12s,1,1,N,S,3,leopard,butter,5,,,6,butter,
50,1,pilot3,2014-11-18-1445m12s,1,1,N,T,5,rabbit,corn,14,corn,,13,corn,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,S,13,needle,vice,1,,,22,vice,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,S,17,candy,lobster,2,,,7,lobster,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,T,19,spark,aspirin,12,,,4,crane,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,C,11,apple,spider,,,,11,,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,T,21,farm,helmet,11,helmet,,8,helmet,
50,1,pilot3,2014-11-18-1445m12s,1,1,N,S,3,honeymoon,rope,3,,,17,rope,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,S,17,cheese,ambulance,4,,,3,ambulance,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,C,9,reed,tobacco,,,,5,tobacco,
50,1,pilot3,2014-11-18-1445m12s,1,1,R,T,19,laundry,jury,9,jury,,1,jury,
50,1,pilot3,2014-11-18-1445m12s,1,2,N,T,6,sweat,dollar,22,dollar,,29,table,
50,1,pilot3,2014-11-18-1445m12s,1,2,R,S,10,milk,window,29,,,44,window,
50,1,pilot3,2014-11-18-1445m12s,1,2,R,C,8,button,train,,,,42,train,
