subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
100,1,pilot3,2014-11-25-1452m26s,1,1,R,T,21,garbage,tank,9,,,3,,
100,1,pilot3,2014-11-25-1452m26s,1,1,N,C,1,farm,medicine,,,,6,medicine,
100,1,pilot3,2014-11-25-1452m26s,1,1,N,T,5,cigarette,cotton,11,cotton,,2,,
100,1,pilot3,2014-11-25-1452m26s,1,1,N,T,5,record,cloth,10,,,24,cloth,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,C,7,leopard,pencil,,,,8,pencil,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,S,15,brass,shoe,4,,,17,shoe,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,T,21,rabbi,arrow,13,arrow,,5,arrow,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,T,23,brat,rabbit,16,turl,,16,rabbit,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,C,7,frog,satellite,,,,4,satellite,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,S,13,bowl,peach,8,,,20,peach,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,S,13,balloon,officer,3,,,11,police,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,T,23,church,restaurant,15,restaurant,,13,restaurant,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,T,19,shirt,hospital,14,hospital,,1,hospital,
100,1,pilot3,2014-11-25-1452m26s,1,1,N,S,3,land,pigeon,1,,,12,pigeon,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,C,11,root,nest,,,,22,nest,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,S,17,rain,steak,7,,,14,steak,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,C,9,gown,cape,,,,21,cape,
100,1,pilot3,2014-11-25-1452m26s,1,1,N,S,3,monkey,horse,2,,,7,horse,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,C,11,cookie,kiss,,,,15,kiss,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,T,19,wing,chair,12,chair,,9,chair,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,S,15,stick,mouth,5,,,10,mouth,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,S,17,seed,fruit,6,,,18,fruit,
100,1,pilot3,2014-11-25-1452m26s,1,1,N,C,1,monk,lung,,,,23,lung,
100,1,pilot3,2014-11-25-1452m26s,1,1,R,C,9,star,turtle,,,,19,,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,S,22,nail,arrow,32,,,28,needle,
100,1,pilot3,2014-11-25-1452m26s,1,2,N,T,6,cage,plug,19,plug,,29,plug,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,C,14,banner,officer,,,,43,officer,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,C,20,medal,hospital,,,,39,hospital,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,S,16,dress,mouth,26,,,33,mouth,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,S,16,salad,shoe,25,,,30,shoe,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,T,24,sock,restaurant,20,restaurant,,47,restaurant,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,T,12,whistle,nest,22,nest,,38,nest,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,C,14,detective,peach,,,,40,peach,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,C,20,sand,chair,,,,36,chair,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,T,24,stake,rabbit,21,rabbit,,27,rabbit,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,S,10,prisoner,cape,27,,,46,cape,
100,1,pilot3,2014-11-25-1452m26s,1,2,N,S,4,needle,scissors,30,,,48,scissors,
100,1,pilot3,2014-11-25-1452m26s,1,2,N,S,4,toad,herd,31,,,45,satellite,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,T,18,alcohol,steak,17,steak,,25,steak,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,C,8,basket,satellite,,,,34,satellite,
100,1,pilot3,2014-11-25-1452m26s,1,2,N,C,2,gift,janitor,,,,37,janitor,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,C,8,mule,pencil,,,,32,pencil,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,T,12,tongue,kiss,23,kiss,,31,kiss,
100,1,pilot3,2014-11-25-1452m26s,1,2,N,C,2,aisle,candy,,,,26,candy,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,S,10,package,turtle,29,,,42,turtle,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,T,18,neck,fruit,24,fruit,,41,fruit,
100,1,pilot3,2014-11-25-1452m26s,1,2,R,S,22,turkey,tank,28,,,35,,
100,1,pilot3,2014-11-25-1452m26s,1,2,N,T,6,rock,sheep,18,sheep,,44,sheep,
100,1,pilot3,2014-11-25-1452m26s,2,1,N,T,5,corn,suitcase,47,suitcare,,58,suitcare,
100,1,pilot3,2014-11-25-1452m26s,2,1,N,C,1,ambulance,train,,,,71,train,
100,1,pilot3,2014-11-25-1452m26s,2,1,N,S,3,sword,toothbrush,37,,,49,toothbrush,
100,1,pilot3,2014-11-25-1452m26s,2,1,N,T,5,blood,whale,48,,,55,,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,S,17,cheese,globe,34,,,50,world,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,S,13,thunder,saddle,36,,,54,saddle,
100,1,pilot3,2014-11-25-1452m26s,2,1,N,C,1,seat,spring,,,,56,wings,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,S,17,nurse,novel,33,,,64,novel,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,T,21,wolf,cottage,41,cottage,,72,cottage,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,S,15,flesh,robin,38,,,52,robin,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,S,15,earth,pony,40,,,57,pony,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,C,7,mole,elephant,,,,51,elephant,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,C,11,gate,salmon,,,,63,salmon,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,T,19,knee,hurricane,42,hurriacane,,69,hurricane,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,C,9,partner,sweat,,,,65,,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,T,19,hammer,bishop,46,rabbi,,62,rabbi,
100,1,pilot3,2014-11-25-1452m26s,2,1,N,S,3,belly,witch,35,,,59,witch,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,S,13,shield,brake,39,,,61,,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,C,9,brain,mouse,,,,60,mouse,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,T,23,newspaper,tobacco,45,tobacco,,70,tobacco,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,C,7,rice,duck,,,,67,duck,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,T,21,chart,morphine,43,,,53,,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,C,11,crab,candle,,,,68,,
100,1,pilot3,2014-11-25-1452m26s,2,1,R,T,23,tree,city,44,city,,66,city,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,C,20,wheat,bishop,,,,92,bishop,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,T,24,pool,tobacco,49,tobacco,,83,tobacco,
100,1,pilot3,2014-11-25-1452m26s,2,2,N,C,2,hall,pound,,,,96,,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,S,22,camp,morphine,62,,,88,morphine,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,S,22,lamp,cottage,61,,,90,cottage,
100,1,pilot3,2014-11-25-1452m26s,2,2,N,S,4,surf,dollar,58,,,95,dollar,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,T,12,spot,salmon,55,,,80,,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,C,20,necklace,hurricane,,,,93,,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,T,18,minister,novel,52,,,77,,
100,1,pilot3,2014-11-25-1452m26s,2,2,N,C,2,deer,butterfly,,,,76,,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,C,8,gorilla,elephant,,,,74,elephant,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,S,10,leaf,mouse,57,,,85,mouse,
100,1,pilot3,2014-11-25-1452m26s,2,2,N,T,6,knife,soup,54,soup,,73,soup,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,T,12,mirror,candle,56,,,78,,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,C,8,colonel,duck,,,,84,,
100,1,pilot3,2014-11-25-1452m26s,2,2,N,S,4,juice,spike,60,,,94,spike,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,S,16,prince,robin,63,,,91,robin,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,S,16,strawberry,pony,59,,,82,pony,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,C,14,shark,saddle,,,,86,saddle,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,T,18,squirrel,globe,53,world,,81,world,
100,1,pilot3,2014-11-25-1452m26s,2,2,N,T,6,chicken,cord,50,,,87,,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,T,24,television,city,51,city,,79,city,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,C,14,beard,brake,,,,75,,
100,1,pilot3,2014-11-25-1452m26s,2,2,R,S,10,tomb,sweat,64,,,89,sweat,
