subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
102,1,pilot3,2014-11-25-1534m11s,1,1,N,C,1,lung,deer,,,,3,deer,
102,1,pilot3,2014-11-25-1534m11s,1,1,N,S,3,light,battle,3,,,22,battle,
102,1,pilot3,2014-11-25-1534m11s,1,1,N,S,3,prince,football,2,,,10,gown,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,C,9,bowl,cent,,,,4,cents,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,S,15,garlic,squirrel,1,,,9,squirell,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,C,11,barrel,umbrella,,,,6,umbrella,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,T,23,flag,butterfly,9,,,15,butterfly,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,T,21,weed,coal,11,,,12,cents,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,S,13,sign,rocket,5,,,11,,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,S,13,grass,marble,6,,,23,marble,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,C,7,tongue,spike,,,,20,,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,T,19,hall,prisoner,13,,,13,prison,
102,1,pilot3,2014-11-25-1534m11s,1,1,N,T,5,spark,anchor,14,,,19,,
102,1,pilot3,2014-11-25-1534m11s,1,1,N,T,5,path,nurse,10,nurse,,8,nurse,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,S,15,banner,cage,7,,,7,butterfly,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,C,11,chair,turtle,,,,24,,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,T,23,alcohol,cell,15,cell,,17,cents,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,T,19,drill,ball,16,ball,,16,ball,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,S,17,lemon,rice,8,,,5,rice,
102,1,pilot3,2014-11-25-1534m11s,1,1,N,C,1,pencil,hammer,,,,18,,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,T,21,vice,leaf,12,spider,,21,,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,S,17,salad,lock,4,,,2,dish,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,C,9,chain,coach,,,,1,coach,
102,1,pilot3,2014-11-25-1534m11s,1,1,R,C,7,corn,seed,,,,14,seed,
102,1,pilot3,2014-11-25-1534m11s,1,2,N,S,4,foot,smile,25,,,29,smile,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,S,22,cereal,leaf,28,,,33,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,S,16,telephone,cage,27,,,37,,
102,1,pilot3,2014-11-25-1534m11s,1,2,N,C,2,brick,stain,,,,48,wall,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,C,20,bush,ball,,,,47,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,T,18,mouse,rice,24,trap,,42,trap,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,C,14,cloth,marble,,,,32,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,S,22,cherry,coal,26,,,35,cost,
102,1,pilot3,2014-11-25-1534m11s,1,2,N,T,6,drug,moose,21,,,26,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,T,12,pound,umbrella,22,,,36,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,S,10,city,cent,31,,,41,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,C,8,rock,spike,,,,25,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,T,24,novel,butterfly,23,,,34,book,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,T,24,tomb,cell,19,cell,,45,cell,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,S,16,nose,squirrel,29,,,30,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,C,20,tank,prisoner,,,,38,prison,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,C,8,toilet,seed,,,,43,seat,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,T,12,moon,turtle,18,,,27,,
102,1,pilot3,2014-11-25-1534m11s,1,2,N,C,2,knee,brake,,,,28,,
102,1,pilot3,2014-11-25-1534m11s,1,2,N,T,6,plate,brat,17,,,40,,
102,1,pilot3,2014-11-25-1534m11s,1,2,N,S,4,hood,sweat,30,,,39,sweat,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,T,18,wallet,lock,20,lock,,44,lock,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,C,14,cheese,rocket,,,,31,,
102,1,pilot3,2014-11-25-1534m11s,1,2,R,S,10,hurricane,coach,32,,,46,coach,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,T,21,bottle,ribbon,47,,,63,,
102,1,pilot3,2014-11-25-1534m11s,2,1,N,S,3,sand,knife,38,,,58,,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,C,11,mole,gate,,,,72,rat,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,S,13,balloon,spice,39,,,60,,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,C,7,fork,river,,,,67,,
102,1,pilot3,2014-11-25-1534m11s,2,1,N,C,1,mule,shield,,,,61,,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,T,23,tiger,spot,44,lion,,53,lion,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,S,15,trash,cheek,36,,,50,cheek,
102,1,pilot3,2014-11-25-1534m11s,2,1,N,S,3,husband,wheel,35,,,51,wife,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,T,23,fence,chicken,48,chicken,,52,chicken,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,S,17,basket,rope,34,,,54,tank,
102,1,pilot3,2014-11-25-1534m11s,2,1,N,T,5,camel,belly,46,desert,,69,back,
102,1,pilot3,2014-11-25-1534m11s,2,1,R,S,17,robin,medicine,40,,,57,,
102,1,pilot3,2014-11-25-1534m11s,2,1,N,C,1,jury,glove,,,,55,,
