subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
74,delay,1,garlic,restaurant,S,1,323193.953573908,,NaN,NaN,1
74,delay,1,hat,cane,S,NaN,323198.453317335,,NaN,NaN,1
74,delay,1,vice,book,S,1,323202.95307827,,NaN,NaN,1
74,delay,1,beast,badge,S,NaN,323207.452806303,,NaN,NaN,1
74,delay,2,ribbon,slave,S,1,323396.908709288,,NaN,NaN,1
74,delay,2,wine,essay,S,NaN,323401.408457847,,NaN,NaN,1
74,delay,2,crane,babe,S,1,323405.908198859,,NaN,NaN,1
74,delay,2,automobile,pumpkin,S,NaN,323410.407945305,,NaN,NaN,1
74,delay,3,alley,poet,S,1,323547.716805216,,NaN,NaN,1
74,delay,3,sweat,missile,S,NaN,323552.216597845,,NaN,NaN,1
74,delay,3,spot,skull,S,1,323556.716344291,,NaN,NaN,1
74,delay,3,hostage,dust,S,NaN,323561.21608802,,NaN,NaN,1
74,delay,4,soup,vault,S,NaN,323725.00683359,,NaN,NaN,1
74,delay,4,hawk,shell,S,1,323729.506584563,,NaN,NaN,1
74,delay,4,castle,clay,S,NaN,323734.006344291,,NaN,NaN,1
74,delay,4,morgue,rock,S,1,323738.506094057,,NaN,NaN,1
74,delay,5,ski,scale,S,NaN,323874.465063841,,NaN,NaN,1
74,delay,5,rain,racket,S,1,323878.964809985,,NaN,NaN,1
74,delay,5,circus,meat,S,NaN,323883.464568807,,NaN,NaN,1
74,delay,5,ant,passage,S,1,323887.964302877,,NaN,NaN,1
74,delay,6,marble,tomato,S,1,324362.987545655,,NaN,NaN,1
74,delay,6,thread,juice,S,NaN,324367.487275801,,NaN,NaN,1
74,delay,6,elephant,meal,S,1,324371.987034622,,NaN,NaN,1
74,delay,6,channel,ring,S,NaN,324376.486801594,,NaN,NaN,1
74,delay,7,stove,hood,S,NaN,324511.412506867,,NaN,NaN,1
74,delay,7,movie,cigarette,S,1,324515.912255124,,NaN,NaN,1
74,delay,7,piano,toast,S,1,324520.412001268,,NaN,NaN,1
74,delay,7,prison,hall,S,NaN,324524.911757071,,NaN,NaN,1
74,delay,8,physician,mail,S,NaN,324700.718501615,,NaN,NaN,1
74,delay,8,cup,leopard,S,1,324705.218248966,,NaN,NaN,1
74,delay,8,furniture,reed,S,1,324709.717965529,,NaN,NaN,1
74,delay,8,lawyer,horse,S,NaN,324714.217739745,,NaN,NaN,1
74,delay,9,cheese,hospital,S,1,324851.57666878,,NaN,NaN,1
74,delay,9,beach,band,S,NaN,324856.076443297,,NaN,NaN,1
74,delay,9,fort,film,S,1,324860.576161973,,NaN,NaN,1
74,delay,9,butter,umbrella,S,NaN,324865.07591023,,NaN,NaN,1
74,delay,10,officer,package,S,NaN,325037.71614688,,NaN,NaN,1
74,delay,10,drain,coffee,S,1,325042.21592502,,NaN,NaN,1
74,delay,10,toe,bush,S,NaN,325046.715671164,,NaN,NaN,1
74,delay,10,mayor,witch,S,1,325051.215420025,,NaN,NaN,1
74,delay,1,garlic,restaurant,S,1,323243.584071961,,NaN,NaN,2
74,delay,1,hat,cane,S,NaN,323248.083819614,,NaN,NaN,2
74,delay,1,vice,book,S,1,323252.583563947,,NaN,NaN,2
74,delay,1,beast,badge,S,NaN,323257.083311902,,NaN,NaN,2
74,delay,2,ribbon,slave,S,1,323431.656746959,,NaN,NaN,2
74,delay,2,wine,essay,S,NaN,323436.156489179,,NaN,NaN,2
74,delay,2,crane,babe,S,1,323440.656239247,,NaN,NaN,2
74,delay,2,automobile,pumpkin,S,NaN,323445.155932567,,NaN,NaN,2
74,delay,3,alley,poet,S,1,323582.21494612,,NaN,NaN,2
74,delay,3,sweat,missile,S,NaN,323586.714648495,,NaN,NaN,2
74,delay,3,spot,skull,S,1,323591.214394941,,NaN,NaN,2
74,delay,3,hostage,dust,S,NaN,323595.714166138,,NaN,NaN,2
74,delay,4,soup,vault,S,NaN,323758.404951855,,NaN,NaN,2
74,delay,4,hawk,shell,S,1,323762.904650005,,NaN,NaN,2
74,delay,4,castle,clay,S,NaN,323767.404445048,,NaN,NaN,2
74,delay,4,morgue,rock,S,1,323771.904201455,,NaN,NaN,2
74,delay,5,ski,scale,S,NaN,323908.679802892,,NaN,NaN,2
74,delay,5,rain,racket,S,1,323913.179539678,,NaN,NaN,2
74,delay,5,circus,meat,S,NaN,323917.679295179,,NaN,NaN,2
74,delay,5,ant,passage,S,1,323922.179041323,,NaN,NaN,2
74,delay,6,marble,tomato,S,1,324395.352380694,,NaN,NaN,2
74,delay,6,thread,juice,S,NaN,324399.852132875,,NaN,NaN,2
74,delay,6,elephant,meal,S,1,324404.35190045,,NaN,NaN,2
74,delay,6,channel,ring,S,NaN,324408.851626973,,NaN,NaN,2
74,delay,7,stove,hood,S,NaN,324552.660182619,,NaN,NaN,2
74,delay,7,movie,cigarette,S,1,324557.159935706,,NaN,NaN,2
74,delay,7,piano,toast,S,1,324561.659630535,,NaN,NaN,2
74,delay,7,prison,hall,S,NaN,324566.159424975,,NaN,NaN,2
74,delay,8,physician,mail,S,NaN,324735.516567056,,NaN,NaN,2
74,delay,8,cup,leopard,S,1,324740.016299013,,NaN,NaN,2
74,delay,8,furniture,reed,S,1,324744.516033687,,NaN,NaN,2
74,delay,8,lawyer,horse,S,NaN,324749.015775303,,NaN,NaN,2
74,delay,9,cheese,hospital,S,1,324890.907792267,,NaN,NaN,2
74,delay,9,beach,band,S,NaN,324895.407530261,,NaN,NaN,2
74,delay,9,fort,film,S,1,324899.907278215,,NaN,NaN,2
74,delay,9,butter,umbrella,S,NaN,324904.40702768,,NaN,NaN,2
74,delay,10,officer,package,S,NaN,325072.314227112,,NaN,NaN,2
74,delay,10,drain,coffee,S,1,325076.813974765,,NaN,NaN,2
74,delay,10,toe,bush,S,NaN,325081.313726946,,NaN,NaN,2
74,delay,10,mayor,witch,S,1,325085.813466751,,NaN,NaN,2
