subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress
3,delay,1,bank,rice,,1,496415.617324782,,NA,NA
3,delay,1,seal,morgue,S,1,496423.649634054,,NA,NA
3,delay,1,hose,copper,,1,496431.682257852,garden,496434.436542215,496435.684435086
3,delay,1,ridge,bourbon,,1,496435.981882141,,NA,NA
3,delay,1,plug,highway,T,1,496444.014513183,highway,496445.604026842,496446.547945181
3,delay,1,camel,poster,,1,496446.897597255,,NA,NA
3,delay,1,date,suit,,1,496454.930234334,honeymoon,496459.163394577,496461.547190559
3,delay,1,robin,vodka,S,1,496461.796316179,vodka,496463.723111552,496464.595098763
3,delay,1,skull,messenger,T,1,496464.846044832,,NA,NA
3,delay,1,breast,monk,,1,496472.878683119,,NA,NA
3,delay,2,cereal,sweat,,1,496490.927428349,cup,496497.545554842,496498.065471568
3,delay,2,light,morphine,T,1,496498.443142437,,NA,NA
3,delay,2,river,brick,,1,496506.475785252,brick,496510.992903237,496511.976845495
3,delay,2,giant,book,S,1,496512.508598309,book,496516.800632614,496517.200588363
3,delay,2,pillow,jury,,1,496517.458212531,honeymoon,496522.760342164,496526.984114311
3,delay,2,clock,stake,,1,496527.290658178,,NA,NA
3,delay,2,frame,judge,T,1,496535.323295257,,NA,NA
3,delay,2,pumpkin,cookie,,1,496543.355937166,sponge,496550.67904407,496552.110975849
3,delay,2,throne,sword,S,1,496552.305162909,knight,496556.502834208,496557.382699366
3,delay,2,chapel,partner,,1,496557.554709004,cheese,496561.958578522,496562.814428303
3,delay,3,spider,medicine,T,1,496573.070353063,maiden,496580.541637752,496581.245627195
3,delay,3,film,flag,S,1,496581.452631048,ticket,496586.821382593,496587.909284229
3,delay,3,chart,cow,,1,496588.235380944,,NA,NA
3,delay,3,pocket,tobacco,,1,496596.267995686,wallet,496599.004820522,496599.740715363
3,delay,3,barrel,dust,,1,496600.001003647,,NA,NA
3,delay,3,glass,movie,T,1,496608.033631067,,NA,NA
3,delay,3,tail,breakfast,,1,496616.06625577,storm,496619.971780475,496620.779775479
3,delay,3,grass,kiss,,1,496621.0491485,,NA,NA
3,delay,3,automobile,flood,,1,496629.081768676,,NA,NA
3,delay,3,fork,iron,S,1,496637.114387946,book,496640.618904054,496641.010790786
3,delay,4,juice,root,,1,496651.296766386,,NA,NA
3,delay,4,guard,collar,T,1,496659.329056642,,NA,NA
3,delay,4,journal,city,,1,496667.361657197,,NA,NA
