subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
61,1,pilot3,2014-11-19-1034m53s,1,1,N,C,1,bullet,dough,,,,8,dough,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,C,11,flag,sign,,,,7,sign,
61,1,pilot3,2014-11-19-1034m53s,1,1,N,C,1,elbow,lock,,,,24,stiff,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,S,15,nail,spoon,13,,,20,spoon,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,C,9,book,pier,,,,23,pier,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,T,19,crab,camel,1,camel,,22,camel,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,C,11,detective,path,,,,21,path,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,S,17,chain,dirt,12,,,12,necklace,
61,1,pilot3,2014-11-19-1034m53s,1,1,N,S,3,tongue,brat,11,,,15,brat,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,S,17,chair,root,10,,,10,roots,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,S,15,weed,blood,15,,,19,blood,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,C,7,tunnel,tiger,,,,3,lion,
61,1,pilot3,2014-11-19-1034m53s,1,1,N,S,3,cabinet,seed,9,,,17,seed,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,T,21,medicine,telephone,7,telephone,,5,telephone,
61,1,pilot3,2014-11-19-1034m53s,1,1,N,T,5,cannon,lobster,8,lobster,,16,lobster,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,C,9,butter,shark,,,,14,shark,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,C,7,nose,mole,,,,6,camel,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,T,21,grass,wire,4,nail,,9,wheat,
61,1,pilot3,2014-11-19-1034m53s,1,1,N,T,5,gorilla,honeymoon,5,honeymoon,,4,honeymoon,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,T,23,pool,reed,6,reed,,18,reed,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,T,19,table,wheat,2,wheat,,13,wheat,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,S,13,hook,necklace,16,,,2,necklace,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,S,13,shield,knife,14,,,1,knife,
61,1,pilot3,2014-11-19-1034m53s,1,1,R,T,23,aisle,cord,3,cord,,11,cord,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,S,22,moose,wire,17,,,31,cave,
61,1,pilot3,2014-11-19-1034m53s,1,2,N,S,4,plug,nurse,18,,,40,nurse,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,T,24,potato,reed,27,reed,,33,reed,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,T,12,shirt,sign,29,sign,,25,sign,
61,1,pilot3,2014-11-19-1034m53s,1,2,N,C,2,belly,mountain,,,,37,mountain,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,T,24,dollar,cord,26,bill,,45,bill,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,C,14,lung,necklace,,,,34,necklace,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,T,12,shoe,path,30,root,,38,path,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,C,20,moon,wheat,,,,47,wheat,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,C,8,soup,mole,,,,41,animal,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,T,18,foot,root,31,root,,26,root,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,S,22,helmet,telephone,24,,,30,telephone,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,C,20,trash,camel,,,,46,can,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,S,16,spider,spoon,23,,,28,spoon,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,S,16,coach,blood,19,,,36,blood,
61,1,pilot3,2014-11-19-1034m53s,1,2,N,S,4,deer,trophy,22,,,44,trophy,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,T,18,dress,dirt,28,dirt,,42,dirt,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,S,10,window,pier,21,,,35,pier,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,S,10,peach,shark,20,,,48,shark,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,C,8,juice,tiger,,,,39,tiger,
61,1,pilot3,2014-11-19-1034m53s,1,2,N,T,6,thread,lightning,25,lighting,,27,lighting,
61,1,pilot3,2014-11-19-1034m53s,1,2,N,T,6,hammer,partner,32,,,29,babe,
61,1,pilot3,2014-11-19-1034m53s,1,2,R,C,14,wheel,knife,,,,32,wheat,
61,1,pilot3,2014-11-19-1034m53s,1,2,N,C,2,milk,laundry,,,,43,laundry,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,C,9,pony,cane,,,,55,cane,
61,1,pilot3,2014-11-19-1034m53s,2,1,N,T,5,camp,throne,35,throne,,71,throne,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,S,17,cell,cheek,47,,,66,cheek,
61,1,pilot3,2014-11-19-1034m53s,2,1,N,S,3,crane,colonel,46,,,62,mayor,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,T,19,rice,pile,38,pile,,59,pile,
61,1,pilot3,2014-11-19-1034m53s,2,1,N,S,3,leopard,husband,43,,,67,husband,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,S,13,prince,scissors,45,,,52,scissor,
61,1,pilot3,2014-11-19-1034m53s,2,1,N,C,1,duck,straw,,,,53,straw,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,T,23,beef,hurricane,36,hurricane,,54,cake,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,T,21,garbage,barrel,40,can,,57,can,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,S,17,meat,doll,48,,,49,cannon,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,C,11,elephant,hall,,,,50,knife,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,C,7,candy,cottage,,,,69,cottage,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,T,23,bell,tail,39,tail,,61,tail,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,T,21,whip,minister,37,minister,,63,minister,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,S,15,coal,tomb,42,,,68,vault,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,S,13,butterfly,stain,44,,,70,stain,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,C,7,cookie,fence,,,,56,fence,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,C,9,shell,mouse,,,,64,mouse,
61,1,pilot3,2014-11-19-1034m53s,2,1,N,C,1,camera,pound,,,,58,pound,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,S,15,herd,cereal,41,,,72,cereal,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,C,11,arrow,bowl,,,,51,bowl,
61,1,pilot3,2014-11-19-1034m53s,2,1,R,T,19,cherry,quarter,34,quarter,,65,quarter,
61,1,pilot3,2014-11-19-1034m53s,2,1,N,T,5,tobacco,clock,33,time,,60,time,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,C,20,vice,pile,,,,89,swim,
61,1,pilot3,2014-11-19-1034m53s,2,2,N,C,2,spark,aspirin,,,,79,lighting,
61,1,pilot3,2014-11-19-1034m53s,2,2,N,S,4,monk,alcohol,49,,,77,alcohold,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,C,14,coffin,scissors,,,,93,scissor,
61,1,pilot3,2014-11-19-1034m53s,2,2,N,T,6,spot,farm,62,farm,,94,farm,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,C,20,babe,quarter,,,,92,quarter,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,S,16,chart,cereal,54,,,78,cannon,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,T,24,steak,tail,59,hurricane,,91,hurricane,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,C,8,essay,cottage,,,,87,cottage,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,S,10,mule,mouse,51,,,80,mouse,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,T,24,mayor,hurricane,57,cannon,,96,cannon,
61,1,pilot3,2014-11-19-1034m53s,2,2,N,C,2,pencil,cloth,,,,86,cloth,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,T,18,newspaper,cheek,61,cheek,,81,cheek,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,C,8,robin,fence,,,,73,fence,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,S,10,glove,cane,52,,,85,cane,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,S,22,drill,barrel,53,,,83,barrel,
61,1,pilot3,2014-11-19-1034m53s,2,2,N,S,4,novel,rocket,56,,,76,pier,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,T,18,light,doll,64,dark,,95,dark,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,S,16,pants,tomb,50,,,75,trophy,
61,1,pilot3,2014-11-19-1034m53s,2,2,N,T,6,tomato,crown,63,mayor,,84,sauce,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,S,22,tree,minister,55,,,88,climb,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,T,12,lion,hall,58,tomb,,74,cave,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,C,14,banner,stain,,,,82,stain,
61,1,pilot3,2014-11-19-1034m53s,2,2,R,T,12,animal,bowl,60,cave,,90,bowl,
