subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
16,1,pilot3,2014-10-15-1110m47s,1,1,R,C,11,janitor,bishop,,,,7,bishop,
16,1,pilot3,2014-10-15-1110m47s,1,1,N,S,3,dress,desk,1,,,19,desk,
16,1,pilot3,2014-10-15-1110m47s,1,1,N,C,1,pillow,babe,,,,23,partner,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,T,19,cottage,pile,15,pile,,11,pile,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,T,21,duck,wallet,11,wallet,,10,wallet,
16,1,pilot3,2014-10-15-1110m47s,1,1,N,T,5,ribbon,reed,16,reed,,12,reed,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,C,9,stove,mattress,,,,20,mattress,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,S,13,ambulance,strawberry,8,,,16,strawberry,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,T,19,meat,basket,13,basket,,15,basket,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,S,15,belly,coffee,4,,,8,coffee,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,T,23,witch,trash,14,trash,,9,trash,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,T,23,shoe,nail,12,nail,,22,nail,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,S,17,quarter,alcohol,6,,,14,alcohol,
16,1,pilot3,2014-10-15-1110m47s,1,1,N,S,3,wire,whale,2,,,17,whale,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,S,15,spring,crown,5,,,4,crown,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,C,7,shovel,newspaper,,,,3,newspaper,
16,1,pilot3,2014-10-15-1110m47s,1,1,N,C,1,banner,tooth,,,,13,tooth,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,C,11,moose,medicine,,,,5,medicine,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,S,17,statue,star,7,,,2,star,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,S,13,partner,table,3,,,21,table,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,C,9,cannon,mule,,,,18,mule,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,C,7,rice,brain,,,,24,brain,
16,1,pilot3,2014-10-15-1110m47s,1,1,R,T,21,frog,nose,10,crown,,6,crown,
16,1,pilot3,2014-10-15-1110m47s,1,1,N,T,5,rocket,sand,9,sand,,1,sand,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,S,22,gate,wallet,26,,,31,wallet,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,T,12,spider,bishop,21,bishop,,35,bishop,
16,1,pilot3,2014-10-15-1110m47s,1,2,N,S,4,wing,corn,29,,,39,corn,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,T,18,umbrella,star,23,star,,43,star,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,S,16,hook,coffee,28,,,44,coffee,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,S,10,stick,mule,32,,,32,mule,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,T,18,telephone,alcohol,22,alcohol,,30,alcohol,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,S,10,coach,mattress,31,,,41,mattress,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,S,22,herd,nose,27,,,25,nose,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,T,12,satellite,medicine,17,medicine,,29,medicine,
16,1,pilot3,2014-10-15-1110m47s,1,2,N,T,6,moon,battle,19,battle,,34,battle,
16,1,pilot3,2014-10-15-1110m47s,1,2,N,T,6,pony,throne,20,throne,,36,throne,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,C,14,vice,table,,,,28,table,
16,1,pilot3,2014-10-15-1110m47s,1,2,N,C,2,cross,surf,,,,42,surf,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,C,20,leopard,pile,,,,33,basket,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,T,24,rope,nail,18,nail,,45,nail,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,C,8,pipe,brain,,,,38,brain,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,T,24,prince,trash,24,crown,,40,trash,
16,1,pilot3,2014-10-15-1110m47s,1,2,N,C,2,cent,bread,,,,48,bread,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,C,8,path,newspaper,,,,46,,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,C,20,tiger,basket,,,,47,basket,
16,1,pilot3,2014-10-15-1110m47s,1,2,N,S,4,cotton,worm,30,,,27,worm,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,C,14,spot,strawberry,,,,26,strawberry,
16,1,pilot3,2014-10-15-1110m47s,1,2,R,S,16,turtle,crown,25,,,37,,
16,1,pilot3,2014-10-15-1110m47s,2,1,N,T,5,coffin,gorilla,44,gorilla,,63,gorilla,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,T,19,ambassador,window,42,window,,70,window,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,T,23,mayor,land,47,land,,60,land,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,C,11,peach,banana,,,,51,banana,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,S,13,shark,city,40,,,72,city,
16,1,pilot3,2014-10-15-1110m47s,2,1,N,C,1,mate,weed,,,,62,weed,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,C,9,smile,plate,,,,65,plate,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,S,15,necklace,seal,36,,,53,seal,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,T,19,monkey,package,41,package,,55,package,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,S,13,barrel,pool,38,,,52,pool,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,S,15,brake,beard,37,,,67,beard,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,C,7,rock,train,,,,59,train,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,T,21,minister,laundry,48,,,54,,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,T,23,chain,globe,43,globe,,50,globe,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,C,7,lion,stain,,,,56,stain,
16,1,pilot3,2014-10-15-1110m47s,2,1,N,T,5,lamp,dollar,46,dollar,,68,dollar,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,C,9,cage,toast,,,,71,toast,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,S,17,mouth,tent,35,,,64,tent,
16,1,pilot3,2014-10-15-1110m47s,2,1,N,S,3,sweat,blood,33,,,66,blood,
16,1,pilot3,2014-10-15-1110m47s,2,1,N,C,1,tongue,parade,,,,49,parade,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,S,17,football,squirrel,39,,,57,squirrel,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,T,21,grass,animal,45,animal,,58,animal,
16,1,pilot3,2014-10-15-1110m47s,2,1,R,C,11,rabbi,camp,,,,69,camp,
16,1,pilot3,2014-10-15-1110m47s,2,1,N,S,3,stomach,root,34,,,61,root,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,C,20,bottle,window,,,,91,,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,C,20,glove,package,,,,76,package,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,S,22,sign,animal,62,,,73,animal,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,C,14,camel,city,,,,87,city,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,T,12,potato,banana,52,banana,,93,banana,
16,1,pilot3,2014-10-15-1110m47s,2,2,N,S,4,knee,hurricane,64,,,89,hurricane,
16,1,pilot3,2014-10-15-1110m47s,2,2,N,C,2,earth,scissors,,,,77,scissors,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,T,18,chair,tent,50,tent,,92,tent,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,C,14,butter,pool,,,,86,pool,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,C,8,bubble,train,,,,88,train,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,T,24,seat,globe,49,globe,,96,globe,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,T,18,sock,squirrel,56,squirrel,,82,squirrel,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,C,8,camera,stain,,,,83,stain,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,S,10,river,plate,60,,,79,plate,
16,1,pilot3,2014-10-15-1110m47s,2,2,N,T,6,fork,shrimp,54,shrimp,,84,shrimp,
16,1,pilot3,2014-10-15-1110m47s,2,2,N,T,6,anchor,colonel,53,colonel,,94,colonel,
16,1,pilot3,2014-10-15-1110m47s,2,2,N,C,2,hotel,salad,,,,74,salad,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,T,12,brick,camp,51,camp,,85,camp,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,S,22,bullet,laundry,63,,,78,laundry,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,S,16,hostage,beard,58,,,90,beard,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,T,24,neck,land,55,land,,95,land,
16,1,pilot3,2014-10-15-1110m47s,2,2,N,S,4,lemon,tail,59,,,75,tail,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,S,16,sword,seal,61,,,81,seal,
16,1,pilot3,2014-10-15-1110m47s,2,2,R,S,10,morphine,toast,57,,,80,toast,
