subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
59,1,pilot3,2014-11-18-1545m03s,1,1,R,T,23,record,nail,5,plate,,1,tape,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,S,13,corn,chicken,15,,,6,chicken,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,C,11,witch,tail,,,,15,tail,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,T,19,officer,candle,2,,,21,alcohol,
59,1,pilot3,2014-11-18-1545m03s,1,1,N,C,1,automobile,rock,,,,7,rock,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,T,19,elephant,turkey,7,pigeon,,16,squirrel,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,S,15,rabbi,television,16,,,11,television,
59,1,pilot3,2014-11-18-1545m03s,1,1,N,C,1,nose,diamond,,,,10,diamond,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,T,21,badge,fork,3,fork,,9,fork,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,C,7,babe,surf,,,,4,surf,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,S,15,crab,prince,10,,,12,,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,S,17,cabin,partner,11,,,2,partner,
59,1,pilot3,2014-11-18-1545m03s,1,1,N,T,5,cloth,desk,1,table,,20,table,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,C,9,plug,cereal,,,,19,cereal,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,C,11,sweat,tunnel,,,,22,tunnel,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,S,17,globe,table,12,,,18,table,
59,1,pilot3,2014-11-18-1545m03s,1,1,N,S,3,pipe,shield,9,,,17,sheild,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,S,13,wallet,snake,13,,,23,snake,
59,1,pilot3,2014-11-18-1545m03s,1,1,N,S,3,elbow,hostage,14,,,3,hostage,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,T,21,knife,garbage,4,trash,,5,trash,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,C,7,lightning,goat,,,,8,goat,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,T,23,liquor,shell,6,flesh,,24,flesh,
59,1,pilot3,2014-11-18-1545m03s,1,1,R,C,9,path,laundry,,,,14,laundry,
59,1,pilot3,2014-11-18-1545m03s,1,1,N,T,5,smile,mole,8,mole,,13,mole,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,T,24,train,shell,31,tunnel,,36,tunnel,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,C,8,movie,goat,,,,47,goat,
59,1,pilot3,2014-11-18-1545m03s,1,2,N,C,2,bowl,camera,,,,29,nails,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,T,12,clock,tail,28,sock,,31,sock,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,T,24,package,nail,29,pigeon,,26,nail,
59,1,pilot3,2014-11-18-1545m03s,1,2,N,C,2,bedroom,stomach,,,,33,stomach,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,S,16,pile,prince,18,,,25,prince,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,S,16,cage,television,24,,,48,television,
59,1,pilot3,2014-11-18-1545m03s,1,2,N,T,6,salad,toilet,30,snake,,34,,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,S,10,straw,laundry,20,,,44,laundry,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,S,10,bush,cereal,22,,,38,cereal,
59,1,pilot3,2014-11-18-1545m03s,1,2,N,S,4,medal,stove,21,,,28,stove,
59,1,pilot3,2014-11-18-1545m03s,1,2,N,T,6,ball,quarter,27,quarter,,45,quarter,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,T,12,cord,tunnel,32,tunnel,,30,tunnel,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,C,14,essay,chicken,,,,42,chicken,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,S,22,farm,fork,23,,,35,fork,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,C,14,cottage,snake,,,,40,snake,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,C,20,thumb,candle,,,,27,candle,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,T,18,arrow,partner,25,partner,,39,partner,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,T,18,statue,table,26,table,,43,table,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,S,22,mountain,garbage,19,,,41,garbage,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,C,20,dress,turkey,,,,37,necklace,
59,1,pilot3,2014-11-18-1545m03s,1,2,N,S,4,lock,glove,17,,,32,gloves,
59,1,pilot3,2014-11-18-1545m03s,1,2,R,C,8,lion,surf,,,,46,snake,
59,1,pilot3,2014-11-18-1545m03s,2,1,R,T,19,pillow,reed,34,water,,64,nail,
59,1,pilot3,2014-11-18-1545m03s,2,1,R,S,15,root,gown,43,,,60,pants,
59,1,pilot3,2014-11-18-1545m03s,2,1,R,S,13,ring,spring,47,,,65,spring,
