subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
115,1,pilot3,2014-12-03-1127m13s,1,1,R,T,23,brake,coffee,6,coffee,,17,coffee,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,S,17,drum,tail,16,,,3,tail,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,C,9,platform,wire,,,,2,wire,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,S,15,hurricane,fence,15,,,8,fence,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,C,11,rabbit,tobacco,,,,9,tobacco,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,T,21,medal,spider,5,spider,,21,spider,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,C,7,root,farm,,,,6,garden,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,C,7,cell,seat,,,,18,seat,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,C,9,lightning,shirt,,,,14,fence,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,S,15,kiss,cage,12,,,23,wine,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,T,21,brick,soup,1,soup,,1,soup,
115,1,pilot3,2014-12-03-1127m13s,1,1,N,T,5,bullet,coffin,8,tomb,,19,tomb,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,T,19,wine,movie,3,movie,,20,movie,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,T,23,spot,pier,4,pier,,22,pier,
115,1,pilot3,2014-12-03-1127m13s,1,1,N,S,3,garbage,belly,14,,,16,belly,
115,1,pilot3,2014-12-03-1127m13s,1,1,N,C,1,table,elbow,,,,5,elbow,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,S,13,saddle,knife,13,,,12,knife,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,T,19,mule,mattress,7,mattress,,11,mattress,
115,1,pilot3,2014-12-03-1127m13s,1,1,N,S,3,ambulance,shrimp,11,,,10,shrimp,
115,1,pilot3,2014-12-03-1127m13s,1,1,N,T,5,earth,star,2,g,,15,star,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,S,13,bread,neck,9,,,13,neck,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,C,11,weed,alcohol,,,,4,alcohol,
115,1,pilot3,2014-12-03-1127m13s,1,1,N,C,1,rain,laundry,,,,7,laundrey,
115,1,pilot3,2014-12-03-1127m13s,1,1,R,S,17,suitcase,stake,10,,,24,stake,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,T,18,smile,tail,26,,,47,toothbrush,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,S,10,trophy,wire,24,,,46,wire,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,C,8,thread,seat,,,,38,bush,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,T,24,strawberry,pier,27,pier,,33,stake,
115,1,pilot3,2014-12-03-1127m13s,1,2,N,C,2,cheek,brain,,,,34,brain,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,T,12,babe,alcohol,29,alcohol,,27,alcohol,
115,1,pilot3,2014-12-03-1127m13s,1,2,N,S,4,cookie,sock,18,,,25,sock,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,C,14,chicken,knife,,,,45,knife,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,S,22,gate,soup,19,,,28,soup,
115,1,pilot3,2014-12-03-1127m13s,1,2,N,T,6,muscle,football,25,football,,37,football,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,T,18,fruit,stake,30,stake,,30,stake,
115,1,pilot3,2014-12-03-1127m13s,1,2,N,T,6,rock,ribbon,31,ribbon,,35,ribbon,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,S,10,moose,shirt,21,,,26,shirt,
115,1,pilot3,2014-12-03-1127m13s,1,2,N,C,2,chart,brass,,,,29,brass,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,S,22,spike,spider,20,,,36,spider,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,C,8,hospital,farm,,,,48,shrimp,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,T,12,tongue,tobacco,28,tobacco,,44,tobacco,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,S,16,honeymoon,fence,22,,,39,fence,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,C,14,cabin,neck,,,,41,neck,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,C,20,tooth,mattress,,,,31,mattress,
115,1,pilot3,2014-12-03-1127m13s,1,2,N,S,4,wheel,nurse,23,,,40,nurse,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,S,16,desk,cage,17,,,43,cage,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,C,20,beef,movie,,,,32,movie,
115,1,pilot3,2014-12-03-1127m13s,1,2,R,T,24,crown,coffee,32,coffee,,42,coffee,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,C,11,officer,bench,,,,68,bench,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,S,15,needle,bush,45,,,72,bush,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,T,21,lamp,spoon,38,spoon,,66,spoon,
115,1,pilot3,2014-12-03-1127m13s,2,1,N,S,3,mole,tomato,44,,,65,tomato,
115,1,pilot3,2014-12-03-1127m13s,2,1,N,S,3,frog,golf,43,,,58,golf,
115,1,pilot3,2014-12-03-1127m13s,2,1,N,T,5,essay,telephone,40,telephone,,53,telephone,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,S,17,light,turtle,47,,,51,turtle,
115,1,pilot3,2014-12-03-1127m13s,2,1,N,C,1,plane,bracelet,,,,57,necklace,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,S,17,hammer,stain,48,,,52,stain,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,S,13,jury,sweat,41,,,61,sweat,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,T,19,brat,bubble,37,bubble,,50,bubble,
115,1,pilot3,2014-12-03-1127m13s,2,1,N,T,5,gorilla,plate,39,plate,,55,plate,
115,1,pilot3,2014-12-03-1127m13s,2,1,N,C,1,spark,cigarette,,,,71,cigarette,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,C,11,necklace,morphine,,,,60,morphine,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,S,15,doll,hood,46,,,56,hood,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,T,23,anchor,vice,34,vice,,59,vice,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,C,9,hall,toothbrush,,,,62,path,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,T,19,train,globe,35,globe,,64,globe,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,T,21,squirrel,aspirin,36,morphine,,70,morphine,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,C,7,leaf,mountain,,,,63,mountain,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,C,7,whistle,path,,,,54,path,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,S,13,pound,battle,42,,,69,battle,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,C,9,lobster,stick,,,,49,date,
115,1,pilot3,2014-12-03-1127m13s,2,1,R,T,23,chain,tunnel,33,morphine,,67,hood,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,S,16,moon,bush,53,,,76,bush,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,T,24,tiger,tunnel,57,tunnel,,91,tunnel,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,C,20,coal,globe,,,,73,globe,
115,1,pilot3,2014-12-03-1127m13s,2,2,N,S,4,stove,wing,49,,,95,wing,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,T,18,mirror,turtle,60,turtle,,80,turtle,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,S,10,wheat,toothbrush,56,,,83,toothbrush,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,C,8,camera,path,,,,94,tomb,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,T,12,medicine,morphine,59,morphine,,92,morphine,
115,1,pilot3,2014-12-03-1127m13s,2,2,N,C,2,missile,potato,,,,89,potato,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,C,8,juice,mountain,,,,81,mountain,
115,1,pilot3,2014-12-03-1127m13s,2,2,N,T,6,janitor,piano,63,piano,,77,piano,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,T,12,minister,bench,62,bench,,74,bench,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,S,22,pipe,spoon,52,,,82,spoon,
115,1,pilot3,2014-12-03-1127m13s,2,2,R,C,14,aisle,sweat,,,,84,sweat,
