subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
36,1,pilot3,2014-10-23-1145m04s,1,1,N,S,3,piano,blood,5,,,1,blood,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,C,7,aisle,mirror,,,,5,mirror,
36,1,pilot3,2014-10-23-1145m04s,1,1,N,T,5,cheek,garlic,11,garlic,,14,garlic,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,T,19,clock,crab,12,crab,,16,crab,
36,1,pilot3,2014-10-23-1145m04s,1,1,N,C,1,salmon,hook,,,,10,hook,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,T,21,weed,parade,14,parade,,9,parade,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,T,21,coal,shield,10,shield,,20,shield,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,S,13,drill,salad,7,,,13,salad,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,C,11,sand,prisoner,,,,22,prison,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,T,23,wolf,beef,15,beef,,17,beef,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,T,23,honeymoon,chicken,13,surf,,4,surf,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,C,11,cheese,stain,,,,15,stain,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,S,13,tomato,chair,3,,,6,chair,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,C,9,tiger,farm,,,,7,restaurant,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,S,15,lobster,surf,8,,,8,surf,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,S,17,cell,tail,4,,,21,line,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,T,19,city,coffin,9,plane,,2,train,
36,1,pilot3,2014-10-23-1145m04s,1,1,N,T,5,shell,plate,16,,,3,surf,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,S,17,medicine,drug,6,,,18,drug,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,S,15,train,plane,1,,,11,plane,
36,1,pilot3,2014-10-23-1145m04s,1,1,N,C,1,worm,tree,,,,19,tree,
36,1,pilot3,2014-10-23-1145m04s,1,1,N,S,3,rice,star,2,,,23,star,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,C,7,cabin,cord,,,,12,cord,
36,1,pilot3,2014-10-23-1145m04s,1,1,R,C,9,lamp,balloon,,,,24,cabin,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,S,10,seed,farm,28,,,42,farm,
36,1,pilot3,2014-10-23-1145m04s,1,2,N,T,6,necklace,ambulance,17,diamond,,40,sand,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,C,14,whistle,chair,,,,38,sand,
36,1,pilot3,2014-10-23-1145m04s,1,2,N,C,2,belly,platform,,,,29,platform,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,T,24,pipe,chicken,20,cord,,48,gate,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,S,10,chain,balloon,27,,,31,telephone,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,T,12,dough,stain,18,stain,,47,stain,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,S,22,gown,shield,26,,,44,gate,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,C,20,cross,crab,,,,46,bush,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,C,20,hotel,coffin,,,,34,coffin,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,C,8,fork,mirror,,,,36,plane,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,S,22,table,parade,32,,,43,parade,
36,1,pilot3,2014-10-23-1145m04s,1,2,N,T,6,robin,bush,22,bush,,45,bush,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,T,12,cage,prisoner,23,cave,,41,cabin,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,C,14,officer,salad,,,,30,gate,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,T,18,book,drug,21,train,,28,drug,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,S,16,toad,surf,29,,,25,surf,
36,1,pilot3,2014-10-23-1145m04s,1,2,N,S,4,bishop,gate,25,,,27,gate,
36,1,pilot3,2014-10-23-1145m04s,1,2,N,C,2,husband,cookie,,,,33,cookie,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,T,24,reed,beef,19,beef,,39,beef,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,T,18,nurse,tail,24,tomato,,35,drug,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,C,8,rabbi,cord,,,,37,cabin,
36,1,pilot3,2014-10-23-1145m04s,1,2,N,S,4,cigar,toothbrush,31,,,26,toothbrush,
36,1,pilot3,2014-10-23-1145m04s,1,2,R,S,16,prison,plane,30,,,32,plane,
36,1,pilot3,2014-10-23-1145m04s,2,1,N,S,3,candy,sheep,33,,,61,sheep,
36,1,pilot3,2014-10-23-1145m04s,2,1,N,C,1,shoe,bell,,,,59,lace,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,S,13,anchor,cherry,38,,,53,diamond,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,T,23,brain,crown,42,crown,,67,crown,
36,1,pilot3,2014-10-23-1145m04s,2,1,N,T,5,light,novel,46,novel,,56,novel,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,T,19,butterfly,lock,45,diamond,,63,diamond,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,S,17,knee,diamond,39,,,55,diamond,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,C,11,skull,television,,,,54,television,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,C,7,bedroom,bottle,,,,64,plane,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,T,21,newspaper,badge,44,train,,62,train,
36,1,pilot3,2014-10-23-1145m04s,2,1,N,S,3,battle,wheat,35,,,65,wheat,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,S,13,meat,rocket,34,,,50,wolf,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,C,11,doll,cape,,,,69,face,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,T,23,duck,wine,43,beef,,58,tooth,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,S,15,moose,peach,37,,,49,surf,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,C,9,elbow,dollar,,,,68,ship,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,S,17,vest,wheel,36,,,57,wheel,
36,1,pilot3,2014-10-23-1145m04s,2,1,N,C,1,cereal,shirt,,,,52,shirt,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,C,7,bread,gorilla,,,,51,gorilla,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,S,15,stomach,scissors,40,,,70,scissors,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,T,19,lion,restaurant,41,restaurant,,72,restaurant,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,T,21,wallet,elephant,47,elephant,,66,elephant,
36,1,pilot3,2014-10-23-1145m04s,2,1,N,T,5,cane,fence,48,farm,,60,cave,
36,1,pilot3,2014-10-23-1145m04s,2,1,R,C,9,path,partner,,,,71,partner,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,T,18,moon,wheel,50,wheel,,90,wheel,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,S,10,hood,partner,64,,,96,partner,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,C,14,animal,cherry,,,,93,farm,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,T,18,neck,diamond,49,,,77,tie,
36,1,pilot3,2014-10-23-1145m04s,2,2,N,S,4,earth,shovel,59,,,76,shovel,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,C,8,mattress,bottle,,,,81,bottle,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,C,20,strawberry,restaurant,,,,85,restuarnt,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,T,12,cave,cape,56,cane,,92,cabin,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,S,22,pillow,badge,57,,,95,badge,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,C,8,stake,gorilla,,,,82,gorilla,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,S,10,bowl,dollar,61,,,86,dollar,
36,1,pilot3,2014-10-23-1145m04s,2,2,N,T,6,telephone,coffee,55,coffee,,83,coffee,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,C,14,aspirin,rocket,,,,87,rocket,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,S,16,river,peach,60,,,94,peach,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,C,20,tobacco,lock,,,,73,lock,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,T,24,arrow,crown,53,crown,,89,crown,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,S,22,horse,elephant,58,,,79,elephant,
36,1,pilot3,2014-10-23-1145m04s,2,2,N,S,4,cotton,flesh,63,,,78,flesh,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,S,16,fruit,scissors,62,,,75,scissors,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,T,24,crane,wine,54,cave,,74,cave,
36,1,pilot3,2014-10-23-1145m04s,2,2,R,T,12,ring,television,52,book,,80,finger,
36,1,pilot3,2014-10-23-1145m04s,2,2,N,T,6,drum,foot,51,restaurant,,84,roll,
36,1,pilot3,2014-10-23-1145m04s,2,2,N,C,2,sweat,trophy,,,,88,shop,
36,1,pilot3,2014-10-23-1145m04s,2,2,N,C,2,quarter,straw,,,,91,stamp,
