subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
55,1,pilot3,2014-11-18-1534m05s,1,1,R,S,15,toilet,hurricane,9,,,3,hurricane,
55,1,pilot3,2014-11-18-1534m05s,1,1,N,S,3,stove,pool,11,,,5,pool,
55,1,pilot3,2014-11-18-1534m05s,1,1,N,T,5,rain,coffee,1,short,,12,warter,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,S,17,pigeon,gate,12,,,21,train,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,S,15,chin,television,14,,,9,television,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,C,11,path,basket,,,,10,basket,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,C,7,toothbrush,shirt,,,,17,shirt,
55,1,pilot3,2014-11-18-1534m05s,1,1,N,T,5,spike,pants,7,pants,,7,pants,
55,1,pilot3,2014-11-18-1534m05s,1,1,N,C,1,monk,piano,,,,16,piano,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,T,19,chicken,vest,6,vest,,1,brocolli,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,S,17,animal,balloon,10,,,4,ballons,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,C,9,football,cave,,,,23,cave,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,T,19,cell,turtle,5,turtle,,2,turtle,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,S,13,brass,sign,15,,,15,monkey,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,C,7,nurse,morphine,,,,8,morphine,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,C,11,babe,hammer,,,,6,hammer,
55,1,pilot3,2014-11-18-1534m05s,1,1,N,C,1,camp,clock,,,,24,burgess,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,T,21,robin,garbage,4,hood,,19,hood,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,T,23,scissors,prisoner,2,bottle,,14,retaoew,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,T,23,beard,corn,8,down,,11,happy,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,T,21,banana,crane,3,corn,,20,walnuts,
55,1,pilot3,2014-11-18-1534m05s,1,1,N,S,3,sock,fruit,13,,,13,watch,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,C,9,whale,liquor,,,,22,liqour,
55,1,pilot3,2014-11-18-1534m05s,1,1,R,S,13,arrow,ball,16,,,18,speed,
55,1,pilot3,2014-11-18-1534m05s,1,2,R,S,22,tree,garbage,24,,,36,lamp,
55,1,pilot3,2014-11-18-1534m05s,1,2,N,T,6,essay,book,28,paper,,47,paper,
55,1,pilot3,2014-11-18-1534m05s,1,2,R,T,24,star,corn,25,corn,,43,corn,
55,1,pilot3,2014-11-18-1534m05s,1,2,N,S,4,light,river,20,,,34,river,
55,1,pilot3,2014-11-18-1534m05s,1,2,R,C,8,aisle,morphine,,,,33,floor,
55,1,pilot3,2014-11-18-1534m05s,1,2,R,S,10,fork,cave,17,,,27,happy,
55,1,pilot3,2014-11-18-1534m05s,1,2,N,S,4,duck,sword,23,,,42,pucjk,
55,1,pilot3,2014-11-18-1534m05s,1,2,R,T,18,elephant,gate,30,bird,,39,people,
