subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
68,1,pilot3,2014-11-19-1116m00s,1,1,R,C,9,window,duck,,,,16,duck,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,T,23,tomato,dress,11,dress,,2,dress,
68,1,pilot3,2014-11-19-1116m00s,1,1,N,T,5,aisle,pier,14,pier,,1,peir,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,C,9,sign,animal,,,,10,animal,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,S,17,fork,camp,1,,,13,camp,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,T,21,tent,umbrella,15,umbrella,,21,umbrella,
68,1,pilot3,2014-11-19-1116m00s,1,1,N,S,3,hotel,cell,8,,,8,cell,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,T,19,deer,chin,16,chin,,24,chin,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,S,13,path,cloth,5,,,9,cloth,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,S,17,gate,journal,2,,,17,journal,
68,1,pilot3,2014-11-19-1116m00s,1,1,N,C,1,barrel,crab,,,,4,crabs,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,C,7,whale,frog,,,,5,frog,
68,1,pilot3,2014-11-19-1116m00s,1,1,N,C,1,seal,river,,,,18,river,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,C,11,bell,lion,,,,15,lion,
68,1,pilot3,2014-11-19-1116m00s,1,1,N,S,3,flesh,thumb,6,,,3,thumb,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,T,23,tank,coal,13,coal,,19,coal,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,T,19,wire,light,12,light,,11,light,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,C,7,cherry,kiss,,,,14,kiss,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,S,15,morphine,pipe,7,,,12,needle,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,T,21,robin,bedroom,9,egg,,22,window,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,S,15,muscle,potato,4,,,20,potato,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,S,13,brass,pants,3,,,23,pants,
68,1,pilot3,2014-11-19-1116m00s,1,1,R,C,11,elephant,thread,,,,6,thread,
68,1,pilot3,2014-11-19-1116m00s,1,1,N,T,5,cape,football,10,football,,7,football,
68,1,pilot3,2014-11-19-1116m00s,1,2,N,S,4,rock,rabbit,31,,,46,rabbit,
68,1,pilot3,2014-11-19-1116m00s,1,2,R,C,8,coffin,frog,,,,29,frog,
68,1,pilot3,2014-11-19-1116m00s,1,2,R,C,20,flag,chin,,,,35,pole,
68,1,pilot3,2014-11-19-1116m00s,1,2,N,T,6,statue,spark,17,spark,,28,spark,
68,1,pilot3,2014-11-19-1116m00s,1,2,R,T,18,prison,camp,18,camp,,38,camp,
68,1,pilot3,2014-11-19-1116m00s,1,2,R,T,24,novel,dress,23,tomato,,27,cottage,
68,1,pilot3,2014-11-19-1116m00s,1,2,R,S,16,weed,potato,28,,,42,potato,
68,1,pilot3,2014-11-19-1116m00s,1,2,R,S,10,cave,duck,25,,,44,duck,
68,1,pilot3,2014-11-19-1116m00s,1,2,R,T,12,helmet,thread,20,thread,,48,thread,
68,1,pilot3,2014-11-19-1116m00s,1,2,R,S,22,steak,bedroom,27,,,37,bedroom,
