subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
75,immediate,1,wreck,market,S,1,672091.919523538,,NaN,NaN,1
75,immediate,1,tape,mirror,S,NaN,672096.419281003,,NaN,NaN,1
75,immediate,1,janitor,soil,S,1,672100.919013414,,NaN,NaN,1
75,immediate,1,sweat,bell,S,NaN,672105.418744618,,NaN,NaN,1
75,immediate,2,straw,worm,S,NaN,672322.872478923,,NaN,NaN,1
75,immediate,2,radio,throne,S,1,672327.372207712,,NaN,NaN,1
75,immediate,2,rifle,medal,S,NaN,672331.87194616,,NaN,NaN,1
75,immediate,2,scratch,stake,S,1,672336.371659555,,NaN,NaN,1
75,immediate,3,bank,cherry,S,1,672579.390563729,,NaN,NaN,1
75,immediate,3,window,tiger,S,NaN,672583.890240299,,NaN,NaN,1
75,immediate,3,chicken,steel,S,1,672588.389993839,,NaN,NaN,1
75,immediate,3,briefcase,crane,S,NaN,672592.889720515,,NaN,NaN,1
75,immediate,4,cave,apple,S,NaN,673125.407891349,,NaN,NaN,1
75,immediate,4,chest,aisle,S,1,673129.907622251,,NaN,NaN,1
75,immediate,4,ski,umbrella,S,NaN,673134.407397525,,NaN,NaN,1
75,immediate,4,spark,doll,S,1,673138.907130238,,NaN,NaN,1
75,immediate,5,costume,vodka,S,1,673413.107431845,,NaN,NaN,1
75,immediate,5,page,judge,S,NaN,673417.607232172,,NaN,NaN,1
75,immediate,5,clay,lightning,S,1,673422.106869199,,NaN,NaN,1
75,immediate,5,soup,jelly,S,NaN,673426.606600101,,NaN,NaN,1
75,immediate,6,blouse,salad,S,1,673640.210496544,,NaN,NaN,1
75,immediate,6,cigar,tobacco,S,NaN,673644.710230163,,NaN,NaN,1
75,immediate,6,beef,pen,S,NaN,673649.209962574,,NaN,NaN,1
75,immediate,6,string,clock,S,1,673653.709711285,,NaN,NaN,1
75,immediate,7,butterfly,gift,S,1,674239.924625987,,NaN,NaN,1
75,immediate,7,pipe,nurse,S,NaN,674244.424360209,,NaN,NaN,1
75,immediate,7,suitcase,envelope,S,NaN,674248.924056399,,NaN,NaN,1
75,immediate,7,dirt,orange,S,1,674253.423820202,,NaN,NaN,1
75,immediate,8,drum,deck,S,NaN,674464.977850349,,NaN,NaN,1
75,immediate,8,tail,golf,S,1,674469.477562536,,NaN,NaN,1
75,immediate,8,morgue,library,S,NaN,674473.977276837,,NaN,NaN,1
75,immediate,8,smoke,rock,S,1,674478.477033094,,NaN,NaN,1
75,immediate,9,circle,trash,S,1,674777.092489433,,NaN,NaN,1
75,immediate,9,ear,sting,S,NaN,674781.592221542,,NaN,NaN,1
75,immediate,9,dummy,candy,S,1,674786.091950633,,NaN,NaN,1
75,immediate,9,lunch,necklace,S,NaN,674790.591682139,,NaN,NaN,1
75,immediate,10,bone,bourbon,S,NaN,675006.645412701,,NaN,NaN,1
75,immediate,10,cocktail,cookie,S,1,675011.145143603,,NaN,NaN,1
75,immediate,10,cape,officer,S,1,675015.644876618,,NaN,NaN,1
75,immediate,10,balloon,mouse,S,NaN,675020.144606916,,NaN,NaN,1
75,immediate,1,wreck,market,S,1,672142.433213429,,NaN,NaN,2
75,immediate,1,tape,mirror,S,NaN,672146.932944331,,NaN,NaN,2
75,immediate,1,janitor,soil,S,1,672151.43264867,,NaN,NaN,2
75,immediate,1,sweat,bell,S,NaN,672155.932381082,,NaN,NaN,2
75,immediate,2,straw,worm,S,NaN,672361.636840804,,NaN,NaN,2
75,immediate,2,radio,throne,S,1,672366.136573819,,NaN,NaN,2
75,immediate,2,rifle,medal,S,NaN,672370.636306532,,NaN,NaN,2
75,immediate,2,scratch,stake,S,1,672375.136038038,,NaN,NaN,2
75,immediate,3,bank,cherry,S,1,672634.303931669,,NaN,NaN,2
75,immediate,3,window,tiger,S,NaN,672638.803645969,,NaN,NaN,2
75,immediate,3,chicken,steel,S,1,672643.303378078,,NaN,NaN,2
75,immediate,3,briefcase,crane,S,NaN,672647.803132524,,NaN,NaN,2
75,immediate,4,cave,apple,S,NaN,673173.088417495,,NaN,NaN,2
75,immediate,4,chest,aisle,S,1,673177.588153529,,NaN,NaN,2
75,immediate,4,ski,umbrella,S,NaN,673182.087881714,,NaN,NaN,2
75,immediate,4,spark,doll,S,1,673186.587599636,,NaN,NaN,2
75,immediate,5,costume,vodka,S,1,673454.488268201,,NaN,NaN,2
75,immediate,5,page,judge,S,NaN,673458.987958052,,NaN,NaN,2
75,immediate,5,clay,lightning,S,1,673463.487733325,,NaN,NaN,2
75,immediate,5,soup,jelly,S,NaN,673467.987475396,,NaN,NaN,2
75,immediate,6,blouse,salad,S,1,673696.390460195,,NaN,NaN,2
75,immediate,6,cigar,tobacco,S,NaN,673700.890201058,,NaN,NaN,2
75,immediate,6,beef,pen,S,NaN,673705.389937394,,NaN,NaN,2
75,immediate,6,string,clock,S,1,673709.889674936,,NaN,NaN,2
75,immediate,7,butterfly,gift,S,1,674282.805396389,,NaN,NaN,2
75,immediate,7,pipe,nurse,S,NaN,674287.3051288,,NaN,NaN,2
75,immediate,7,suitcase,envelope,S,NaN,674291.804865437,,NaN,NaN,2
75,immediate,7,dirt,orange,S,1,674296.304590906,,NaN,NaN,2
75,immediate,8,drum,deck,S,NaN,674517.941315499,,NaN,NaN,2
75,immediate,8,tail,golf,S,1,674522.441056965,,NaN,NaN,2
75,immediate,8,morgue,library,S,NaN,674526.940730818,,NaN,NaN,2
75,immediate,8,smoke,rock,S,1,674531.440521184,,NaN,NaN,2
75,immediate,9,circle,trash,S,1,674823.539707732,,NaN,NaN,2
75,immediate,9,ear,sting,S,NaN,674828.039438936,,NaN,NaN,2
75,immediate,9,dummy,candy,S,1,674832.539171045,,NaN,NaN,2
75,immediate,9,lunch,necklace,S,NaN,674837.038901645,,NaN,NaN,2
75,immediate,10,bone,bourbon,S,NaN,675060.308871421,,NaN,NaN,2
75,immediate,10,cocktail,cookie,S,1,675064.808602927,,NaN,NaN,2
75,immediate,10,cape,officer,S,1,675069.308352544,,NaN,NaN,2
75,immediate,10,balloon,mouse,S,NaN,675073.808064127,,NaN,NaN,2
