subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
50,immediate,1,uniform,tree,S,1,2325855.54522125,,NaN,NaN,1
50,immediate,1,body,furniture,S,NaN,2325860.04489556,,NaN,NaN,1
50,immediate,1,seat,candle,S,NaN,2325864.5445741,,NaN,NaN,1
50,immediate,1,avenue,ship,S,1,2325869.044214,,NaN,NaN,1
50,immediate,2,bus,monk,S,1,2326080.1955923,,NaN,NaN,1
50,immediate,2,cup,beast,S,NaN,2326084.69520413,,NaN,NaN,1
50,immediate,2,land,cigarette,S,NaN,2326089.194953,,NaN,NaN,1
50,immediate,2,officer,hound,S,1,2326093.69461312,,NaN,NaN,1
50,immediate,3,plane,shed,S,NaN,2326270.69847098,,NaN,NaN,1
50,immediate,3,brandy,needle,S,1,2326275.19815526,,NaN,NaN,1
50,immediate,3,swamp,stake,S,NaN,2326279.69783047,,NaN,NaN,1
50,immediate,3,garden,saddle,S,1,2326284.19750448,,NaN,NaN,1
50,immediate,4,boat,milk,S,1,2326794.42724129,,NaN,NaN,1
50,immediate,4,colonel,paint,S,NaN,2326798.92691711,,NaN,NaN,1
50,immediate,4,sand,paper,S,NaN,2326803.42659323,,NaN,NaN,1
50,immediate,4,leather,tobacco,S,1,2326807.92626604,,NaN,NaN,1
50,immediate,5,pump,queen,S,NaN,2326976.99731601,,NaN,NaN,1
50,immediate,5,marble,automobile,S,1,2326981.49704677,,NaN,NaN,1
50,immediate,5,bourbon,knight,S,1,2326985.99670146,,NaN,NaN,1
50,immediate,5,menu,palm,S,NaN,2326990.49637215,,NaN,NaN,1
50,immediate,6,picture,knee,S,NaN,2327185.56557092,,NaN,NaN,1
50,immediate,6,stove,scratch,S,1,2327190.0652416,,NaN,NaN,1
50,immediate,6,toad,snow,S,NaN,2327194.56490686,,NaN,NaN,1
50,immediate,6,wall,toe,S,1,2327199.06459747,,NaN,NaN,1
50,immediate,7,lightning,roof,S,NaN,2327686.29596514,,NaN,NaN,1
50,immediate,7,guitar,sign,S,1,2327690.7956313,,NaN,NaN,1
50,immediate,7,bread,envelope,S,1,2327695.29531346,,NaN,NaN,1
50,immediate,7,brick,metal,S,NaN,2327699.79498687,,NaN,NaN,1
50,immediate,8,ankle,brake,S,NaN,2327907.81324385,,NaN,NaN,1
50,immediate,8,messenger,hook,S,1,2327912.31291937,,NaN,NaN,1
50,immediate,8,board,camera,S,1,2327916.81259006,,NaN,NaN,1
50,immediate,8,suitcase,cent,S,NaN,2327921.31237817,,NaN,NaN,1
50,immediate,9,salmon,helmet,S,NaN,2328092.766498,,NaN,NaN,1
50,immediate,9,heel,test,S,1,2328097.26617472,,NaN,NaN,1
50,immediate,9,guard,mirror,S,1,2328101.76584843,,NaN,NaN,1
50,immediate,9,dummy,detective,S,NaN,2328106.26552274,,NaN,NaN,1
50,immediate,10,stick,hawk,S,NaN,2328307.83423826,,NaN,NaN,1
50,immediate,10,nose,deer,S,1,2328312.33391468,,NaN,NaN,1
50,immediate,10,corn,animal,S,1,2328316.83359714,,NaN,NaN,1
50,immediate,10,mouse,pony,S,NaN,2328321.33326542,,NaN,NaN,1
50,immediate,1,uniform,tree,S,1,2325896.09227861,,NaN,NaN,2
50,immediate,1,body,furniture,S,NaN,2325900.59195262,,NaN,NaN,2
50,immediate,1,seat,candle,S,NaN,2325905.09162814,,NaN,NaN,2
50,immediate,1,avenue,ship,S,1,2325909.59126774,,NaN,NaN,2
50,immediate,2,bus,monk,S,1,2326113.90982886,,NaN,NaN,2
50,immediate,2,cup,beast,S,NaN,2326118.40950468,,NaN,NaN,2
50,immediate,2,land,cigarette,S,NaN,2326122.909147,,NaN,NaN,2
50,immediate,2,officer,hound,S,1,2326127.40885723,,NaN,NaN,2
50,immediate,3,plane,shed,S,NaN,2326305.17933141,,NaN,NaN,2
50,immediate,3,brandy,needle,S,1,2326309.67900149,,NaN,NaN,2
50,immediate,3,swamp,stake,S,NaN,2326314.17865739,,NaN,NaN,2
50,immediate,3,garden,saddle,S,1,2326318.67833079,,NaN,NaN,2
50,immediate,4,boat,milk,S,1,2326827.39152086,,NaN,NaN,2
50,immediate,4,colonel,paint,S,NaN,2326831.89118672,,NaN,NaN,2
50,immediate,4,sand,paper,S,NaN,2326836.39086194,,NaN,NaN,2
50,immediate,4,leather,tobacco,S,1,2326840.89048826,,NaN,NaN,2
50,immediate,5,pump,queen,S,NaN,2327010.12828307,,NaN,NaN,2
50,immediate,5,marble,automobile,S,1,2327014.62798425,,NaN,NaN,2
50,immediate,5,bourbon,knight,S,1,2327019.12763743,,NaN,NaN,2
50,immediate,5,menu,palm,S,NaN,2327023.62731174,,NaN,NaN,2
50,immediate,6,picture,knee,S,NaN,2327221.07966126,,NaN,NaN,2
50,immediate,6,stove,scratch,S,1,2327225.57933949,,NaN,NaN,2
50,immediate,6,toad,snow,S,NaN,2327230.07901924,,NaN,NaN,2
50,immediate,6,wall,toe,S,1,2327234.5787023,,NaN,NaN,2
50,immediate,7,lightning,roof,S,NaN,2327726.32640513,,NaN,NaN,2
50,immediate,7,guitar,sign,S,1,2327730.82607732,,NaN,NaN,2
50,immediate,7,bread,envelope,S,1,2327735.32576673,,NaN,NaN,2
50,immediate,7,brick,metal,S,NaN,2327739.82542051,,NaN,NaN,2
50,immediate,8,ankle,brake,S,NaN,2327941.07749976,,NaN,NaN,2
50,immediate,8,messenger,hook,S,1,2327945.57717467,,NaN,NaN,2
50,immediate,8,board,camera,S,1,2327950.07684718,,NaN,NaN,2
50,immediate,8,suitcase,cent,S,NaN,2327954.5765245,,NaN,NaN,2
50,immediate,9,salmon,helmet,S,NaN,2328128.91387839,,NaN,NaN,2
50,immediate,9,heel,test,S,1,2328133.41354848,,NaN,NaN,2
50,immediate,9,guard,mirror,S,1,2328137.9132258,,NaN,NaN,2
50,immediate,9,dummy,detective,S,NaN,2328142.41289921,,NaN,NaN,2
50,immediate,10,stick,hawk,S,NaN,2328340.91517601,,NaN,NaN,2
50,immediate,10,nose,deer,S,1,2328345.41485244,,NaN,NaN,2
50,immediate,10,corn,animal,S,1,2328349.91456448,,NaN,NaN,2
50,immediate,10,mouse,pony,S,NaN,2328354.41419895,,NaN,NaN,2
