subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
37,1,pilot3,2014-10-23-1149m21s,1,1,N,C,1,cottage,dirt,,,,1,dirt,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,C,11,sheep,cereal,,,,11,cereal,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,T,19,stake,rope,7,rope,,9,rope,
37,1,pilot3,2014-10-23-1149m21s,1,1,N,C,1,tiger,quarter,,,,19,quarter,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,T,21,light,vice,3,vice,,18,vice,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,T,23,table,glove,1,gl,,12,glove,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,S,15,spike,toast,14,,,10,toast,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,S,15,ambulance,juice,11,,,8,juice,
37,1,pilot3,2014-10-23-1149m21s,1,1,N,T,5,rabbit,skull,4,skull,,15,skull,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,T,23,cave,basket,6,,,20,basket,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,S,17,pigeon,banana,15,,,3,banana,
37,1,pilot3,2014-10-23-1149m21s,1,1,N,S,3,desk,hood,16,,,7,hood,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,C,9,bread,tobacco,,,,21,tobacco,
37,1,pilot3,2014-10-23-1149m21s,1,1,N,S,3,anchor,whistle,12,,,24,whistle,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,T,21,beard,bubble,2,bubble,,6,bubble,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,S,13,bedroom,city,10,,,16,city,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,C,9,duck,golf,,,,5,chain,
37,1,pilot3,2014-10-23-1149m21s,1,1,R,C,7,robin,toothbrush,,,,4,toothbrush,
37,1,pilot3,2014-10-23-1149m21s,1,1,N,T,5,globe,stove,5,oven,,17,oven,
