subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
6,immediate,1,sock,chocolate,TRUE,NA,23645.2484818703,chocolate,23646.8507364114,23649.9784875027,1
6,immediate,1,bed,tower,TRUE,1,23650.4811802625,mouth,23654.2502953554,23655.1222019718,1
6,immediate,1,choir,record,TRUE,NA,23655.5474778129,record,23657.3700973571,23658.6739946598,1
6,immediate,1,weed,lemon,TRUE,1,23659.0138806468,lemon,23661.0258958912,23661.9377719247,1
6,immediate,2,rice,band,TRUE,NA,23848.8173354446,dame,23854.9345135073,23855.814443769,1
6,immediate,2,admiral,pork,TRUE,1,23856.4997917269,pork,23857.4623789375,23860.2381931796,1
6,immediate,2,radio,stove,TRUE,NA,23860.5494817622,wave,23862.6940631303,23864.4058798814,1
6,immediate,2,meat,whale,TRUE,1,23864.6658976661,whale,23868.125717863,23868.8936557602,1
6,immediate,3,ring,portrait,TRUE,1,24101.4326121852,roof,24106.3358035327,24106.7757230849,1
6,immediate,3,organ,butter,TRUE,NA,24106.9652054146,pile,24109.8955706652,24110.5515324975,1
6,immediate,3,brake,cross,TRUE,1,24110.7649297093,train,24113.31941727,24114.071310895,1
6,immediate,3,bracelet,cereal,TRUE,NA,24114.364697349,cereal,24117.9591286699,24119.0149968699,1
6,immediate,4,barrel,horse,TRUE,NA,24624.0451795646,roof,24626.8333398733,24627.3452132505,1
6,immediate,4,dice,mechanic,TRUE,1,24627.5446048516,mechanic,24628.7211588556,24630.7050089376,1
6,immediate,4,forehead,chair,TRUE,1,24630.927691809,chair,24638.8805722862,24639.5845193329,1
6,immediate,4,planet,seat,TRUE,NA,24639.8437227396,roof,24643.1923450282,24644.0402392665,1
6,immediate,5,juice,wind,TRUE,NA,24871.0607704655,durg,24878.9305563186,24879.4744415716,1
6,immediate,5,carpet,thread,TRUE,1,24879.6931862704,thread,24883.7542102858,24884.8421462029,1
6,immediate,5,toothbrush,chapel,TRUE,1,24885.6427769383,chapel,24889.1299192444,24890.3378343462,1
6,immediate,5,tooth,cook,TRUE,NA,24890.6090717117,drug,24893.337653541,24894.0336116546,1
6,immediate,6,turkey,goat,TRUE,1,25062.4637517288,goat,25064.8556797279,25065.4315674995,1
6,immediate,6,child,mayor,TRUE,NA,25065.7964861009,mayor,25066.7594759728,25067.3834524917,1
6,immediate,6,garlic,policeman,TRUE,1,25067.5963595071,bolt,25074.4790598009,25075.2069709305,1
6,immediate,6,giant,gun,TRUE,NA,25076.1290927926,guitar,25081.6066267668,25083.7504634831,1
6,immediate,7,wallet,cotton,TRUE,NA,25619.7237269534,canal,25623.9508647559,25624.7187591874,1
6,immediate,7,hood,tree,TRUE,1,25625.3063389273,hound,25627.6866268754,25628.8225558549,1
6,immediate,7,pool,plate,TRUE,1,25629.0227464399,plate,25631.3584247069,25631.990368426,1
6,immediate,7,hall,camp,TRUE,NA,25632.2058402189,round,25635.006196879,25635.8461776455,1
6,immediate,8,smoke,wheel,TRUE,NA,25806.7769748364,banner,25808.7160836328,25809.6839259659,1
6,immediate,8,vault,banner,TRUE,1,25809.9264198339,jail,25811.5238699072,25811.9878039504,1
6,immediate,8,shoulder,envelope,TRUE,1,25812.2429713869,sack,25814.0597230632,25814.7476693034,1
6,immediate,8,purse,steak,TRUE,NA,25815.1093596719,steak,25816.8515070218,25817.6594565944,1
6,immediate,9,avenue,throne,TRUE,NA,26030.860890781,duck,26034.0628459522,26034.4547603682,1
6,immediate,9,sheep,parade,TRUE,1,26034.7436067707,deck,26039.1105416972,26039.7024722318,1
6,immediate,9,tiger,trophy,TRUE,NA,26040.2932325131,trophy,26041.3824017691,26042.2783141229,1
6,immediate,9,bone,flag,TRUE,1,26042.5763960787,shed,26044.7822196961,26045.3181259768,1
6,immediate,10,tail,coach,TRUE,NA,26224.0303547464,coach,26226.5955662583,26227.3314572657,1
6,immediate,10,forest,market,TRUE,1,26227.6797716723,judge,26234.9070374572,26235.5469821833,1
6,immediate,10,guard,chest,TRUE,1,26235.7958591688,chest,26236.9229259773,26237.5628435374,1
6,immediate,10,furniture,judge,TRUE,NA,26238.4623191722,pudding,26240.6747015809,26241.5945843563,1
6,immediate,1,sock,chocolate,TRUE,NA,23686.3455956882,chocolate,23688.2562869798,23690.4241034749,2
6,immediate,1,bed,tower,TRUE,1,23691.1116141527,rock,23696.9437635491,23697.7837053775,2
6,immediate,1,choir,record,TRUE,NA,23699.4110187935,record,23700.4555702185,23701.5754666977,2
6,immediate,1,weed,lemon,TRUE,1,23701.8108448704,lemon,23702.9834102938,23703.7833501059,2
6,immediate,2,rice,band,TRUE,NA,23893.2307560192,frog,23897.7079987129,23898.1719384912,2
6,immediate,2,admiral,pork,TRUE,1,23898.3468142367,pork,23899.4038910243,23900.0438303172,2
6,immediate,2,radio,stove,TRUE,NA,23900.363327878,wave,23901.3557853737,23903.595648662,2
6,immediate,2,meat,whale,TRUE,1,23904.0130741168,whale,23905.4915501494,23906.2435138025,2
6,immediate,3,ring,portrait,TRUE,1,24143.3296063518,roof,24145.0054914671,24145.4374824553,2
6,immediate,3,organ,butter,TRUE,NA,24145.6457926723,pile,24148.8532921335,24149.3812460043,2
6,immediate,3,brake,cross,TRUE,1,24149.5621785727,roof,24151.3811578656,24151.8290627288,2
6,immediate,3,bracelet,cereal,TRUE,NA,24152.0286719602,cereal,24153.3410269614,24154.9729157448,2
6,immediate,4,barrel,horse,TRUE,NA,24668.391963315,roof,24670.1987577265,24670.6787073666,2
6,immediate,4,dice,mechanic,TRUE,1,24670.8414658441,mechanic,24671.9665990333,24674.918428486,2
6,immediate,4,forehead,chair,TRUE,1,24675.1411880259,chair,24676.1664074824,24676.8703276649,2
