subject,group,list,cue,target,practice,test,onset
68,delay,7,helmet,bean,S,1,2492269.67184907
68,delay,7,squirrel,willow,,1,2492274.17165816
68,delay,7,ambassador,peanut,,NaN,2492278.67144671
68,delay,7,strawberry,page,,NaN,2492283.17125157
68,delay,7,leopard,gentleman,,NaN,2492287.67105612
68,delay,7,mansion,bracelet,S,NaN,2492292.1708474
68,delay,7,truck,spring,,1,2492296.67063565
68,delay,7,bird,shark,,NaN,2492301.17043115
68,delay,7,puppy,badge,,1,2492305.67024114
68,delay,7,weed,rice,,1,2492310.17002698
68,delay,7,piano,bean,,NaN,2492314.6698421
68,delay,7,tail,willow,T,NaN,2492319.16963156
68,delay,7,bread,peanut,S,1,2492323.66942192
68,delay,7,nose,page,T,1,2492328.16922889
68,delay,8,platform,briefcase,T,1,2492405.23242263
68,delay,8,sail,ranch,,NaN,2492409.73221813
68,delay,8,duck,channel,,1,2492414.2320248
68,delay,8,hood,bullet,,NaN,2492418.73180339
68,delay,8,furniture,babe,T,NaN,2492423.23160825
68,delay,8,orchestra,lawyer,S,1,2492427.73140797
68,delay,8,planet,land,,1,2492432.23121192
68,delay,8,glass,potato,,1,2492436.73100169
68,delay,8,reed,stake,,NaN,2492441.2307999
68,delay,8,storm,passage,S,NaN,2492445.73059721
68,delay,8,bubble,briefcase,,NaN,2492450.23046274
68,delay,8,farm,ranch,T,1,2492454.7301858
68,delay,8,nail,channel,T,NaN,2492459.2299825
68,delay,8,magician,bullet,S,1,2492463.72977408
68,delay,8,bite,babe,,1,2492468.22957471
68,delay,8,diamond,lawyer,,NaN,2492472.72937292
68,delay,8,cloth,land,,NaN,2492477.22917235
68,delay,8,candy,potato,S,NaN,2492481.72896694
68,delay,8,pocket,stake,,1,2492486.22876395
68,delay,8,ground,passage,,1,2492490.72856065
68,delay,9,mule,flesh,S,1,2492570.70829798
68,delay,9,corner,fireplace,T,NaN,2492575.20809438
68,delay,9,plate,forehead,T,1,2492579.70787358
68,delay,9,paint,machine,,NaN,2492584.20769112
68,delay,9,toilet,spaghetti,,NaN,2492588.70748722
68,delay,9,tower,station,,NaN,2492593.20728574
68,delay,9,pony,wall,,1,2492597.70709874
68,delay,9,bedroom,cigar,S,NaN,2492602.20687945
68,delay,9,television,tomb,,1,2492606.70667736
68,delay,9,lung,cellar,,1,2492611.20646441
68,delay,9,partner,flesh,,NaN,2492615.70626232
68,delay,9,hawk,fireplace,,1,2492620.20607443
68,delay,9,spark,forehead,,NaN,2492624.70585574
68,delay,9,pool,machine,T,1,2492629.20566361
68,delay,9,frog,spaghetti,S,1,2492633.70545126
68,delay,9,finger,station,,1,2492638.20525491
68,delay,9,judge,wall,T,NaN,2492642.70506611
68,delay,9,train,cigar,,1,2492647.20485738
68,delay,9,cotton,tomb,,NaN,2492651.70463899
68,delay,9,hurricane,cellar,S,NaN,2492656.20445079
68,delay,10,ridge,shirt,,NaN,2492733.38430016
68,delay,10,butterfly,scissors,S,1,2492737.88412494
68,delay,10,tooth,poet,,1,2492742.3838978
68,delay,10,lieutenant,fountain,T,NaN,2492746.8836924
68,delay,10,scout,bourbon,,NaN,2492751.38349695
68,delay,10,needle,hostage,,1,2492755.88328943
68,delay,10,saddle,pie,T,1,2492760.38308553
68,delay,10,aisle,portrait,,1,2492764.88288194
68,delay,10,tea,port,,NaN,2492769.38267985
68,delay,10,string,mouse,S,NaN,2492773.88248018
68,delay,10,cook,shirt,,1,2492778.38226511
68,delay,10,sack,scissors,,NaN,2492782.88206182
68,delay,10,blouse,poet,S,NaN,2492787.38186245
68,delay,10,avenue,fountain,,1,2492791.88166912
68,delay,10,dust,bourbon,S,1,2492796.38145435
68,delay,10,library,hostage,,NaN,2492800.88126192
68,delay,10,ceiling,pie,,NaN,2492805.38104988
68,delay,10,cereal,portrait,T,NaN,2492809.88087435
68,delay,10,brat,port,T,1,2492814.38065144
68,delay,10,audience,mouse,,1,2492818.8804409
