subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
77,1,pilot3,2014-11-20-1156m55s,1,1,N,S,3,tank,surf,16,,,23,top,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,S,17,tomb,beef,13,,,1,raid,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,C,9,tail,spark,,,,19,bush,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,S,15,mate,candy,9,,,12,corn,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,T,21,moon,colonel,4,morgage,,6,colonel,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,S,13,telephone,tunnel,12,,,24,tunnel,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,T,19,cabinet,bush,1,brain,,18,bush,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,S,17,liquor,aspirin,15,,,4,aspirin,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,C,9,table,shoe,,,,21,suitcase,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,T,23,seed,cane,8,corn,,11,corn,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,S,13,cookie,fence,11,,,20,fence,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,C,11,stake,cereal,,,,15,meat,
77,1,pilot3,2014-11-20-1156m55s,1,1,N,T,5,mayor,crab,3,corn,,17,corn,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,T,23,ambulance,suitcase,5,suitcase,,5,suitcase,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,C,7,pencil,tongue,,,,10,write,
77,1,pilot3,2014-11-20-1156m55s,1,1,N,S,3,squirrel,platform,10,,,9,chase,
77,1,pilot3,2014-11-20-1156m55s,1,1,N,T,5,wine,bell,7,cellar,,13,cellar,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,C,7,husband,train,,,,2,sleep,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,T,19,bracelet,fork,2,ring,,8,fork,
77,1,pilot3,2014-11-20-1156m55s,1,1,N,C,1,journal,hood,,,,16,write,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,T,21,janitor,chain,6,chain,,22,chain,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,C,11,worm,spring,,,,3,hole,
77,1,pilot3,2014-11-20-1156m55s,1,1,R,S,15,essay,balloon,14,,,7,write,
77,1,pilot3,2014-11-20-1156m55s,1,1,N,C,1,shrimp,camp,,,,14,hall,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,C,20,turtle,bush,,,,41,neck,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,S,10,mouse,spark,19,,,25,fence,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,S,16,golf,candy,22,,,28,diamind,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,T,18,nurse,aspirin,30,aspirin,,45,aspirin,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,C,8,mole,tongue,,,,34,chain,
77,1,pilot3,2014-11-20-1156m55s,1,2,N,C,2,window,animal,,,,35,chain,
77,1,pilot3,2014-11-20-1156m55s,1,2,N,T,6,flag,skull,27,statue,,33,pole,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,C,14,cake,tunnel,,,,31,barrel,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,T,24,thunder,cane,25,tunnel,,47,top,
77,1,pilot3,2014-11-20-1156m55s,1,2,N,S,4,garbage,reed,20,,,26,bag,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,S,22,coal,chain,21,,,44,corn,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,C,20,lamp,fork,,,,29,shade,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,S,22,mouth,colonel,24,,,36,seat,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,C,8,hurricane,train,,,,38,train,
77,1,pilot3,2014-11-20-1156m55s,1,2,N,S,4,statue,knee,23,,,30,knee,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,S,10,spider,shoe,17,,,42,shoe,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,T,18,lightning,beef,26,corn,,27,tunnel,
77,1,pilot3,2014-11-20-1156m55s,1,2,N,C,2,pillow,leaf,,,,46,case,
77,1,pilot3,2014-11-20-1156m55s,1,2,N,T,6,toad,shark,31,farm,,40,ball,
77,1,pilot3,2014-11-20-1156m55s,1,2,R,T,12,barrel,cereal,29,cake,,32,cak,
