subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
52,1,pilot3,2014-11-18-1454m31s,1,1,N,C,1,king,glove,,,,17,donkey,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,T,19,beef,hospital,13,,,24,medicine,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,S,13,light,chair,2,,,15,chair,
52,1,pilot3,2014-11-18-1454m31s,1,1,N,T,5,toad,milk,10,,,18,milk,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,S,15,peach,spark,5,,,10,spark,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,C,7,plug,table,,,,19,table,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,T,19,flag,cherry,11,cherry,,4,cherry,
52,1,pilot3,2014-11-18-1454m31s,1,1,N,T,5,rain,farm,12,gr,,5,grass,
52,1,pilot3,2014-11-18-1454m31s,1,1,N,S,3,belly,star,3,,,16,star,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,T,21,chain,cage,9,,,11,cage,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,T,21,garlic,turkey,16,turkey,,13,turkey,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,S,15,hurricane,tooth,4,,,14,tooth,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,S,17,tongue,shrimp,8,,,1,shrimp,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,C,11,leaf,cheese,,,,2,cheese,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,C,7,gorilla,cape,,,,12,cape,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,C,9,whistle,chart,,,,7,chart,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,C,11,cannon,lightning,,,,8,spark,
52,1,pilot3,2014-11-18-1454m31s,1,1,N,S,3,shovel,automobile,7,,,22,automobile,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,T,23,squirrel,land,14,land,,23,land,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,S,17,cheek,moon,1,,,3,moon,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,T,23,tomato,medicine,15,,,21,medicine,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,S,13,mule,helmet,6,,,20,helmet,
52,1,pilot3,2014-11-18-1454m31s,1,1,N,C,1,saddle,rabbi,,,,9,rabbi,
52,1,pilot3,2014-11-18-1454m31s,1,1,R,C,9,ambassador,corn,,,,6,corn,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,C,14,wheel,helmet,,,,28,hooks,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,T,24,path,land,22,land,,37,land,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,T,12,pier,cheese,19,cheese,,34,cheese,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,T,12,fork,lightning,24,spa,,44,cannon,
52,1,pilot3,2014-11-18-1454m31s,1,2,N,S,4,thread,rope,26,,,29,rope,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,T,18,elbow,moon,21,moon,,48,moon,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,C,20,chicken,hospital,,,,26,medicine,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,T,18,umbrella,shrimp,23,,,40,hook,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,C,20,whale,cherry,,,,41,cherry,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,S,10,garbage,chart,32,,,30,chart,
52,1,pilot3,2014-11-18-1454m31s,1,2,N,C,2,witch,minister,,,,42,minister,
52,1,pilot3,2014-11-18-1454m31s,1,2,N,T,6,hook,necklace,20,necklace,,25,necklace,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,C,8,cereal,cape,,,,31,cape,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,S,10,morphine,corn,31,,,45,corn,
52,1,pilot3,2014-11-18-1454m31s,1,2,N,S,4,drug,book,27,,,39,medicine,
52,1,pilot3,2014-11-18-1454m31s,1,2,R,S,22,cottage,turkey,29,,,33,wolf,
52,1,pilot3,2014-11-18-1454m31s,1,2,N,T,6,mountain,earth,17,earth,,43,earth,
