subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
27,1,pilot3,2014-10-15-1301m17s,1,1,R,S,15,muscle,beard,9,,,12,beard,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,T,21,cord,cloth,8,wire,,20,wall,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,T,23,plane,seat,7,seats,,10,seat,
27,1,pilot3,2014-10-15-1301m17s,1,1,N,T,5,elephant,movie,1,house,,14,key,
27,1,pilot3,2014-10-15-1301m17s,1,1,N,T,5,coffin,sign,4,juice,,15,sign,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,T,23,tomato,anchor,3,,,24,potato,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,S,13,cabin,brat,13,,,2,head,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,C,9,surf,river,,,,8,ocean,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,C,7,janitor,rice,,,,1,clean,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,S,17,earth,aisle,15,,,21,elephant,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,C,7,stick,telephone,,,,22,rule,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,C,9,butterfly,brake,,,,17,jellyfish,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,S,17,globe,cookie,12,,,18,cookies,
27,1,pilot3,2014-10-15-1301m17s,1,1,N,C,1,mule,train,,,,5,house,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,C,11,rock,chair,,,,11,jump,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,T,21,stain,shark,2,rock,,16,pants,
27,1,pilot3,2014-10-15-1301m17s,1,1,N,C,1,garbage,spoon,,,,23,clean,
27,1,pilot3,2014-10-15-1301m17s,1,1,N,S,3,hotel,goat,16,,,19,mattress,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,T,19,beef,sheep,5,house,,9,tomato,
27,1,pilot3,2014-10-15-1301m17s,1,1,N,S,3,ball,dough,14,,,3,sport,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,S,13,church,bishop,10,,,4,bell,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,C,11,diamond,rabbi,,,,7,rabbi,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,T,19,tongue,horse,6,oil,,6,jelly,
27,1,pilot3,2014-10-15-1301m17s,1,1,R,S,15,star,lung,11,,,13,jelly,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,T,12,cell,chair,27,chair,,27,chair,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,C,14,skull,bishop,,,,43,run,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,S,10,bracelet,brake,24,,,44,hand,
27,1,pilot3,2014-10-15-1301m17s,1,2,N,T,6,wolf,stomach,29,stomach,,40,stomach,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,T,24,corn,seat,25,field,,37,field,
27,1,pilot3,2014-10-15-1301m17s,1,2,N,S,4,sand,football,23,,,30,run,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,C,8,weed,telephone,,,,29,telephone,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,C,8,mouse,rice,,,,46,trap,
27,1,pilot3,2014-10-15-1301m17s,1,2,N,T,6,pony,toothbrush,32,aisle,,41,tale,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,T,24,crown,anchor,30,gold,,25,king,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,T,18,lamp,cookie,26,light,,34,shade,
27,1,pilot3,2014-10-15-1301m17s,1,2,N,C,2,camp,strawberry,,,,38,children,
27,1,pilot3,2014-10-15-1301m17s,1,2,N,S,4,cage,babe,18,,,45,babe,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,S,10,cheek,river,22,,,32,sad,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,C,20,fence,sheep,,,,36,paper,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,T,12,deer,rabbi,28,light,,31,night,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,T,18,tomb,aisle,31,stone,,33,rock,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,S,22,tank,shark,17,,,26,shark,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,S,22,hammer,cloth,21,,,48,ruler,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,S,16,cereal,beard,20,,,39,breakfast,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,C,20,piano,horse,,,,47,machine,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,S,16,reed,lung,19,,,28,lungs,
27,1,pilot3,2014-10-15-1301m17s,1,2,R,C,14,robin,brat,,,,35,blue,
27,1,pilot3,2014-10-15-1301m17s,1,2,N,C,2,glove,cane,,,,42,hand,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,C,9,gate,spot,,,,53,cage,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,C,9,record,crane,,,,52,table,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,C,7,shield,elbow,,,,62,elbow,
27,1,pilot3,2014-10-15-1301m17s,2,1,N,T,5,crab,sock,39,river,,50,socks,
27,1,pilot3,2014-10-15-1301m17s,2,1,N,C,1,wheat,moon,,,,59,beer,
27,1,pilot3,2014-10-15-1301m17s,2,1,N,C,1,spike,coffee,,,,55,coffee,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,S,17,partner,jelly,47,,,65,jelly,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,T,23,leaf,scissors,33,scissors,,69,scissors,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,T,21,moose,belly,38,,,57,track,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,T,23,mattress,whale,34,whale,,49,whale,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,T,21,detective,king,40,king,,71,king,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,T,19,arrow,jury,36,head,,60,jelly,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,S,15,pool,chain,46,,,70,child,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,C,7,fork,plate,,,,51,knife,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,S,13,newspaper,trophy,45,,,72,trash,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,C,11,snake,ring,,,,56,rule,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,S,17,tree,shoe,48,,,67,root,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,S,13,hook,minister,41,,,54,minister,
27,1,pilot3,2014-10-15-1301m17s,2,1,N,S,3,book,thunder,43,,,68,read,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,T,19,smile,gown,35,run,,58,run,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,C,11,shovel,seed,,,,63,run,
27,1,pilot3,2014-10-15-1301m17s,2,1,R,S,15,bullet,neck,44,,,64,neck,
27,1,pilot3,2014-10-15-1301m17s,2,1,N,S,3,mouth,rocket,42,,,61,coffee,
27,1,pilot3,2014-10-15-1301m17s,2,1,N,T,5,parade,hood,37,fun,,66,outside,
27,1,pilot3,2014-10-15-1301m17s,2,2,N,C,2,rope,steak,,,,76,end,
27,1,pilot3,2014-10-15-1301m17s,2,2,R,S,10,drum,crane,53,,,80,stick,
27,1,pilot3,2014-10-15-1301m17s,2,2,R,S,10,camel,spot,50,,,81,spot,
27,1,pilot3,2014-10-15-1301m17s,2,2,R,C,8,salad,elbow,,,,75,tomato,
27,1,pilot3,2014-10-15-1301m17s,2,2,N,S,4,trash,magazine,55,,,84,garbage,
27,1,pilot3,2014-10-15-1301m17s,2,2,R,C,20,basket,jury,,,,87,scissors,
27,1,pilot3,2014-10-15-1301m17s,2,2,R,T,12,table,seed,58,old,,93,chair,
27,1,pilot3,2014-10-15-1301m17s,2,2,R,S,16,root,neck,56,,,77,neck,
27,1,pilot3,2014-10-15-1301m17s,2,2,R,S,16,cigarette,chain,51,,,96,chain,
27,1,pilot3,2014-10-15-1301m17s,2,2,R,T,24,bell,scissors,64,chime,,86,church,
