subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
55,delay,1,bubble,rice,T,1,24783.116327576,rice,24784.70340777,24785.1273525632,1
55,delay,1,colonel,scout,T,NaN,24788.149009532,scout,24789.6391410743,24790.0150947998,1
55,delay,1,muscle,circle,T,1,24790.2155455188,,NaN,NaN,1
55,delay,1,choir,carpet,T,NaN,24798.2483714562,carpet,24805.1184076085,24806.5182866883,1
55,delay,2,garbage,butcher,T,NaN,24989.0700727362,butcher,24991.1491130658,24991.9250337088,1
55,delay,2,babe,soil,T,1,24992.1862358052,soil,24993.2450215504,24993.5969617822,1
55,delay,2,pocket,gown,T,1,24993.836147711,,NaN,NaN,1
55,delay,2,college,boot,T,NaN,25001.8689787798,,NaN,NaN,1
55,delay,3,candy,corner,T,NaN,25152.0932247567,corner,25152.9970853586,25154.0290099788,1
55,delay,3,janitor,coffin,T,1,25154.2927388423,coffin,25155.5889166354,25156.0688550826,1
55,delay,3,bank,sack,T,NaN,25156.3093045459,,NaN,NaN,1
55,delay,3,train,straw,T,1,25164.3421431609,,NaN,NaN,1
55,delay,4,turkey,portrait,T,1,25356.6804045604,portrait,25360.18672178,25361.8666328195,1
55,delay,4,drum,worm,T,NaN,25362.2964231953,worm,25363.978509953,25364.3064867976,1
55,delay,4,shore,lock,T,NaN,25364.5629329817,,NaN,NaN,1
55,delay,4,chin,whale,T,1,25372.5957586172,,NaN,NaN,1
55,delay,5,stick,cannon,T,1,25525.5698199388,,NaN,NaN,1
55,delay,5,uniform,ring,T,NaN,25533.6023373879,,NaN,NaN,1
55,delay,5,storm,cellar,T,1,25541.6351666456,,NaN,NaN,1
55,delay,5,fruit,scratch,T,NaN,25549.6680058643,,NaN,NaN,1
55,delay,6,circus,coach,T,NaN,26063.6860584697,coach,26066.4715386294,26066.7834523469,1
55,delay,6,hawk,path,T,1,26067.2021993227,path,26069.8313305235,26070.0632844833,1
55,delay,6,saddle,wheel,T,NaN,26070.3686541426,,NaN,NaN,1
55,delay,6,drain,guard,T,1,26078.4014794763,,NaN,NaN,1
55,delay,7,bean,desk,T,NaN,26229.7256497196,desk,26232.1512652399,26232.5031964162,1
55,delay,7,peanut,missile,T,1,26232.8084700879,missile,26234.0631543869,26234.7910851697,1
55,delay,7,note,necklace,T,NaN,26235.4082755773,,NaN,NaN,1
55,delay,7,paint,brain,T,1,26243.4411244551,,NaN,NaN,1
55,delay,8,snow,dice,T,NaN,26436.1460227491,,NaN,NaN,1
55,delay,8,river,vault,T,1,26445.1784574918,,NaN,NaN,1
55,delay,8,floor,hospital,T,NaN,26453.2112837311,hospital,26455.6441161281,26456.4839925637,1
55,delay,8,hammer,copper,T,1,26456.8110424341,,NaN,NaN,1
55,delay,9,carriage,ceiling,T,1,26608.5018652679,ceiling,26610.2364400203,26612.364251392,1
55,delay,9,gate,orange,T,NaN,26612.601294504,orange,26614.1322132168,26614.6761316044,1
55,delay,9,swamp,purse,T,NaN,26614.9678067354,,NaN,NaN,1
55,delay,9,mate,bear,T,1,26623.0006012806,,NaN,NaN,1
55,delay,10,brat,test,T,1,26812.1057402679,test,26816.6341319117,26816.8900752174,1
55,delay,10,essay,salt,T,NaN,26817.3717686072,salty,26824.4657371166,26824.8096641975,1
55,delay,10,prince,ridge,T,1,26825.6379125541,,NaN,NaN,1
55,delay,10,blanket,tower,T,NaN,26833.6707418119,,NaN,NaN,1
55,delay,1,bubble,rice,T,1,24830.7466682805,rice,24832.2530340976,24832.7329704319,2
55,delay,1,colonel,scout,T,NaN,24833.1795266364,scout,24834.3409089057,24834.8208690859,2
55,delay,1,muscle,circle,T,1,24835.3460575219,,NaN,NaN,2
55,delay,1,choir,carpet,T,NaN,24843.3788810445,carpet,24848.0602282753,24848.5881698642,2
55,delay,2,garbage,butcher,T,NaN,25033.9672778982,butcher,25035.4669831439,25036.3468365908,2
55,delay,2,babe,soil,T,1,25036.5001450378,soil,25037.4348028587,25037.7707527086,2
55,delay,2,pocket,gown,T,1,25037.9833856989,,NaN,NaN,2
55,delay,2,college,boot,T,NaN,25046.0162164659,,NaN,NaN,2
55,delay,3,candy,corner,T,NaN,25196.4237802863,corner,25197.7468273543,25198.2747665284,2
55,delay,3,janitor,coffin,T,1,25198.6066495841,coffin,25199.7306887651,25200.2426716661,2
55,delay,3,bank,sack,T,NaN,25200.5065381721,,NaN,NaN,2
55,delay,3,train,straw,T,1,25208.5393752779,,NaN,NaN,2
55,delay,4,turkey,portrait,T,1,25404.677398761,portrait,25406.1524182981,25407.3043397549,2
55,delay,4,drum,worm,T,NaN,25407.7935506617,worm,25409.2802390272,25409.5362098011,2
55,delay,4,shore,lock,T,NaN,25410.460052117,,NaN,NaN,2
