subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
34,immediate,1,salmon,hurricane,S,NaN,772256.005546116,,NaN,NaN,1
34,immediate,1,lane,spider,S,1,772260.505238384,,NaN,NaN,1
34,immediate,1,record,clown,S,1,772265.004930652,,NaN,NaN,1
34,immediate,1,peanut,jacket,S,NaN,772269.504621411,,NaN,NaN,1
34,immediate,2,trophy,window,S,1,772482.623358223,,NaN,NaN,1
34,immediate,2,robin,spark,S,NaN,772487.123050792,,NaN,NaN,1
34,immediate,2,cereal,lock,S,NaN,772491.622741853,,NaN,NaN,1
34,immediate,2,stake,clay,S,1,772496.122435027,,NaN,NaN,1
34,immediate,3,shoulder,portrait,S,1,772670.293816174,,NaN,NaN,1
34,immediate,3,wood,whip,S,NaN,772674.793520818,,NaN,NaN,1
34,immediate,3,scout,ribbon,S,NaN,772679.293209464,,NaN,NaN,1
34,immediate,3,sword,scar,S,1,772683.792911391,,NaN,NaN,1
34,immediate,4,badge,bread,S,NaN,773222.6725754,,NaN,NaN,1
34,immediate,4,spice,sun,S,1,773227.172268876,,NaN,NaN,1
34,immediate,4,horn,aisle,S,NaN,773231.671960238,,NaN,NaN,1
34,immediate,4,corridor,lemon,S,1,773236.171648583,,NaN,NaN,1
34,immediate,5,tomato,bus,S,NaN,773418.525785033,,NaN,NaN,1
34,immediate,5,spray,frog,S,1,773423.025477603,,NaN,NaN,1
34,immediate,5,cabinet,circle,S,NaN,773427.525180436,,NaN,NaN,1
34,immediate,5,cord,bridge,S,1,773432.024863045,,NaN,NaN,1
34,immediate,6,ambulance,hose,S,1,773625.778200932,,NaN,NaN,1
34,immediate,6,steak,photograph,S,NaN,773630.277915235,,NaN,NaN,1
34,immediate,6,bell,skin,S,NaN,773634.777582752,,NaN,NaN,1
34,immediate,6,cloud,gun,S,1,773639.277273813,,NaN,NaN,1
34,immediate,7,jeep,envelope,S,NaN,774116.927770093,,NaN,NaN,1
34,immediate,7,palm,cloth,S,1,774121.427461153,,NaN,NaN,1
34,immediate,7,swamp,pillow,S,1,774125.927154025,,NaN,NaN,1
34,immediate,7,mouse,newspaper,S,NaN,774130.426844784,,NaN,NaN,1
34,immediate,8,goat,emperor,S,NaN,774323.680219949,,NaN,NaN,1
34,immediate,8,pony,whale,S,1,774328.179911915,,NaN,NaN,1
34,immediate,8,net,giant,S,NaN,774332.679606296,,NaN,NaN,1
34,immediate,8,brush,page,S,1,774337.179290717,,NaN,NaN,1
34,immediate,9,bloom,mansion,S,NaN,774510.084077358,,NaN,NaN,1
34,immediate,9,fireplace,gate,S,1,774514.583768721,,NaN,NaN,1
34,immediate,9,gentleman,highway,S,NaN,774519.083458574,,NaN,NaN,1
34,immediate,9,glass,hook,S,1,774523.583150239,,NaN,NaN,1
34,immediate,10,throne,prisoner,S,NaN,774735.135274947,,NaN,NaN,1
34,immediate,10,bullet,gold,S,1,774739.634965706,,NaN,NaN,1
34,immediate,10,morphine,brass,S,1,774744.134678499,,NaN,NaN,1
34,immediate,10,lion,mistress,S,NaN,774748.63434662,,NaN,NaN,1
34,immediate,1,salmon,hurricane,S,NaN,772293.636333369,,NaN,NaN,2
34,immediate,1,lane,spider,S,1,772298.135995151,,NaN,NaN,2
34,immediate,1,record,clown,S,1,772302.635684401,,NaN,NaN,2
34,immediate,1,peanut,jacket,S,NaN,772307.135380895,,NaN,NaN,2
34,immediate,2,trophy,window,S,1,772520.270777787,,NaN,NaN,2
34,immediate,2,robin,spark,S,NaN,772524.770470961,,NaN,NaN,2
34,immediate,2,cereal,lock,S,NaN,772529.270162324,,NaN,NaN,2
34,immediate,2,stake,clay,S,1,772533.769853384,,NaN,NaN,2
34,immediate,3,shoulder,portrait,S,1,772712.974201233,,NaN,NaN,2
34,immediate,3,wood,whip,S,NaN,772717.473921271,,NaN,NaN,2
34,immediate,3,scout,ribbon,S,NaN,772721.973612935,,NaN,NaN,2
34,immediate,3,sword,scar,S,1,772726.473316975,,NaN,NaN,2
34,immediate,4,badge,bread,S,NaN,773262.31986004,,NaN,NaN,2
34,immediate,4,spice,sun,S,1,773266.819541744,,NaN,NaN,2
34,immediate,4,horn,aisle,S,NaN,773271.31923371,,NaN,NaN,2
34,immediate,4,corridor,lemon,S,1,773275.818943787,,NaN,NaN,2
34,immediate,5,tomato,bus,S,NaN,773454.839956184,,NaN,NaN,2
34,immediate,5,spray,frog,S,1,773459.339648452,,NaN,NaN,2
34,immediate,5,cabinet,circle,S,NaN,773463.839341324,,NaN,NaN,2
34,immediate,5,cord,bridge,S,1,773468.33902997,,NaN,NaN,2
34,immediate,6,ambulance,hose,S,1,773656.97607479,,NaN,NaN,2
34,immediate,6,steak,photograph,S,NaN,773661.47576072,,NaN,NaN,2
34,immediate,6,bell,skin,S,NaN,773665.975434273,,NaN,NaN,2
34,immediate,6,cloud,gun,S,1,773670.475135597,,NaN,NaN,2
34,immediate,7,jeep,envelope,S,NaN,774151.04208788,,NaN,NaN,2
34,immediate,7,palm,cloth,S,1,774155.541809125,,NaN,NaN,2
34,immediate,7,swamp,pillow,S,1,774160.041470605,,NaN,NaN,2
34,immediate,7,mouse,newspaper,S,NaN,774164.541169514,,NaN,NaN,2
34,immediate,8,goat,emperor,S,NaN,774359.39443529,,NaN,NaN,2
34,immediate,8,pony,whale,S,1,774363.894126049,,NaN,NaN,2
34,immediate,8,net,giant,S,NaN,774368.393854539,,NaN,NaN,2
34,immediate,8,brush,page,S,1,774372.893508171,,NaN,NaN,2
34,immediate,9,bloom,mansion,S,NaN,774545.514972914,,NaN,NaN,2
34,immediate,9,fireplace,gate,S,1,774550.01466488,,NaN,NaN,2
34,immediate,9,gentleman,highway,S,NaN,774554.514356846,,NaN,NaN,2
34,immediate,9,glass,hook,S,1,774559.0140467,,NaN,NaN,2
34,immediate,10,throne,prisoner,S,NaN,774771.932745418,,NaN,NaN,2
34,immediate,10,bullet,gold,S,1,774776.432457608,,NaN,NaN,2
34,immediate,10,morphine,brass,S,1,774780.93214565,,NaN,NaN,2
34,immediate,10,lion,mistress,S,NaN,774785.431819808,,NaN,NaN,2
