subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
78,1,pilot3,2014-11-20-1151m31s,1,1,N,S,3,thumb,television,7,,,16,,
78,1,pilot3,2014-11-20-1151m31s,1,1,N,C,1,whistle,kiss,,,,3,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,S,13,pile,nail,6,,,8,nail,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,C,9,thunder,newspaper,,,,19,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,T,21,path,telephone,14,,,12,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,T,21,nose,aspirin,11,aspirin,,2,aspirin,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,C,7,drum,football,,,,21,football,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,S,17,candy,earth,2,,,6,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,C,11,bush,camp,,,,22,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,C,9,hood,stake,,,,10,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,C,11,mattress,wine,,,,5,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,C,7,battle,wallet,,,,11,wallet,
78,1,pilot3,2014-11-20-1151m31s,1,1,N,S,3,cake,ribbon,4,,,9,bread,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,S,15,flag,anchor,8,,,18,anchor,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,S,17,turkey,salad,1,,,7,salad,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,T,23,colonel,liquor,12,liquor,,14,liqor,
78,1,pilot3,2014-11-20-1151m31s,1,1,N,C,1,basket,lock,,,,17,wallet,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,T,19,lion,whip,10,,,4,,
78,1,pilot3,2014-11-20-1151m31s,1,1,N,T,5,pony,sand,9,,,20,,
78,1,pilot3,2014-11-20-1151m31s,1,1,N,T,5,seed,bowl,13,,,13,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,T,19,lightning,herd,16,,,1,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,S,13,shovel,coffee,3,,,24,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,T,23,mule,banner,15,,,23,,
78,1,pilot3,2014-11-20-1151m31s,1,1,R,S,15,medal,cell,5,,,15,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,T,12,cabin,wine,17,,,46,,
78,1,pilot3,2014-11-20-1151m31s,1,2,N,T,6,pencil,cigarette,19,cave,,48,cave,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,S,16,bread,cell,29,,,39,,
78,1,pilot3,2014-11-20-1151m31s,1,2,N,C,2,dollar,quarter,,,,40,quarter,
78,1,pilot3,2014-11-20-1151m31s,1,2,N,C,2,hostage,butterfly,,,,33,butterfly,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,S,10,cigar,newspaper,31,,,31,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,C,8,tank,football,,,,42,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,T,24,cent,liquor,20,dollar,,43,dollar,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,S,16,shark,anchor,32,,,30,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,C,20,crab,herd,,,,27,,
78,1,pilot3,2014-11-20-1151m31s,1,2,N,T,6,rocket,pool,24,,,45,,
78,1,pilot3,2014-11-20-1151m31s,1,2,N,S,4,bubble,mountain,25,,,28,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,C,14,helmet,coffee,,,,32,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,C,14,moose,nail,,,,25,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,S,10,neck,stake,30,,,38,,
78,1,pilot3,2014-11-20-1151m31s,1,2,N,S,4,garbage,candle,27,,,44,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,T,24,rabbi,banner,21,wood,,37,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,C,20,surf,whip,,,,34,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,S,22,shell,aspirin,26,,,26,aspirin,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,T,18,rabbit,earth,23,cave,,47,,
78,1,pilot3,2014-11-20-1151m31s,1,2,R,S,22,duck,telephone,28,,,35,,
