subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
14,1,pilot3,2014-10-15-1045m54s,1,1,R,C,11,hurricane,gift,,,,24,gift,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,C,9,arrow,bottle,,,,8,bottle,
14,1,pilot3,2014-10-15-1045m54s,1,1,N,S,3,toad,basket,2,,,17,basket,
14,1,pilot3,2014-10-15-1045m54s,1,1,N,S,3,monk,butterfly,1,,,10,straw,
14,1,pilot3,2014-10-15-1045m54s,1,1,N,T,5,chair,ring,9,ring,,21,ring,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,C,11,glove,moose,,,,18,moose,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,C,7,drug,quarter,,,,16,chain,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,T,19,sword,cane,11,cane,,11,cane,
14,1,pilot3,2014-10-15-1045m54s,1,1,N,C,1,knife,nail,,,,12,nail,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,S,13,peach,fruit,6,,,2,fruit,
14,1,pilot3,2014-10-15-1045m54s,1,1,N,C,1,robin,essay,,,,23,essay,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,S,13,medicine,cent,7,,,15,cent,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,S,15,fence,juice,5,,,7,juice,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,T,23,gate,crane,16,crane,,9,crane,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,S,17,straw,rabbi,4,,,20,rabbi,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,C,7,hostage,river,,,,22,river,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,S,15,bedroom,root,3,,,5,root,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,S,17,camera,kiss,8,,,14,kiss,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,T,23,pound,pipe,12,pipe,,3,pipe,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,T,19,lobster,bell,10,bell,,1,bell,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,T,21,bubble,nest,14,nest,,6,nest,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,C,9,bullet,telephone,,,,19,telephone,
14,1,pilot3,2014-10-15-1045m54s,1,1,R,T,21,clock,milk,13,milk,,13,milk,
14,1,pilot3,2014-10-15-1045m54s,1,1,N,T,5,trophy,banner,15,banner,,4,banner,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,C,14,soup,fruit,,,,31,fruit,
14,1,pilot3,2014-10-15-1045m54s,1,2,N,S,4,record,statue,26,,,36,statue,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,S,10,worm,bottle,28,,,38,bottle,
14,1,pilot3,2014-10-15-1045m54s,1,2,N,C,2,lion,monkey,,,,39,monkey,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,T,24,trash,pipe,20,pipe,,41,pipe,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,S,22,coach,nest,25,,,29,nest,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,T,18,scissors,kiss,21,kiss,,37,kiss,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,C,8,rope,river,,,,34,river,
14,1,pilot3,2014-10-15-1045m54s,1,2,N,C,2,mouse,cross,,,,33,,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,T,12,mattress,gift,18,gift,,43,gift,
14,1,pilot3,2014-10-15-1045m54s,1,2,N,T,6,badge,television,24,television,,25,television,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,T,18,cord,rabbi,23,rabbi,,44,rabbi,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,S,22,candle,milk,32,,,42,milk,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,C,20,cell,bell,,,,45,bell,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,C,20,bush,cane,,,,27,nail,
14,1,pilot3,2014-10-15-1045m54s,1,2,N,S,4,beef,plug,31,,,47,plug,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,S,16,tent,root,29,,,28,root,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,T,24,medal,crane,19,crane,,40,,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,T,12,aisle,moose,22,moose,,46,moose,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,C,14,cloth,cent,,,,30,,
14,1,pilot3,2014-10-15-1045m54s,1,2,N,T,6,garbage,banana,17,banana,,35,banana,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,S,10,doll,telephone,27,,,26,telephone,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,C,8,cabinet,quarter,,,,32,quarter,
14,1,pilot3,2014-10-15-1045m54s,1,2,R,S,16,hall,juice,30,,,48,juice,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,S,15,tooth,detective,33,,,68,detective,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,T,21,hammer,mule,41,mule,,58,mule,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,C,11,cape,wheel,,,,62,wheel,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,T,23,pile,stain,48,,,69,,
14,1,pilot3,2014-10-15-1045m54s,2,1,N,T,5,balloon,mole,45,mole,,59,nest,
14,1,pilot3,2014-10-15-1045m54s,2,1,N,C,1,spice,suitcase,,,,67,suitcase,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,T,19,whale,foot,42,foot,,72,foot,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,T,21,tobacco,chain,46,chain,,50,chain,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,S,15,apple,pencil,36,,,66,pencil,
14,1,pilot3,2014-10-15-1045m54s,2,1,N,T,5,chart,laundry,44,laundry,,56,laundry,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,S,13,ambassador,pool,35,,,57,pool,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,T,19,lemon,tunnel,47,,,55,,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,C,7,saddle,hospital,,,,51,hospital,
14,1,pilot3,2014-10-15-1045m54s,2,1,N,S,3,toothbrush,moon,40,,,65,moon,
14,1,pilot3,2014-10-15-1045m54s,2,1,N,S,3,battle,frog,39,,,60,frog,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,S,17,spring,seat,37,,,54,,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,C,9,lightning,vest,,,,70,vest,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,S,13,cage,cheese,38,,,52,cheese,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,T,23,satellite,stake,43,stake,,63,stake,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,C,11,skull,elephant,,,,71,elephant,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,S,17,tongue,mayor,34,,,53,mayor,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,C,7,missile,path,,,,64,path,
14,1,pilot3,2014-10-15-1045m54s,2,1,N,C,1,morphine,lock,,,,49,,
14,1,pilot3,2014-10-15-1045m54s,2,1,R,C,9,newspaper,prince,,,,61,prince,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,S,16,sweat,detective,64,,,87,detective,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,C,8,animal,path,,,,74,path,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,C,14,squirrel,cheese,,,,76,cheese,
14,1,pilot3,2014-10-15-1045m54s,2,2,N,S,4,ball,alcohol,63,,,82,alcohol,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,T,12,vice,wheel,49,wheel,,85,wheel,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,S,10,umbrella,vest,58,,,83,vest,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,S,22,spot,chain,62,,,96,,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,S,22,parade,mule,60,,,92,mule,
14,1,pilot3,2014-10-15-1045m54s,2,2,N,T,6,tomato,dress,53,dress,,86,dress,
14,1,pilot3,2014-10-15-1045m54s,2,2,N,T,6,bench,desk,52,desk,,79,desk,
14,1,pilot3,2014-10-15-1045m54s,2,2,N,S,4,farm,prison,59,,,88,prison,
14,1,pilot3,2014-10-15-1045m54s,2,2,N,C,2,king,helmet,,,,91,,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,T,24,hotel,stake,54,s,,80,,
14,1,pilot3,2014-10-15-1045m54s,2,2,R,C,14,gown,pool,,,,75,stain,
