subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
17,1,pilot3,2014-10-15-1116m15s,1,1,R,T,21,crown,tree,5,tree,,19,tree,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,S,15,cotton,camel,11,,,18,wine,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,C,7,ambassador,missile,,,,16,car,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,C,11,pillow,wine,,,,7,wine,
17,1,pilot3,2014-10-15-1116m15s,1,1,N,T,5,prison,janitor,6,toothbr,,13,toothbrush,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,S,17,saddle,magazine,14,,,14,magizene,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,S,13,skull,cent,9,,,1,crime,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,C,7,squirrel,dough,,,,24,tree,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,C,9,plate,stake,,,,23,tv,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,T,19,milk,doll,8,sour,,3,sour,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,C,11,detective,juice,,,,4,juice,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,T,19,thumb,pencil,1,tree,,17,nail,
17,1,pilot3,2014-10-15-1116m15s,1,1,N,T,5,bread,duck,3,butter,,9,milk,
17,1,pilot3,2014-10-15-1116m15s,1,1,N,C,1,wolf,muscle,,,,12,pack,
17,1,pilot3,2014-10-15-1116m15s,1,1,N,S,3,straw,movie,16,,,21,movie,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,C,9,shield,television,,,,8,crime,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,T,23,whip,apple,2,cream,,15,cream,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,T,23,lion,record,7,car,,11,cub,
17,1,pilot3,2014-10-15-1116m15s,1,1,N,C,1,cottage,colonel,,,,2,small,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,S,13,leaf,needle,15,,,10,nedile,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,S,15,medicine,restaurant,13,,,20,rag,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,T,21,banana,cord,4,plant,,22,pot,
17,1,pilot3,2014-10-15-1116m15s,1,1,N,S,3,bowl,stain,12,,,5,crime,
17,1,pilot3,2014-10-15-1116m15s,1,1,R,S,17,toilet,mountain,10,,,6,mountian,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,C,20,hotel,doll,,,,43,car,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,C,8,pier,dough,,,,46,ocean,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,T,24,mirror,apple,26,tree,,25,wall,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,S,22,fence,tree,21,,,34,tree,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,S,10,umbrella,television,18,,,31,movie,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,C,14,stick,cent,,,,48,tree,
17,1,pilot3,2014-10-15-1116m15s,1,2,N,S,4,arrow,cake,22,,,44,bow,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,T,18,minister,magazine,27,pot,,45,tree,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,C,14,football,needle,,,,33,fall,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,T,18,spider,mountain,30,man,,27,man,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,T,24,lamp,record,25,,,41,reading,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,C,20,turkey,pencil,,,,38,food,
17,1,pilot3,2014-10-15-1116m15s,1,2,N,S,4,moose,table,20,,,29,track,
17,1,pilot3,2014-10-15-1116m15s,1,2,N,T,6,vice,glove,28,kite,,26,versa,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,C,8,novel,missile,,,,47,book,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,S,10,rain,stake,19,,,42,coat,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,S,16,journal,camel,17,,,40,notes,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,T,12,ribbon,juice,32,nice,,32,mountian,
17,1,pilot3,2014-10-15-1116m15s,1,2,N,C,2,animal,deer,,,,37,goat,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,S,16,leopard,restaurant,23,,,35,king,
17,1,pilot3,2014-10-15-1116m15s,1,2,N,T,6,worm,shirt,31,bug,,39,book,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,T,12,spice,wine,29,mountin,,30,king,
17,1,pilot3,2014-10-15-1116m15s,1,2,N,C,2,wheat,window,,,,36,bread,
17,1,pilot3,2014-10-15-1116m15s,1,2,R,S,22,goat,cord,24,,,28,crime,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,S,13,candy,cereal,41,,,64,cotton,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,C,11,gorilla,sweat,,,,71,big,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,C,9,coach,rabbit,,,,56,football,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,T,19,hospital,cloth,35,cloth,,55,rag,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,S,15,bush,cell,43,,,61,gardens,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,C,9,statue,mole,,,,58,liberity,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,T,19,king,coffin,37,tree,,69,tree,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,S,15,tent,seed,45,,,63,camp,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,T,23,bell,kiss,33,ring,,54,ring,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,T,21,chair,newspaper,34,,,67,sit,
17,1,pilot3,2014-10-15-1116m15s,2,1,N,S,3,gate,brat,47,,,52,tree,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,T,23,spike,alcohol,40,rag,,57,liquar,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,C,7,bench,witch,,,,53,woods,
17,1,pilot3,2014-10-15-1116m15s,2,1,N,T,5,earth,sock,38,plant,,51,round,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,S,17,aspirin,prisoner,48,,,62,pill,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,S,13,toad,automobile,46,,,59,animal,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,C,11,shark,pigeon,,,,70,week,
17,1,pilot3,2014-10-15-1116m15s,2,1,N,T,5,husband,medal,36,award,,66,award,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,S,17,cookie,fruit,44,,,60,ceral,
17,1,pilot3,2014-10-15-1116m15s,2,1,N,S,3,shovel,hook,42,,,50,dirt,
17,1,pilot3,2014-10-15-1116m15s,2,1,N,C,1,bedroom,weed,,,,68,small,
17,1,pilot3,2014-10-15-1116m15s,2,1,N,C,1,marble,clock,,,,49,coin,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,T,21,brick,desk,39,wall,,65,wall,
17,1,pilot3,2014-10-15-1116m15s,2,1,R,C,7,knee,balloon,,,,72,award,
17,1,pilot3,2014-10-15-1116m15s,2,2,N,S,4,bubble,jury,51,,,86,bee,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,S,22,herd,desk,52,,,84,goat,
17,1,pilot3,2014-10-15-1116m15s,2,2,N,C,2,aisle,pony,,,,94,walk,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,T,12,lock,sweat,63,key,,89,key,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,T,18,toothbrush,prisoner,58,prisoner,,73,jail,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,S,16,liquor,seed,50,,,80,spike,
17,1,pilot3,2014-10-15-1116m15s,2,2,N,C,2,grass,city,,,,76,hopper,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,C,8,tank,balloon,,,,83,top,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,C,14,globe,automobile,,,,92,round,
17,1,pilot3,2014-10-15-1116m15s,2,2,N,T,6,garbage,path,59,hill,,77,mountian,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,S,10,cheek,rabbit,56,,,95,bug,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,C,20,salad,cloth,,,,88,butter,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,S,22,elbow,newspaper,49,,,79,guy,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,T,24,cross,kiss,64,fit,,74,fit,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,T,24,ring,alcohol,61,bell,,93,bell,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,T,18,book,fruit,62,worm,,96,worm,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,C,20,beard,coffin,,,,81,tree,
17,1,pilot3,2014-10-15-1116m15s,2,2,N,S,4,thread,potato,55,,,82,ribbon,
17,1,pilot3,2014-10-15-1116m15s,2,2,N,T,6,chicken,rabbi,57,,,90,run,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,S,10,salmon,mole,53,,,85,foog,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,C,8,candle,witch,,,,87,light,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,C,14,smile,cereal,,,,75,dog,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,T,12,hall,pigeon,60,stone,,78,pass,
17,1,pilot3,2014-10-15-1116m15s,2,2,R,S,16,nest,cell,54,,,91,bird,
