subject,group,list,cue,target,practice,test,onset
75,immediate,3,turkey,crane,,1,672479.113162743
75,immediate,3,pumpkin,toe,T,NaN,672483.61290602
75,immediate,3,carriage,picture,,NaN,672488.112636319
75,immediate,3,parade,canal,T,1,672492.612359373
75,immediate,3,bank,cherry,S,1,672497.112129515
75,immediate,3,window,tiger,S,NaN,672501.611832647
75,immediate,3,tongue,missile,,NaN,672506.111570491
75,immediate,3,peanut,building,T,NaN,672510.611265473
75,immediate,3,chicken,steel,S,1,672515.111027164
75,immediate,3,helmet,skin,,1,672519.610758971
75,immediate,3,briefcase,crane,S,NaN,672524.110459688
75,immediate,3,cottage,toe,,1,672528.610221681
75,immediate,3,strawberry,picture,T,1,672533.109954696
75,immediate,3,brush,canal,,NaN,672537.609685597
75,immediate,3,church,cherry,,NaN,672542.109417103
75,immediate,3,goat,tiger,,1,672546.609148911
75,immediate,4,laundry,steam,,1,673032.380155084
75,immediate,4,body,slave,,NaN,673036.879908624
75,immediate,4,grass,orchestra,T,1,673041.379595456
75,immediate,4,cave,apple,S,NaN,673045.879361675
75,immediate,4,channel,dress,,NaN,673050.379104047
75,immediate,4,chest,aisle,S,1,673054.878834647
75,immediate,4,card,knee,,1,673059.378529931
75,immediate,4,earth,umbrella,,1,673063.878277736
75,immediate,4,dial,truck,T,NaN,673068.378005922
75,immediate,4,partner,doll,,NaN,673072.877743766
75,immediate,4,needle,steam,T,NaN,673077.377469838
75,immediate,4,choir,slave,,1,673081.877222474
75,immediate,4,wolf,orchestra,,NaN,673086.376922285
75,immediate,4,salt,apple,,1,673090.876654998
75,immediate,4,beach,dress,T,1,673095.376394352
75,immediate,4,desk,aisle,,NaN,673099.876134007
75,immediate,4,mate,knee,,NaN,673104.375875172
75,immediate,4,ski,umbrella,S,NaN,673108.875583134
75,immediate,4,boot,truck,,1,673113.375337278
75,immediate,4,spark,doll,S,1,673117.875052182
75,immediate,5,bullet,messenger,,1,673298.26427178
75,immediate,5,costume,vodka,S,1,673302.764008719
75,immediate,5,eye,cross,,NaN,673307.263735093
75,immediate,5,football,lightning,,NaN,673311.763469919
75,immediate,5,cheek,juice,T,NaN,673316.263200217
75,immediate,5,page,judge,S,NaN,673320.762931119
75,immediate,5,soap,crown,T,1,673325.262659003
75,immediate,5,soldier,puppy,,NaN,673329.762390206
75,immediate,5,square,honeymoon,,1,673334.262150689
75,immediate,5,coach,jelly,,1,673338.761852312
75,immediate,5,meal,messenger,,NaN,673343.261580799
75,immediate,5,chart,vodka,,NaN,673347.761336453
75,immediate,5,belly,cross,,1,673352.261047433
75,immediate,5,clay,lightning,S,1,673356.760777429
75,immediate,5,frame,juice,,1,673361.260489013
75,immediate,5,bowl,judge,,1,673365.760312884
75,immediate,5,cell,crown,,NaN,673370.259968022
75,immediate,5,hardware,puppy,T,1,673374.759702244
75,immediate,5,feast,honeymoon,T,NaN,673379.259431637
75,immediate,5,soup,jelly,S,NaN,673383.759166463
75,immediate,6,blouse,salad,S,1,673547.182742772
75,immediate,6,monk,pen,,1,673551.682466731
75,immediate,6,steak,paper,T,1,673556.182188577
75,immediate,6,cigar,tobacco,S,NaN,673560.681920083
75,immediate,6,poet,college,,NaN,673565.181622309
75,immediate,6,pie,fuel,T,NaN,673569.681339025
75,immediate,6,monkey,cabin,,1,673574.181117015
75,immediate,6,pocket,shrimp,,1,673578.68084671
75,immediate,6,forest,armor,,NaN,673583.180573386
75,immediate,6,brain,clock,,NaN,673587.680262632
75,immediate,6,owl,salad,,NaN,673592.180020097
75,immediate,6,beef,pen,S,NaN,673596.679722927
75,immediate,6,cloud,paper,,NaN,673601.179454735
75,immediate,6,foot,tobacco,,1,673605.679229707
75,immediate,6,seat,college,T,1,673610.178945214
75,immediate,6,child,fuel,,1,673614.678690001
75,immediate,6,tower,cabin,T,NaN,673619.178378041
75,immediate,6,badge,shrimp,,NaN,673623.678174142
75,immediate,6,wedding,armor,,1,673628.177883009
75,immediate,6,string,clock,S,1,673632.677569841
75,immediate,7,butterfly,gift,S,1,674121.465053628
75,immediate,7,bird,envelope,,1,674125.964777587
75,immediate,7,spot,pound,,NaN,674130.464509395
75,immediate,7,piano,corn,,1,674134.964229128
75,immediate,7,train,bread,,1,674139.463973614
75,immediate,7,prince,skirt,,NaN,674143.963700893
75,immediate,7,squirrel,saddle,T,1,674148.463429984
75,immediate,7,bear,orange,,NaN,674152.963168131
75,immediate,7,pipe,nurse,S,NaN,674157.462894505
75,immediate,7,barrel,vault,T,NaN,674161.962625709
75,immediate,7,wood,gift,,NaN,674166.462357516
75,immediate,7,suitcase,envelope,S,NaN,674170.962087814
75,immediate,7,spring,pound,,1,674175.461778269
75,immediate,7,tide,corn,,NaN,674179.961549015
75,immediate,7,tank,bread,T,NaN,674184.461281124
75,immediate,7,ridge,skirt,T,1,674188.961012328
75,immediate,7,port,saddle,,NaN,674193.460740513
75,immediate,7,dirt,orange,S,1,674197.96047383
75,immediate,7,shed,nurse,,1,674202.460226465
75,immediate,7,ship,vault,,1,674206.959942274
75,immediate,8,drum,deck,S,NaN,674371.950062468
75,immediate,8,hood,spaghetti,T,NaN,674376.44979186
75,immediate,8,bubble,library,,1,674380.949526384
75,immediate,8,furniture,horse,,NaN,674385.449253966
75,immediate,8,cart,ring,,NaN,674389.948992112
75,immediate,8,arm,mechanic,,1,674394.448714563
75,immediate,8,tail,golf,S,1,674398.948447879
75,immediate,8,powder,king,T,1,674403.448177876
75,immediate,8,lawyer,rock,,NaN,674407.947909683
75,immediate,8,cloth,army,,1,674412.44763968
75,immediate,8,clown,deck,,1,674416.947371487
75,immediate,8,bottle,spaghetti,,1,674421.447086995
75,immediate,8,morgue,library,S,NaN,674425.94683148
75,immediate,8,porch,horse,T,1,674430.446564193
75,immediate,8,plate,ring,,1,674434.946296906
75,immediate,8,tunnel,mechanic,T,NaN,674439.446026601
75,immediate,8,wing,golf,,NaN,674443.945757805
75,immediate,8,pump,king,,NaN,674448.445513156
75,immediate,8,smoke,rock,S,1,674452.945222929
75,immediate,8,wallet,army,,NaN,674457.444948096
75,immediate,9,television,candy,,NaN,674653.433223088
75,immediate,9,circle,trash,S,1,674657.932954594
75,immediate,9,mustard,necklace,,1,674662.43268459
75,immediate,9,coffin,ambulance,,NaN,674666.932415492
75,immediate,9,marble,muscle,,1,674671.432146998
75,immediate,9,nose,skull,T,NaN,674675.931878504
75,immediate,9,cellar,rash,,NaN,674680.43161665
75,immediate,9,physician,fort,T,1,674684.931339704
75,immediate,9,ear,sting,S,NaN,674689.431069398
75,immediate,9,aspirin,morphine,,1,674693.930779473
75,immediate,9,dummy,candy,S,1,674698.430531202
75,immediate,9,bean,trash,,NaN,674702.930262104
75,immediate,9,lunch,necklace,S,NaN,674707.4300247
75,immediate,9,bedroom,ambulance,,1,674711.929736284
75,immediate,9,planet,muscle,T,NaN,674716.429453905
75,immediate,9,mouth,skull,,1,674720.929171223
75,immediate,9,animal,rash,T,1,674725.428927782
75,immediate,9,banana,fort,,NaN,674729.928648723
75,immediate,9,novel,sting,,1,674734.428377512
75,immediate,9,vest,morphine,,NaN,674738.928107207
75,immediate,10,racket,hose,,NaN,674913.617651684
75,immediate,10,guard,officer,,NaN,674918.117381379
75,immediate,10,bone,bourbon,S,NaN,674922.617111677
75,immediate,10,mistress,leaf,T,NaN,674927.116872462
75,immediate,10,cocktail,cookie,S,1,674931.616574085
75,immediate,10,organ,iron,,NaN,674936.11629412
75,immediate,10,ankle,passenger,T,1,674940.61605249
75,immediate,10,stove,battle,,1,674945.115788826
75,immediate,10,fountain,mouse,,1,674949.615496485
75,immediate,10,spoon,guitar,,1,674954.11522618
75,immediate,10,gallery,hose,,1,674958.614957383
75,immediate,10,cape,officer,S,1,674963.114690097
75,immediate,10,tea,bourbon,,1,674967.614418584
75,immediate,10,sand,leaf,,1,674972.114151297
75,immediate,10,priest,cookie,,NaN,674976.613880991
75,immediate,10,poster,iron,T,1,674981.113610686
75,immediate,10,test,passenger,,NaN,674985.613342192
75,immediate,10,magician,battle,T,NaN,674990.113073094
75,immediate,10,balloon,mouse,S,NaN,674994.61280309
75,immediate,10,finger,guitar,,NaN,674999.112535501
