subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
74,1,pilot3,2014-11-20-1149m07s,1,1,R,C,11,cheese,gown,,,,21,diamiond,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,C,7,reed,spider,,,,14,rat,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,C,9,straw,peach,,,,3,pile,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,S,13,laundry,cave,4,,,10,market,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,S,15,vest,monkey,3,,,6,set,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,S,15,pillow,corn,6,,,16,cave,
74,1,pilot3,2014-11-20-1149m07s,1,1,N,T,5,foot,movie,11,,,12,,
74,1,pilot3,2014-11-20-1149m07s,1,1,N,S,3,trash,cigarette,2,,,20,cigeriattes,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,T,21,meat,hook,9,m,,9,muscle,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,T,21,whistle,minister,12,,,7,pile,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,T,23,automobile,dollar,13,cave,,18,dollar,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,T,19,gate,cherry,15,house,,24,door,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,S,13,potato,salad,7,,,19,salad,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,T,23,honeymoon,janitor,16,cave,,17,,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,C,11,ball,church,,,,22,banner,
74,1,pilot3,2014-11-20-1149m07s,1,1,N,T,5,mirror,camera,10,cave,,8,,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,C,7,weed,turtle,,,,2,turtle,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,T,19,brat,chart,14,,,5,doll,
74,1,pilot3,2014-11-20-1149m07s,1,1,N,S,3,earth,witch,5,,,4,cave,
74,1,pilot3,2014-11-20-1149m07s,1,1,N,C,1,elephant,sweat,,,,1,wet,
74,1,pilot3,2014-11-20-1149m07s,1,1,N,C,1,frog,shovel,,,,13,hook,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,C,9,bush,steak,,,,15,,
74,1,pilot3,2014-11-20-1149m07s,1,1,R,S,17,cent,monk,8,,,11,,
