subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
35,immediate,1,drug,collar,S,NaN,1801196.00463368,,NaN,NaN,1
35,immediate,1,poster,vodka,S,1,1801200.50424294,,NaN,NaN,1
35,immediate,1,scout,child,S,NaN,1801205.00384736,,NaN,NaN,1
35,immediate,1,church,storm,S,1,1801209.5034533,,NaN,NaN,1
35,immediate,2,picture,hardware,S,NaN,1801407.8525388,,NaN,NaN,1
35,immediate,2,cent,pearl,S,1,1801412.35213176,,NaN,NaN,1
35,immediate,2,morphine,dame,S,NaN,1801416.85174917,,NaN,NaN,1
35,immediate,2,suitcase,toad,S,1,1801421.3513222,,NaN,NaN,1
35,immediate,3,fountain,window,S,1,1801675.31119747,,NaN,NaN,1
35,immediate,3,ridge,blouse,S,NaN,1801679.81077563,,NaN,NaN,1
35,immediate,3,telephone,cloud,S,NaN,1801684.31033629,,NaN,NaN,1
35,immediate,3,strawberry,bullet,S,1,1801688.80993438,,NaN,NaN,1
35,immediate,4,minister,horse,S,1,1802246.60817183,,NaN,NaN,1
35,immediate,4,sand,bell,S,NaN,1802251.10776267,,NaN,NaN,1
35,immediate,4,butter,sponge,S,NaN,1802255.60733208,,NaN,NaN,1
35,immediate,4,mate,candy,S,1,1802260.10695009,,NaN,NaN,1
35,immediate,5,janitor,shepherd,S,NaN,1802510.88393498,,NaN,NaN,1
35,immediate,5,fuel,leopard,S,1,1802515.38349232,,NaN,NaN,1
35,immediate,5,meal,brush,S,1,1802519.88308618,,NaN,NaN,1
35,immediate,5,seal,hurricane,S,NaN,1802524.38266194,,NaN,NaN,1
35,immediate,6,crown,soap,S,1,1802728.41365968,,NaN,NaN,1
35,immediate,6,instrument,cottage,S,NaN,1802732.91321369,,NaN,NaN,1
35,immediate,6,seat,anchor,S,1,1802737.41279397,,NaN,NaN,1
35,immediate,6,monkey,earth,S,NaN,1802741.91237818,,NaN,NaN,1
35,immediate,7,automobile,judge,S,1,1803490.49539907,,NaN,NaN,1
35,immediate,7,jail,beef,S,NaN,1803494.99505451,,NaN,NaN,1
35,immediate,7,nose,cart,S,NaN,1803499.49463147,,NaN,NaN,1
35,immediate,7,tooth,lunch,S,1,1803503.99425129,,NaN,NaN,1
35,immediate,8,lamp,mouth,S,NaN,1803731.50743468,,NaN,NaN,1
35,immediate,8,breast,lion,S,1,1803736.00703036,,NaN,NaN,1
35,immediate,8,colonel,bean,S,NaN,1803740.50662241,,NaN,NaN,1
35,immediate,8,glass,cup,S,1,1803745.00620027,,NaN,NaN,1
35,immediate,9,ceiling,tomato,S,NaN,1804021.89722719,,NaN,NaN,1
35,immediate,9,journal,test,S,1,1804026.39680083,,NaN,NaN,1
35,immediate,9,grass,beast,S,1,1804030.89638895,,NaN,NaN,1
35,immediate,9,ball,rocket,S,NaN,1804035.39591279,,NaN,NaN,1
35,immediate,10,chin,candle,S,NaN,1804263.59098638,,NaN,NaN,1
35,immediate,10,glove,market,S,1,1804268.09057813,,NaN,NaN,1
35,immediate,10,orange,fence,S,NaN,1804272.59014754,,NaN,NaN,1
35,immediate,10,pump,ocean,S,1,1804277.08972027,,NaN,NaN,1
35,immediate,1,drug,collar,S,NaN,1801236.01776409,,NaN,NaN,2
