subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
121,1,pilot3,2014-12-04-1236m21s,1,1,N,C,1,ring,gown,,,,17,gown,
121,1,pilot3,2014-12-04-1236m21s,1,1,N,T,5,stove,television,6,,,1,,
121,1,pilot3,2014-12-04-1236m21s,1,1,N,S,3,beef,drug,14,,,3,drug,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,S,17,rice,spice,9,,,9,spice,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,S,13,bottle,mountain,15,,,21,mountain,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,S,15,spoon,juice,16,,,10,juice,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,T,19,badge,shrimp,7,,,16,,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,T,19,horse,cereal,8,cereal,,6,cereal,
121,1,pilot3,2014-12-04-1236m21s,1,1,N,C,1,sheep,cross,,,,2,,
121,1,pilot3,2014-12-04-1236m21s,1,1,N,T,5,banana,weed,3,weed,,13,weed,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,T,21,nest,honeymoon,5,honeymoon,,23,honeymoon,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,T,23,fence,quarter,2,quarter,,24,quarter,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,C,7,aisle,diamond,,,,7,diamond,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,S,13,muscle,aspirin,11,,,11,aspirin,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,C,11,sword,wallet,,,,12,,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,C,7,liquor,snake,,,,4,,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,S,17,surf,medicine,12,,,19,medicine,
121,1,pilot3,2014-12-04-1236m21s,1,1,N,S,3,vice,meat,13,,,14,drug,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,C,9,plate,farm,,,,8,brass,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,C,9,wolf,butterfly,,,,18,butterfly,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,S,15,marble,shell,10,,,5,shell,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,C,11,cane,animal,,,,20,animal,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,T,23,toothbrush,rock,1,rock,,15,rock,
121,1,pilot3,2014-12-04-1236m21s,1,1,R,T,21,hall,wing,4,wing,,22,wing,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,T,18,alcohol,medicine,26,medicine,,42,medicine,
121,1,pilot3,2014-12-04-1236m21s,1,2,N,T,6,hostage,lamp,25,,,39,lamp,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,S,22,shoe,wing,22,,,26,wing,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,T,12,throne,wallet,29,wallet,,35,wallet,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,S,10,garbage,butterfly,24,,,44,butterfly,
121,1,pilot3,2014-12-04-1236m21s,1,2,N,C,2,bubble,tomato,,,,29,tomato,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,T,24,journal,rock,30,toothbrush,,48,toothbrush,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,C,8,cake,snake,,,,32,snake,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,T,18,bullet,spice,27,,,40,,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,C,14,hotel,aspirin,,,,38,,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,S,16,bracelet,shell,23,,,37,shell,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,S,16,shovel,juice,18,,,25,juice,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,C,8,knife,diamond,,,,46,,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,S,10,brass,farm,19,,,36,farm,
121,1,pilot3,2014-12-04-1236m21s,1,2,N,S,4,tail,frog,21,,,43,frog,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,C,20,cent,shrimp,,,,30,,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,C,14,mouth,mountain,,,,45,mountain,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,T,12,record,animal,31,,,33,,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,S,22,jelly,honeymoon,17,,,34,,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,T,24,pigeon,quarter,32,,,28,,
121,1,pilot3,2014-12-04-1236m21s,1,2,R,C,20,toad,cereal,,,,41,tail,
121,1,pilot3,2014-12-04-1236m21s,1,2,N,T,6,wire,tongue,28,,,27,,
121,1,pilot3,2014-12-04-1236m21s,1,2,N,S,4,coffin,light,20,,,47,light,
121,1,pilot3,2014-12-04-1236m21s,1,2,N,C,2,book,cigarette,,,,31,,
121,1,pilot3,2014-12-04-1236m21s,2,1,N,S,3,elephant,restaurant,48,,,50,restaurant,
121,1,pilot3,2014-12-04-1236m21s,2,1,N,C,1,chicken,platform,,,,64,,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,T,19,umbrella,brick,38,brick,,71,brick,
121,1,pilot3,2014-12-04-1236m21s,2,1,N,S,3,monkey,land,43,,,67,land,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,T,21,blood,salad,33,salad,,53,salad,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,S,15,shirt,witch,45,,,69,witch,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,T,23,dough,helmet,34,helmet,,57,helmet,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,S,13,cherry,colonel,41,,,72,colonel,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,S,13,stick,garlic,44,,,49,garlic,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,C,9,duck,satellite,,,,54,satellite,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,S,17,gate,parade,42,,,63,parade,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,T,19,cookie,chart,39,,,59,,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,S,15,potato,whistle,46,,,52,,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,S,17,neck,cave,47,,,60,,
121,1,pilot3,2014-12-04-1236m21s,2,1,N,C,1,fruit,peach,,,,62,peach,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,C,7,pile,elbow,,,,70,elbows,
121,1,pilot3,2014-12-04-1236m21s,2,1,N,T,5,detective,hood,36,hood,,68,hood,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,C,9,bishop,hose,,,,65,hose,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,T,23,robin,cape,40,cape,,51,cape,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,C,11,belly,shark,,,,56,shark,
121,1,pilot3,2014-12-04-1236m21s,2,1,R,C,11,herd,pound,,,,61,pound,
