sub_num,list,practice,target,study_order,final_order,final_onset,final_FP,final_LP,final_resp,final_score
27,0,C,aisle,1,NaN,3632338.81520532,3632341.28138268,3632342.00935629,shell,NaN
27,0,C,bedroom,2,NaN,3632342.7315867,3632342.92130537,3632344.44115802,cannon,NaN
27,0,C,cannon,3,NaN,3632345.09805075,3632345.66512585,3632346.42504584,aisle,NaN
27,0,C,shell,4,NaN,3632347.13123136,3632347.71300542,3632348.80092685,bedroom,NaN
27,0,C,highway,5,NaN,3632349.23110133,3632351.0008346,3632354.41659598,aspirin,NaN
27,0,C,aspirin,6,NaN,3632354.88067522,3632356.72850697,3632358.01640045,market,NaN
27,0,C,wheel,7,NaN,3632358.39708019,3632360.94426069,3632361.48019685,shark,NaN
27,0,C,brat,8,NaN,3632361.8968028,3632365.14402205,3632365.47997801,brat,NaN
27,0,C,necklace,9,NaN,3632365.94649977,3632408.15749581,3632408.66944525,wheel,NaN
27,0,C,wire,10,NaN,3632409.04327009,3632418.90083333,3632419.20481817,wire,NaN
27,0,C,shark,11,NaN,3632419.45915433,NaN,3632428.85937612,,NaN
27,0,C,market,12,NaN,0,0,0,,NaN
27,0,C,brake,13,NaN,0,0,0,,NaN
27,0,C,path,14,NaN,0,0,0,,NaN
27,0,C,lieutenant,15,NaN,0,0,0,,NaN
27,1,S,bone,16,NaN,3632612.76143133,3632613.66546422,3632617.42521245,newspaper,NaN
27,1,S,cheese,17,NaN,3632618.16105577,3632618.41715862,3632619.02510113,beard,NaN
27,1,S,essay,18,NaN,3632619.37761722,3632621.00100635,3632621.5769729,bone,NaN
27,1,S,newspaper,19,NaN,3632621.96075592,3632622.40088857,3632622.89686317,beast,NaN
27,1,S,magician,20,NaN,3632623.41065084,3632623.7608213,3632624.49679139,cheese,NaN
27,1,S,shepherd,21,NaN,3632624.89388969,3632629.04851556,3632630.43239938,animal,NaN
27,1,S,beast,22,NaN,3632630.86011383,3632637.60804001,3632638.19999922,glove,NaN
27,1,S,helmet,23,NaN,3632638.52621705,3632642.67175678,3632643.63965616,helmet,NaN
27,1,S,thunder,24,NaN,3632643.94247014,3632648.9673633,3632650.59927412,magician,NaN
27,1,S,rabbi,25,NaN,3632651.00861405,3632656.00697292,3632656.94287582,rabbi,NaN
27,1,S,grass,26,NaN,3632657.40813195,3632664.99842467,3632667.66224866,thunder,NaN
27,1,S,beard,27,NaN,3632667.97403619,NaN,3632702.77489211,,NaN
27,1,S,glove,28,NaN,0,0,0,,NaN
27,1,S,costume,29,NaN,0,0,0,,NaN
27,1,S,animal,30,NaN,0,0,0,,NaN
27,2,T,sign,31,NaN,3632917.18898368,3632918.55160464,3632919.91944118,window,NaN
27,2,T,spice,32,NaN,3632920.80537333,3632920.93542357,3632921.71937223,finger,NaN
27,2,T,dust,33,NaN,3632922.17195087,3632926.23113393,3632926.80708267,cell,NaN
27,2,T,vault,34,NaN,3632927.47155986,3632927.575042,3632928.12700282,drugs,NaN
27,2,T,cell,35,NaN,3632928.50481503,3632939.7183526,3632941.07825876,portrait,NaN
27,2,T,window,36,NaN,3632941.40386597,3632944.80605912,3632945.11002886,sign,NaN
27,2,T,portrait,37,NaN,3632945.48690475,3632950.02173043,3632951.62163662,spice,NaN
27,2,T,heel,38,NaN,3632951.95307004,3632958.50927027,3632959.87712884,umbrella,NaN
27,2,T,moon,39,NaN,3632960.26914407,NaN,3633007.2696554,,NaN
27,2,T,cord,40,NaN,0,0,0,,NaN
27,2,T,television,41,NaN,0,0,0,,NaN
27,2,T,finger,42,NaN,0,0,0,,NaN
27,2,T,drug,43,NaN,0,0,0,,NaN
27,2,T,umbrella,44,NaN,0,0,0,,NaN
27,2,T,cotton,45,NaN,0,0,0,,NaN
27,3,S,port,46,NaN,3633186.55249146,3633186.9518379,3633187.76777339,arrow,NaN
27,3,S,ranch,47,NaN,3633190.8355195,3633191.44760815,3633192.66346993,carriage,NaN
27,3,S,rifle,48,NaN,3633193.1186888,3633194.00742358,3633194.53536869,duck,NaN
27,3,S,arrow,49,NaN,3633195.01853449,3633195.70329416,3633196.38327018,ditch,NaN
27,3,S,duck,50,NaN,3633196.90173736,3633197.27922962,3633198.28717961,forest,NaN
