subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
29,1,pilot3,2014-10-15-1310m15s,1,1,R,C,11,cottage,sand,,,,20,sand,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,C,9,cloth,mattress,,,,19,mattress,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,T,19,spice,spider,6,spider,,24,spider,
29,1,pilot3,2014-10-15-1310m15s,1,1,N,T,5,chair,barrel,2,barrel,,22,barrel,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,S,15,hotel,juice,12,,,4,juice,
29,1,pilot3,2014-10-15-1310m15s,1,1,N,T,5,monk,tomato,3,tomato,,10,tomato,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,S,17,aisle,worm,14,,,21,worm,
29,1,pilot3,2014-10-15-1310m15s,1,1,N,C,1,restaurant,platform,,,,12,platform,
29,1,pilot3,2014-10-15-1310m15s,1,1,N,S,3,thunder,scissors,15,,,5,scissors,
29,1,pilot3,2014-10-15-1310m15s,1,1,N,C,1,cheese,marble,,,,23,marble,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,T,21,diamond,battle,5,battle,,2,battle,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,S,13,cord,brain,11,,,3,brain,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,T,23,train,camera,4,camera,,17,camera,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,C,7,elbow,cereal,,,,11,cereal,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,C,11,novel,parade,,,,14,parade,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,C,7,beard,toast,,,,7,toast,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,C,9,crane,corn,,,,15,corn,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,S,15,detective,butterfly,13,,,6,butterfly,
29,1,pilot3,2014-10-15-1310m15s,1,1,N,S,3,neck,journal,16,,,18,journal,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,T,23,potato,soup,1,soup,,16,soup,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,T,21,ring,nest,8,nest,,9,nest,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,T,19,trophy,vest,7,vest,,1,vest,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,S,17,weed,rabbit,10,,,13,rabbit,
29,1,pilot3,2014-10-15-1310m15s,1,1,R,S,13,tiger,stain,9,,,8,stain,
29,1,pilot3,2014-10-15-1310m15s,1,2,N,C,2,banana,hostage,,,,34,prisoner,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,T,12,steak,parade,32,parade,,37,parade,
29,1,pilot3,2014-10-15-1310m15s,1,2,N,T,6,light,cigar,28,cigar,,25,cigar,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,T,18,wine,rabbit,27,rabbit,,40,rabbit,
29,1,pilot3,2014-10-15-1310m15s,1,2,N,S,4,nail,honeymoon,17,,,36,honeymoon,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,C,8,cheek,cereal,,,,33,cereal,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,C,8,salad,toast,,,,48,toast,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,S,22,bell,nest,19,,,30,nest,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,S,16,bread,butterfly,24,,,29,butterfly,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,T,24,king,camera,25,,,28,,
29,1,pilot3,2014-10-15-1310m15s,1,2,N,C,2,pier,cigarette,,,,27,cigarette,
29,1,pilot3,2014-10-15-1310m15s,1,2,N,T,6,mouth,wallet,26,,,38,,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,S,22,elephant,battle,21,,,35,battle,
29,1,pilot3,2014-10-15-1310m15s,1,2,R,C,20,whale,spider,,,,39,toad,
