subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
57,1,pilot3,2014-11-18-1544m42s,1,1,N,T,5,tunnel,rain,7,wind,,20,wind,
57,1,pilot3,2014-11-18-1544m42s,1,1,N,C,1,cabin,package,,,,24,badge,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,T,19,television,frog,2,book,,18,child,
57,1,pilot3,2014-11-18-1544m42s,1,1,N,C,1,plane,wine,,,,19,child,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,T,23,morphine,jury,5,football,,3,drugs,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,S,13,rock,hurricane,10,,,1,ball,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,C,11,moose,record,,,,13,desk,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,S,17,chart,cherry,15,,,8,deer,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,C,11,wheel,drug,,,,4,,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,T,19,church,cottage,1,pencil,,23,,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,C,7,pillow,wolf,,,,2,sled,
57,1,pilot3,2014-11-18-1544m42s,1,1,N,S,3,grass,medicine,16,,,15,pencil,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,T,21,leaf,juice,4,cold,,6,car,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,C,9,potato,desk,,,,10,hot,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,S,13,football,deer,9,,,11,deer,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,S,15,cabinet,pencil,11,,,14,pencil,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,C,7,muscle,mate,,,,16,pencil,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,S,15,bottle,anchor,12,,,21,,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,T,23,land,beard,6,oval,,17,hard,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,C,9,cookie,badge,,,,22,,
57,1,pilot3,2014-11-18-1544m42s,1,1,N,T,5,aisle,duck,8,meaty,,5,meat,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,T,21,suitcase,snake,3,football,,7,deer,
57,1,pilot3,2014-11-18-1544m42s,1,1,R,S,17,diamond,lion,13,,,12,rough,
57,1,pilot3,2014-11-18-1544m42s,1,1,N,S,3,cage,dirt,14,,,9,football,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,T,18,novel,lion,31,sugar,,32,,
57,1,pilot3,2014-11-18-1544m42s,1,2,N,S,4,wire,banner,20,,,42,badge,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,T,24,ball,jury,25,stick,,46,juice,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,C,20,city,frog,,,,43,scout,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,S,16,sweat,pencil,17,,,30,meat,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,S,22,root,snake,19,,,36,,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,T,12,river,drug,28,football,,38,,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,T,18,cave,cherry,29,deer,,47,person,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,C,8,arrow,mate,,,,34,,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,T,24,ring,beard,27,aisle,,40,person,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,C,14,crane,deer,,,,29,deer,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,S,22,ambulance,juice,24,,,45,juice,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,S,10,hose,desk,18,,,33,,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,S,10,liquor,badge,23,,,41,badge,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,C,14,balloon,hurricane,,,,27,fruit,
57,1,pilot3,2014-11-18-1544m42s,1,2,N,S,4,spring,animal,21,,,48,break,
57,1,pilot3,2014-11-18-1544m42s,1,2,N,T,6,blood,elbow,26,meat,,28,aisle,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,C,8,salmon,wolf,,,,37,,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,C,20,cheek,cottage,,,,44,balloon,
57,1,pilot3,2014-11-18-1544m42s,1,2,N,T,6,gate,hood,32,deer,,31,,
57,1,pilot3,2014-11-18-1544m42s,1,2,N,C,2,brat,shield,,,,26,badge,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,T,12,fruit,record,30,ambulence,,25,ambulence,
57,1,pilot3,2014-11-18-1544m42s,1,2,R,S,16,spike,anchor,22,,,35,,
57,1,pilot3,2014-11-18-1544m42s,1,2,N,C,2,steak,partner,,,,39,house,
57,1,pilot3,2014-11-18-1544m42s,2,1,N,S,3,tent,chair,43,,,72,badge,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,C,7,alcohol,farm,,,,71,badge,
57,1,pilot3,2014-11-18-1544m42s,2,1,N,S,3,stick,clock,44,,,69,desk,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,T,21,whistle,cape,36,tan,,58,desk,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,S,17,mattress,officer,42,,,53,aisle,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,S,15,cereal,thumb,41,,,51,milk,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,C,9,coal,vice,,,,62,high,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,T,23,scissors,janitor,33,deer,,59,football,
57,1,pilot3,2014-11-18-1544m42s,2,1,N,C,1,butter,herd,,,,57,pencil,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,C,7,knee,plate,,,,56,pencil,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,T,23,nurse,chin,37,blood,,49,blood,
57,1,pilot3,2014-11-18-1544m42s,2,1,N,C,1,candle,hammer,,,,60,football,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,S,13,ribbon,turtle,48,,,70,table,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,S,15,table,thread,46,,,64,,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,S,13,cent,colonel,45,,,61,penny,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,C,9,gown,banana,,,,63,,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,T,19,bread,spoon,38,pencil,,67,deer,
57,1,pilot3,2014-11-18-1544m42s,2,1,N,T,5,barrel,hall,35,football,,54,deer,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,C,11,monkey,babe,,,,50,aisle\\,
57,1,pilot3,2014-11-18-1544m42s,2,1,N,T,5,telephone,skull,39,book,,65,,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,S,17,mountain,bowl,47,,,66,pencil,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,C,11,book,meat,,,,55,deer,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,T,19,sword,witch,34,table,,68,football,
57,1,pilot3,2014-11-18-1544m42s,2,1,R,T,21,husband,brass,40,aisle,,52,ring,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,T,12,corn,babe,58,sheep,,80,,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,S,10,cross,banana,52,,,84,,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,S,10,sheep,vice,56,,,92,,
57,1,pilot3,2014-11-18-1544m42s,2,2,N,S,4,shrimp,mouth,54,,,73,scout,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,C,14,pier,colonel,,,,78,,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,T,18,drill,bowl,63,deer,,94,,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,S,22,bracelet,cape,55,,,96,,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,T,12,sock,meat,62,blood,,77,,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,C,8,cannon,farm,,,,83,,
57,1,pilot3,2014-11-18-1544m42s,2,2,N,C,2,medal,piano,,,,90,high,
57,1,pilot3,2014-11-18-1544m42s,2,2,N,T,6,bench,hospital,60,,,76,football,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,C,20,milk,witch,,,,75,badge,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,C,14,star,turtle,,,,89,cookie,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,T,18,pigeon,officer,57,pencil,,88,cookie,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,T,24,tree,janitor,61,,,87,tall,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,S,22,minister,brass,53,,,79,,
57,1,pilot3,2014-11-18-1544m42s,2,2,R,C,20,garbage,spoon,,,,81,,
