subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
105,1,pilot3,2014-11-25-1614m58s,1,1,R,C,11,bowl,deer,,,,2,,
105,1,pilot3,2014-11-25-1614m58s,1,1,N,S,3,tobacco,doll,13,,,17,doll,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,T,23,knife,ball,1,ball,,9,ball,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,S,17,automobile,dollar,14,,,4,dollar,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,T,23,journal,bell,5,bell,,5,bell,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,C,9,cabinet,weed,,,,10,weed,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,S,17,chain,crown,16,,,23,crown,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,S,15,toothbrush,wolf,12,,,14,wolf,
105,1,pilot3,2014-11-25-1614m58s,1,1,N,T,5,spice,jelly,2,jelly,,22,jelly,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,S,13,suitcase,plug,15,,,16,plug,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,C,7,surf,aspirin,,,,24,aspirin,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,C,7,golf,shovel,,,,19,shovel,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,C,11,babe,worm,,,,21,worm,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,S,13,coffee,corn,9,,,6,corn,
105,1,pilot3,2014-11-25-1614m58s,1,1,N,S,3,stove,bedroom,10,,,7,bedroom,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,T,21,strawberry,garbage,3,garbage,,13,garbage,
105,1,pilot3,2014-11-25-1614m58s,1,1,N,C,1,shirt,cheek,,,,1,,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,T,21,helmet,neck,8,neck,,8,neck,
105,1,pilot3,2014-11-25-1614m58s,1,1,N,C,1,spring,diamond,,,,3,diamond,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,T,19,hurricane,stake,6,stake,,20,stake,
105,1,pilot3,2014-11-25-1614m58s,1,1,R,S,15,reed,cheese,11,,,12,cheese,
