subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
1,delay,1,restaurant,aisle,S,NA,5757.13383447662,NA,NA,NA,1
1,delay,1,gorilla,test,S,1,5761.63351784116,NA,NA,NA,1
1,delay,1,weed,jail,S,1,5766.13319547063,NA,NA,NA,1
1,delay,1,potato,ferry,S,NA,5770.63287642041,NA,NA,NA,1
1,delay,2,ant,dentist,S,1,5908.42304490428,NA,NA,NA,1
1,delay,2,sweat,liquor,S,NA,5912.92272223192,NA,NA,NA,1
1,delay,2,scissors,river,S,NA,5917.42240137062,NA,NA,NA,1
1,delay,2,bloom,ridge,S,1,5921.92205334327,NA,NA,NA,1
1,delay,3,garlic,bucket,S,NA,6104.95899615993,NA,NA,NA,1
1,delay,3,suit,finger,S,1,6109.45867801524,NA,NA,NA,1
1,delay,3,pillow,thread,S,1,6113.95835866316,NA,NA,NA,1
1,delay,3,leather,date,S,NA,6118.45802542622,NA,NA,NA,1
1,delay,4,worm,portrait,S,1,6255.33157317418,NA,NA,NA,1
1,delay,4,football,shore,S,NA,6259.83125321842,NA,NA,NA,1
1,delay,4,fountain,hospital,S,NA,6264.33093175344,NA,NA,NA,1
1,delay,4,neck,bow,S,1,6268.8305798021,NA,NA,NA,1
1,delay,5,toast,tunnel,S,NA,6436.51861689765,NA,NA,NA,1
1,delay,5,coach,wheel,S,1,6441.01825317435,NA,NA,NA,1
1,delay,5,whistle,chain,S,NA,6445.51795314037,NA,NA,NA,1
1,delay,5,dice,president,S,1,6450.01760813146,NA,NA,NA,1
1,delay,6,ditch,knee,S,NA,6899.05213105629,NA,NA,NA,1
1,delay,6,seal,moose,S,1,6903.55181230791,NA,NA,NA,1
1,delay,6,detective,dress,S,NA,6908.05150442595,NA,NA,NA,1
1,delay,6,frame,spark,S,1,6912.55116485026,NA,NA,NA,1
1,delay,7,envelope,wreck,S,NA,7074.48954861486,NA,NA,NA,1
1,delay,7,branch,purse,S,1,7078.98924012921,NA,NA,NA,1
1,delay,7,jelly,music,S,NA,7083.48890477935,NA,NA,NA,1
1,delay,7,road,wolf,S,1,7087.98856490182,NA,NA,NA,1
1,delay,8,hall,hotel,S,NA,7226.27868026096,NA,NA,NA,1
1,delay,8,owl,necklace,S,1,7230.77835155169,NA,NA,NA,1
1,delay,8,smile,corner,S,1,7235.27803642545,NA,NA,NA,1
1,delay,8,cottage,sponge,S,NA,7239.77771375309,NA,NA,NA,1
1,delay,9,reed,palm,S,NA,7408.26563331017,NA,NA,NA,1
1,delay,9,janitor,lunch,S,1,7412.76533478541,NA,NA,NA,1
1,delay,9,cell,feast,S,NA,7417.26499853002,NA,NA,NA,1
1,delay,9,mule,meal,S,1,7421.764663482,NA,NA,NA,1
1,delay,10,gift,mouth,S,1,7561.33805227836,NA,NA,NA,1
1,delay,10,apartment,meat,S,NA,7565.83767104805,NA,NA,NA,1
1,delay,10,slave,cabinet,S,1,7570.33734747015,NA,NA,NA,1
1,delay,10,priest,knight,S,NA,7574.83702570331,NA,NA,NA,1
1,delay,1,restaurant,aisle,S,NA,5792.36465871285,NA,NA,NA,2
1,delay,1,gorilla,test,S,1,5796.86433724786,NA,NA,NA,2
1,delay,1,weed,jail,S,1,5801.36398680575,NA,NA,NA,2
1,delay,1,potato,ferry,S,NA,5805.86369673265,NA,NA,NA,2
1,delay,2,ant,dentist,S,1,5952.71987933442,NA,NA,NA,2
1,delay,2,sweat,liquor,S,NA,5957.21955817128,NA,NA,NA,2
1,delay,2,scissors,river,S,NA,5961.71923217862,NA,NA,NA,2
1,delay,2,bloom,ridge,S,1,5966.21891493946,NA,NA,NA,2
1,delay,3,garlic,bucket,S,NA,6139.27318336061,NA,NA,NA,2
1,delay,3,suit,finger,S,1,6143.77285948086,NA,NA,NA,2
1,delay,3,pillow,thread,S,1,6148.27256759669,NA,NA,NA,2
1,delay,3,leather,date,S,NA,6152.77224492432,NA,NA,NA,2
1,delay,4,worm,portrait,S,1,6294.11213392986,NA,NA,NA,2
1,delay,4,football,shore,S,NA,6298.61181337041,NA,NA,NA,2
1,delay,4,fountain,hospital,S,NA,6303.11148888697,NA,NA,NA,2
1,delay,4,neck,bow,S,1,6307.61116893121,NA,NA,NA,2
1,delay,5,toast,tunnel,S,NA,6470.36618182301,NA,NA,NA,2
1,delay,5,coach,wheel,S,1,6474.86586096171,NA,NA,NA,2
1,delay,5,whistle,chain,S,NA,6479.36550810484,NA,NA,NA,2
1,delay,5,dice,president,S,1,6483.86521591883,NA,NA,NA,2
1,delay,6,ditch,knee,S,NA,6933.83298309245,NA,NA,NA,2
1,delay,6,seal,moose,S,1,6938.33260729535,NA,NA,NA,2
1,delay,6,detective,dress,S,NA,6942.83233110713,NA,NA,NA,2
1,delay,6,frame,spark,S,1,6947.33200903845,NA,NA,NA,2
1,delay,7,envelope,wreck,S,NA,7110.22033149832,NA,NA,NA,2
1,delay,7,branch,purse,S,1,7114.72001274994,NA,NA,NA,2
1,delay,7,jelly,music,S,NA,7119.21970094399,NA,NA,NA,2
1,delay,7,road,wolf,S,1,7123.71936649967,NA,NA,NA,2
1,delay,8,hall,hotel,S,NA,7263.7093289441,NA,NA,NA,2
1,delay,8,owl,necklace,S,1,7268.20900596989,NA,NA,NA,2
1,delay,8,smile,corner,S,1,7272.70867695878,NA,NA,NA,2
1,delay,8,cottage,sponge,S,NA,7277.20836394545,NA,NA,NA,2
1,delay,9,reed,palm,S,NA,7445.27964616515,NA,NA,NA,2
1,delay,9,janitor,lunch,S,1,7449.77932198356,NA,NA,NA,2
1,delay,9,cell,feast,S,NA,7454.27900021672,NA,NA,NA,2
1,delay,9,mule,meal,S,1,7458.77861989195,NA,NA,NA,2
1,delay,10,gift,mouth,S,1,7596.78545124931,NA,NA,NA,2
1,delay,10,apartment,meat,S,NA,7601.28512948248,NA,NA,NA,2
1,delay,10,slave,cabinet,S,1,7605.78480650826,NA,NA,NA,2
1,delay,10,priest,knight,S,NA,7610.28443855914,NA,NA,NA,2
