subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
21,1,pilot3,2014-10-15-1121m07s,1,1,R,T,21,crown,bench,5,bench,,8,bench,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,C,9,coffin,barrel,,,,22,barrel,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,S,15,cherry,magazine,9,,,21,magazine,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,C,7,trash,chair,,,,3,chair,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,T,19,golf,wine,8,wine,,20,wine,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,S,15,rabbi,banner,16,,,14,banner,
21,1,pilot3,2014-10-15-1121m07s,1,1,N,T,5,meat,nose,4,nose,,7,nose,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,S,17,banana,mole,10,,,13,mole,
21,1,pilot3,2014-10-15-1121m07s,1,1,N,T,5,sand,dirt,3,dirt,,5,dirt,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,T,23,leopard,stick,6,stick,,19,stick,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,S,13,pool,tank,15,,,16,,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,S,17,essay,bread,14,,,9,table,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,C,11,shrimp,gown,,,,12,gown,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,T,21,chart,shirt,2,shirt,,23,shirt,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,C,9,automobile,toilet,,,,18,trash,
21,1,pilot3,2014-10-15-1121m07s,1,1,N,S,3,pencil,bowl,12,,,1,cave,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,T,19,clock,aisle,7,aisle,,6,aisle,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,C,11,coffee,wire,,,,15,house,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,T,23,weed,cave,1,cave\,,17,cave,
21,1,pilot3,2014-10-15-1121m07s,1,1,N,C,1,juice,nurse,,,,10,nurse,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,S,13,leaf,book,11,,,24,dirt,
21,1,pilot3,2014-10-15-1121m07s,1,1,N,C,1,moon,movie,,,,4,movie,
21,1,pilot3,2014-10-15-1121m07s,1,1,R,C,7,city,train,,,,11,train,
21,1,pilot3,2014-10-15-1121m07s,1,1,N,S,3,table,marble,13,,,2,chair,
21,1,pilot3,2014-10-15-1121m07s,1,2,N,C,2,nail,package,,,,46,package,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,C,20,drum,wine,,,,31,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,C,8,reed,chair,,,,30,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,C,14,milk,tank,,,,40,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,T,18,worm,bread,30,sanwich,,27,book,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,S,22,land,shirt,21,,,44,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,S,10,prince,barrel,24,,,47,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,T,12,prisoner,wire,25,wire,,42,wire,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,T,12,mouse,gown,31,,,38,nose,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,T,24,cake,stick,32,stick,,35,stick,
21,1,pilot3,2014-10-15-1121m07s,1,2,N,S,4,drug,duck,18,,,28,nose,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,S,16,anchor,banner,23,,,32,stick,
21,1,pilot3,2014-10-15-1121m07s,1,2,N,S,4,shield,sock,17,,,36,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,C,14,cigarette,book,,,,29,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,S,22,earth,bench,20,,,39,bench,
21,1,pilot3,2014-10-15-1121m07s,1,2,N,C,2,cabinet,mayor,,,,45,,
21,1,pilot3,2014-10-15-1121m07s,1,2,N,T,6,husband,parade,27,parade,,34,,
21,1,pilot3,2014-10-15-1121m07s,1,2,N,T,6,turkey,hood,29,wine,,37,club,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,S,16,strawberry,magazine,19,,,48,magazine,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,C,8,root,train,,,,26,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,S,10,star,toilet,22,,,41,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,C,20,television,aisle,,,,25,,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,T,18,coal,mole,26,,,43,trash,
21,1,pilot3,2014-10-15-1121m07s,1,2,R,T,24,cent,cave,28,bemc,,33,,
21,1,pilot3,2014-10-15-1121m07s,2,1,N,S,3,cord,wing,48,,,51,,
21,1,pilot3,2014-10-15-1121m07s,2,1,R,T,19,gorilla,skull,36,mole,,56,mole,
21,1,pilot3,2014-10-15-1121m07s,2,1,R,S,17,ambassador,pants,42,,,72,,
21,1,pilot3,2014-10-15-1121m07s,2,1,N,C,1,dollar,stove,,,,64,stae,
