subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
92,1,pilot3,2014-11-25-1400m39s,1,1,R,C,7,dollar,hammer,,,,8,fork,
92,1,pilot3,2014-11-25-1400m39s,1,1,N,T,5,beard,frog,14,frog,,1,frog,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,S,13,cabinet,sand,4,,,23,sand,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,S,15,stick,muscle,7,,,21,arm,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,C,9,thumb,sign,,,,10,sign,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,T,19,meat,shrimp,11,shrimp,,20,shrimp,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,C,11,elephant,surf,,,,5,surf,
92,1,pilot3,2014-11-25-1400m39s,1,1,N,C,1,cane,salad,,,,2,cereal,
92,1,pilot3,2014-11-25-1400m39s,1,1,N,S,3,table,ambassador,8,,,4,ambassador,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,C,11,trash,statue,,,,19,football,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,T,21,chair,liquor,12,liqu,,24,liquor,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,C,7,diamond,spring,,,,7,spring,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,S,17,trophy,mouth,6,,,9,mouth,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,C,9,cottage,automobile,,,,6,automobile,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,T,19,newspaper,rain,16,rain,,3,rain,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,S,13,tent,football,2,,,15,football,
92,1,pilot3,2014-11-25-1400m39s,1,1,N,C,1,fence,witch,,,,13,witch,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,T,23,marble,wheel,13,liquor,,14,rock,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,S,15,basket,restaurant,3,,,18,restaurant,
92,1,pilot3,2014-11-25-1400m39s,1,1,N,S,3,kiss,mountain,1,,,22,mountain,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,T,21,tomato,hose,15,hose,,16,hose,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,S,17,button,cheese,5,,,12,cheese,
92,1,pilot3,2014-11-25-1400m39s,1,1,N,T,5,thread,cereal,9,,,17,necklace,
92,1,pilot3,2014-11-25-1400m39s,1,1,R,T,23,rock,bread,10,necklace,,11,bread,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,S,10,tobacco,sign,32,,,40,sign,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,T,18,balloon,mouth,17,mouth,,41,mouth,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,S,10,moon,automobile,25,,,39,automobile,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,T,24,land,bread,24,bread,,45,bread,
92,1,pilot3,2014-11-25-1400m39s,1,2,N,S,4,shovel,juice,29,,,34,juice,
92,1,pilot3,2014-11-25-1400m39s,1,2,N,C,2,sweat,cross,,,,42,cross,
92,1,pilot3,2014-11-25-1400m39s,1,2,N,T,6,church,globe,21,globe,,31,globe,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,C,20,city,rain,,,,28,rain,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,S,22,corn,liquor,27,,,46,liquor,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,C,14,butterfly,sand,,,,25,sand,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,S,16,bush,restaurant,30,,,33,restaurant,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,T,12,piano,statue,19,statue,,32,statue,
92,1,pilot3,2014-11-25-1400m39s,1,2,N,S,4,bishop,bell,28,,,27,bell,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,C,20,television,shrimp,,,,37,shrimp,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,C,8,deer,hammer,,,,44,,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,S,22,cotton,hose,26,,,29,hose,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,T,18,leopard,cheese,22,cheese,,47,cheese,
92,1,pilot3,2014-11-25-1400m39s,1,2,R,T,24,record,wheel,20,wheel,,30,wheel,
