subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
53,1,pilot3,2014-11-18-1527m32s,1,1,R,T,21,bedroom,land,5,bread,,24,mattress,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,C,7,nest,lemon,,,,3,lemon,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,S,13,mouth,sword,11,,,21,nest,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,S,17,mirror,golf,15,,,19,golf,
53,1,pilot3,2014-11-18-1527m32s,1,1,N,C,1,book,shark,,,,12,tree,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,C,9,pile,nose,,,,1,drive,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,S,15,flesh,button,9,,,17,arrow,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,C,9,kiss,statue,,,,4,go,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,T,21,steak,earth,2,knife,,14,meat,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,T,19,arrow,muscle,7,muscle,,5,muscle,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,T,23,liquor,wine,6,wine,,15,wine,
53,1,pilot3,2014-11-18-1527m32s,1,1,N,T,5,officer,hose,1,,,2,run,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,T,19,garlic,tomato,4,tomato,,23,tomato,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,T,23,bullet,ribbon,8,blue,,13,blue,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,C,7,tooth,candle,,,,7,candle,
53,1,pilot3,2014-11-18-1527m32s,1,1,N,S,3,seed,vice,13,,,18,lemon,
53,1,pilot3,2014-11-18-1527m32s,1,1,N,S,3,salmon,flag,16,,,10,flag,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,S,17,cigarette,stomach,14,,,16,stomach,
53,1,pilot3,2014-11-18-1527m32s,1,1,N,T,5,bishop,gorilla,3,blue,,11,blue,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,C,11,city,thumb,,,,9,stake,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,C,11,cherry,tree,,,,6,tre,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,S,13,hostage,ambulance,12,,,20,ambulance,
53,1,pilot3,2014-11-18-1527m32s,1,1,N,C,1,turtle,hammer,,,,8,tree,
53,1,pilot3,2014-11-18-1527m32s,1,1,R,S,15,apple,aisle,10,,,22,tree,
53,1,pilot3,2014-11-18-1527m32s,1,2,R,T,18,reed,golf,26,vice,,48,pond,
53,1,pilot3,2014-11-18-1527m32s,1,2,N,T,6,bread,mattress,30,mattress,,31,mattress,
53,1,pilot3,2014-11-18-1527m32s,1,2,N,T,6,wheat,cheek,29,meat,,44,mattress,
53,1,pilot3,2014-11-18-1527m32s,1,2,N,S,4,squirrel,honeymoon,18,,,41,nest,
53,1,pilot3,2014-11-18-1527m32s,1,2,R,S,10,drug,statue,19,,,37,vice,
53,1,pilot3,2014-11-18-1527m32s,1,2,R,C,14,snake,sword,,,,43,nest,
53,1,pilot3,2014-11-18-1527m32s,1,2,R,S,22,hall,land,24,,,35,fantasy,
53,1,pilot3,2014-11-18-1527m32s,1,2,R,C,8,knee,candle,,,,46,candle,
