subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
15,1,pilot3,2014-10-15-1102m42s,1,1,R,S,17,garlic,smile,9,,,5,,
15,1,pilot3,2014-10-15-1102m42s,1,1,N,T,5,lamp,table,1,table,,21,table,
15,1,pilot3,2014-10-15-1102m42s,1,1,N,C,1,husband,beard,,,,16,beard,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,T,21,animal,hotel,5,hotel,,10,hotel,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,C,11,salad,thunder,,,,19,,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,T,23,light,whistle,8,whistle,,1,whistle,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,T,19,basket,toast,3,toast,,24,toast,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,C,11,rabbit,janitor,,,,20,janitor,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,T,23,lobster,badge,6,badge,,22,badge,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,S,13,monk,prisoner,16,,,14,prisoner,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,T,21,neck,tiger,4,tiger,,6,tiger,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,C,7,beef,spring,,,,23,,
15,1,pilot3,2014-10-15-1102m42s,1,1,N,C,1,church,brain,,,,9,brain,
15,1,pilot3,2014-10-15-1102m42s,1,1,N,S,3,throne,bowl,12,,,15,bowl,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,S,15,jury,automobile,15,,,13,automobile,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,S,17,cake,peach,13,,,11,peach,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,C,7,ball,spark,,,,12,,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,T,19,candle,wallet,2,wallet,,8,wallet,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,C,9,rain,cookie,,,,4,,
15,1,pilot3,2014-10-15-1102m42s,1,1,N,T,5,leaf,crane,7,,,7,,
15,1,pilot3,2014-10-15-1102m42s,1,1,R,S,13,camp,globe,14,,,3,,
