subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
58,immediate,1,trash,television,S,1,25017.971972149,,NaN,NaN,1
58,immediate,1,duck,muscle,S,NaN,25022.4716843364,,NaN,NaN,1
58,immediate,1,soap,hawk,S,1,25026.9714031644,,NaN,NaN,1
58,immediate,1,crowd,closet,S,NaN,25031.4711192758,,NaN,NaN,1
58,immediate,2,medal,toothbrush,S,1,25251.5740747057,,NaN,NaN,1
58,immediate,2,brick,bat,S,NaN,25256.0737932319,,NaN,NaN,1
58,immediate,2,wreck,piano,S,NaN,25260.5734830824,,NaN,NaN,1
58,immediate,2,plate,steel,S,1,25265.0732462822,,NaN,NaN,1
58,immediate,3,spaghetti,toad,S,NaN,25445.5120357606,,NaN,NaN,1
58,immediate,3,tower,foot,S,1,25450.0117536831,,NaN,NaN,1
58,immediate,3,beast,partner,S,1,25454.5114800573,,NaN,NaN,1
58,immediate,3,needle,gorilla,S,NaN,25459.0111964705,,NaN,NaN,1
58,immediate,4,beam,blood,S,NaN,26051.4578222408,,NaN,NaN,1
58,immediate,4,weed,shield,S,1,26055.9575440873,,NaN,NaN,1
58,immediate,4,chicken,board,S,NaN,26060.4572644245,,NaN,NaN,1
58,immediate,4,market,liquor,S,1,26064.956986271,,NaN,NaN,1
58,immediate,5,path,queen,S,NaN,26240.6127523794,,NaN,NaN,1
58,immediate,5,vice,rock,S,1,26245.1124757351,,NaN,NaN,1
58,immediate,5,deer,bow,S,1,26249.6121960724,,NaN,NaN,1
58,immediate,5,bush,belly,S,NaN,26254.1119354261,,NaN,NaN,1
58,immediate,6,carriage,ambulance,S,1,26479.7979069214,,NaN,NaN,1
58,immediate,6,heel,finger,S,NaN,26484.2976526139,,NaN,NaN,1
58,immediate,6,ship,bottle,S,NaN,26488.7973660086,,NaN,NaN,1
58,immediate,6,palace,tooth,S,1,26493.2970830256,,NaN,NaN,1
58,immediate,7,mountain,garlic,S,NaN,27042.8297000319,,NaN,NaN,1
58,immediate,7,cell,tide,S,1,27047.3294076915,,NaN,NaN,1
58,immediate,7,cannon,floor,S,NaN,27051.8291274251,,NaN,NaN,1
58,immediate,7,court,shoulder,S,1,27056.3288534975,,NaN,NaN,1
58,immediate,8,missile,blanket,S,NaN,27280.7649269421,,NaN,NaN,1
58,immediate,8,dress,camel,S,1,27285.2646164908,,NaN,NaN,1
58,immediate,8,nest,drain,S,1,27289.7643510149,,NaN,NaN,1
58,immediate,8,mansion,pumpkin,S,NaN,27294.2640592782,,NaN,NaN,1
58,immediate,9,wheel,coach,S,1,27467.5199936974,,NaN,NaN,1
58,immediate,9,cotton,monk,S,NaN,27472.0196581927,,NaN,NaN,1
58,immediate,9,straw,dice,S,1,27476.5194186758,,NaN,NaN,1
58,immediate,9,snow,scissors,S,NaN,27481.0191030931,,NaN,NaN,1
58,immediate,10,movie,lung,S,NaN,27708.3717190188,,NaN,NaN,1
58,immediate,10,stomach,potato,S,1,27712.8714423745,,NaN,NaN,1
58,immediate,10,dough,ski,S,1,27717.3711615044,,NaN,NaN,1
58,immediate,10,bed,college,S,NaN,27721.8708842565,,NaN,NaN,1
58,immediate,1,trash,television,S,1,25055.3196317205,,NaN,NaN,2
58,immediate,1,duck,muscle,S,NaN,25059.8193469264,,NaN,NaN,2
58,immediate,1,soap,hawk,S,1,25064.3190775265,,NaN,NaN,2
58,immediate,1,crowd,closet,S,NaN,25068.8187860917,,NaN,NaN,2
58,immediate,2,medal,toothbrush,S,1,25287.8384889579,,NaN,NaN,2
58,immediate,2,brick,bat,S,NaN,25292.3382089933,,NaN,NaN,2
58,immediate,2,wreck,piano,S,NaN,25296.837926614,,NaN,NaN,2
58,immediate,2,plate,steel,S,1,25301.3376523845,,NaN,NaN,2
58,immediate,3,spaghetti,toad,S,NaN,25490.3759240718,,NaN,NaN,2
58,immediate,3,tower,foot,S,1,25494.875656483,,NaN,NaN,2
58,immediate,3,beast,partner,S,1,25499.37536535,,NaN,NaN,2
58,immediate,3,needle,gorilla,S,NaN,25503.8750881021,,NaN,NaN,2
58,immediate,4,beam,blood,S,NaN,26085.1890619722,,NaN,NaN,2
58,immediate,4,weed,shield,S,1,26089.6887702356,,NaN,NaN,2
58,immediate,4,chicken,board,S,NaN,26094.1885017412,,NaN,NaN,2
58,immediate,4,market,liquor,S,1,26098.6882317376,,NaN,NaN,2
58,immediate,5,path,queen,S,NaN,26283.326768931,,NaN,NaN,2
58,immediate,5,vice,rock,S,1,26287.8265082847,,NaN,NaN,2
58,immediate,5,deer,bow,S,1,26292.3262099073,,NaN,NaN,2
58,immediate,5,bush,belly,S,NaN,26296.8259317538,,NaN,NaN,2
58,immediate,6,carriage,ambulance,S,1,26513.095811277,,NaN,NaN,2
