subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
29,delay,1,hospital,bowl,T,1,942870.4631713,bowl,942873.444623608,942874.052537355,1
29,delay,1,corn,spice,T,NaN,942874.395833403,spice,942876.588427003,942877.588370558,1
29,delay,1,liquor,bean,T,NaN,942878.212219194,bean,942880.748259465,942881.228198456,1
29,delay,1,deer,tape,T,1,942881.878498388,tape,942883.660094014,942884.420089353,1
29,delay,2,nail,elbow,T,NaN,943065.979325181,elbow,943067.515560447,943068.779418694,1
29,delay,2,mountain,mechanic,T,1,943069.02873478,stove,943076.755038985,943078.170964035,1
29,delay,2,camp,stove,T,1,943079.527813689,stove,943080.778879592,943081.626835428,1
29,delay,2,hotel,leather,T,NaN,943082.244221184,,NaN,NaN,1
29,delay,3,rifle,tent,T,1,943240.096984563,tent,943243.083312933,943243.65121393,1
29,delay,3,beard,snow,T,NaN,943243.962976759,snow,943246.339106691,943246.835093463,1
29,delay,3,sock,prince,T,1,943247.012707223,prince,943248.778992484,943249.658934915,1
29,delay,3,pork,rice,T,NaN,943249.862433703,rice,943251.114910446,943251.570889599,1
29,delay,4,beer,glove,T,1,943429.962721696,,NaN,NaN,1
29,delay,4,foot,giant,T,NaN,943437.994968184,giant,943439.818088821,943440.938039234,1
29,delay,4,lawyer,sponge,T,NaN,943441.128000715,,NaN,NaN,1
29,delay,4,president,tomato,T,1,943449.160594026,tomato,943451.409543065,943452.281456927,1
29,delay,5,lunch,mule,T,1,943597.446907999,,NaN,NaN,1
29,delay,5,lemon,cheek,T,NaN,943608.478871352,cheek,943613.481956546,943615.641818288,1
29,delay,5,guitar,ship,T,1,943616.211491135,mule,943622.785527204,943623.577465371,1
29,delay,5,dentist,marble,T,NaN,943623.91075544,marble,943625.441381754,943627.353254637,1
29,delay,6,rope,spider,T,NaN,944147.229166786,,NaN,NaN,1
29,delay,6,seal,candle,T,1,944156.261333585,photograph,944158.816410543,944164.416135438,1
29,delay,6,diamond,truck,T,1,944165.377166481,,NaN,NaN,1
29,delay,6,passage,grass,T,NaN,944173.409801145,hall,944177.655505915,944178.615501013,1
29,delay,7,bow,copper,T,1,944333.345229086,,NaN,NaN,1
29,delay,7,cabin,toilet,T,NaN,944341.377491873,toilet,944343.247794769,944344.143759023,1
29,delay,7,plate,mustard,T,NaN,944345.010473241,ant,944348.815495338,944349.199498388,1
29,delay,7,morphine,gift,T,1,944349.810003505,copper,944355.207194018,944355.711222943,1
29,delay,8,deck,salad,T,NaN,944547.69168398,,NaN,NaN,1
