subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
126,1,pilot3,2014-12-04-1323m09s,1,1,N,C,1,platform,wire,,,,2,wire,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,S,15,tomato,ring,6,,,10,circle,
126,1,pilot3,2014-12-04-1323m09s,1,1,N,T,5,beard,seal,9,to,,13,toast,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,S,15,dough,cord,5,,,11,ball,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,C,9,pile,stake,,,,23,pot,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,T,19,basket,bell,11,nail,,22,wire,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,T,21,whale,moose,12,ca,,4,cammel,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,S,17,city,hammer,8,,,14,sign,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,C,7,butter,restaurant,,,,15,,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,S,13,table,lock,1,,,8,top,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,S,17,candle,seed,4,,,6,smoke,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,C,11,whistle,parade,,,,16,,
126,1,pilot3,2014-12-04-1323m09s,1,1,N,C,1,umbrella,missile,,,,5,missiel,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,T,19,suitcase,wine,16,money,,21,wine,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,C,9,sign,horse,,,,12,stop,
126,1,pilot3,2014-12-04-1323m09s,1,1,N,T,5,shark,thread,15,thread,,1,thread,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,S,13,lemon,duck,7,,,24,brisk,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,C,11,deer,pigeon,,,,18,whale,
126,1,pilot3,2014-12-04-1323m09s,1,1,N,S,3,bush,sweat,2,,,9,bar,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,T,23,robin,snake,10,toast,,20,,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,C,7,hotel,jury,,,,3,jury,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,T,23,toothbrush,chain,13,,,17,pen,
126,1,pilot3,2014-12-04-1323m09s,1,1,N,S,3,cannon,rope,3,,,19,break,
126,1,pilot3,2014-12-04-1323m09s,1,1,R,T,21,pillow,drug,14,drugs,,7,drugs,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,S,16,television,ring,26,,,37,,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,C,8,fruit,jury,,,,42,case,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,S,10,tank,stake,25,,,35,shark,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,S,16,needle,cord,27,,,43,thread,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,T,24,meat,chain,21,thread,,38,thread,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,C,14,cigar,lock,,,,41,lock,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,T,12,sock,parade,17,,,40,wire,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,T,18,tobacco,hammer,22,,,34,,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,T,12,candy,pigeon,24,nice,,45,,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,C,14,cheese,duck,,,,30,wire,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,T,24,husband,snake,19,wire,,29,ring,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,T,18,bread,seed,20,toast,,33,toast,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,S,10,dress,horse,30,,,26,,
126,1,pilot3,2014-12-04-1323m09s,1,2,N,T,6,prince,plane,18,plane,,36,plane,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,C,20,thunder,bell,,,,25,light,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,S,22,aspirin,moose,32,,,48,ring,
126,1,pilot3,2014-12-04-1323m09s,1,2,N,C,2,alcohol,necklace,,,,28,day,
126,1,pilot3,2014-12-04-1323m09s,1,2,N,S,4,ambassador,colonel,31,,,46,,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,S,22,foot,drug,28,,,47,sock,
126,1,pilot3,2014-12-04-1323m09s,1,2,N,S,4,lightning,brass,29,,,39,thunder,
126,1,pilot3,2014-12-04-1323m09s,1,2,N,C,2,cottage,apple,,,,44,cage,
126,1,pilot3,2014-12-04-1323m09s,1,2,N,T,6,church,surf,23,whale,,31,ball,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,C,8,pencil,restaurant,,,,32,knife,
126,1,pilot3,2014-12-04-1323m09s,1,2,R,C,20,king,wine,,,,27,plane,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,S,13,cabinet,skull,33,,,56,,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,T,19,spider,camel,41,shield,,55,web,
126,1,pilot3,2014-12-04-1323m09s,2,1,N,S,3,plug,light,35,,,52,rug,
126,1,pilot3,2014-12-04-1323m09s,2,1,N,T,5,train,rice,44,stairs,,70,fire,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,T,21,spice,tent,46,rack,,58,,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,C,7,anchor,worm,,,,60,water,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,T,19,shell,hose,48,shield,,62,toy,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,S,17,throne,fence,40,,,59,,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,S,15,blood,lion,36,,,57,type,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,C,9,cross,bench,,,,63,church,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,S,17,hood,monkey,37,,,69,wire,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,C,7,stain,morphine,,,,67,clean,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,C,9,lung,crane,,,,72,white,
126,1,pilot3,2014-12-04-1323m09s,2,1,N,C,1,quarter,arrow,,,,50,,
126,1,pilot3,2014-12-04-1323m09s,2,1,N,C,1,scissors,monk,,,,65,meat,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,T,21,coach,laundry,45,plane,,51,plane,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,S,15,nail,shield,34,,,68,open,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,T,23,telephone,spoon,42,wire,,66,wire,
126,1,pilot3,2014-12-04-1323m09s,2,1,N,S,3,brain,toast,39,,,61,big,
126,1,pilot3,2014-12-04-1323m09s,2,1,N,T,5,wheat,spark,47,break,,54,toast,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,C,11,bishop,spot,,,,49,hop,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,C,11,cereal,gown,,,,71,milk,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,S,13,stick,window,38,,,64,twig,
126,1,pilot3,2014-12-04-1323m09s,2,1,R,T,23,bottle,mouse,43,top,,53,cap,
126,1,pilot3,2014-12-04-1323m09s,2,2,N,C,2,liquor,pool,,,,87,sick,
126,1,pilot3,2014-12-04-1323m09s,2,2,N,S,4,cape,earth,57,,,80,,
126,1,pilot3,2014-12-04-1323m09s,2,2,R,S,10,weed,bench,59,,,96,bench,
126,1,pilot3,2014-12-04-1323m09s,2,2,R,T,12,belly,spot,55,point,,84,spot,
126,1,pilot3,2014-12-04-1323m09s,2,2,R,T,12,muscle,gown,53,gown,,83,gown,
126,1,pilot3,2014-12-04-1323m09s,2,2,N,C,2,shrimp,cage,,,,89,cage,
126,1,pilot3,2014-12-04-1323m09s,2,2,R,C,20,sheep,camel,,,,78,leak,
126,1,pilot3,2014-12-04-1323m09s,2,2,R,S,16,spring,shield,63,,,85,season,
126,1,pilot3,2014-12-04-1323m09s,2,2,R,S,10,potato,crane,60,,,94,page,
