subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
26,1,pilot3,2014-10-15-1241m40s,1,1,R,S,15,knee,glove,2,,,14,glove,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,C,7,hostage,lion,,,,6,lion,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,C,9,globe,essay,,,,1,essay,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,T,21,weed,nest,9,nest,,17,nest,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,S,13,ball,leopard,3,,,7,leopard,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,S,15,window,butterfly,8,,,10,butterfly,
26,1,pilot3,2014-10-15-1241m40s,1,1,N,S,3,cave,lobster,6,,,9,lobster,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,S,17,flag,prisoner,7,,,12,prisoner,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,T,23,spice,pants,15,pants,,22,pants,
26,1,pilot3,2014-10-15-1241m40s,1,1,N,T,5,path,hose,10,hose,,2,hose,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,T,21,cigarette,tomato,12,tomato,,13,tomato,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,C,9,football,king,,,,15,king,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,T,23,ribbon,morphine,11,morphine,,19,morphine,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,T,19,table,cane,13,chair,,24,buttons,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,C,11,satellite,spark,,,,23,spark,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,S,13,plug,minister,1,,,5,land,
26,1,pilot3,2014-10-15-1241m40s,1,1,N,C,1,tomb,drug,,,,18,drug,
26,1,pilot3,2014-10-15-1241m40s,1,1,N,T,5,book,detective,16,rope,,3,globe,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,C,7,bullet,pillow,,,,20,pillow,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,S,17,medicine,elbow,5,,,8,elbow,
26,1,pilot3,2014-10-15-1241m40s,1,1,N,S,3,cigar,arrow,4,,,21,arroqw,
26,1,pilot3,2014-10-15-1241m40s,1,1,R,C,11,desk,button,,,,11,buttons',
26,1,pilot3,2014-10-15-1241m40s,1,1,R,T,19,cannon,fruit,14,fire,,4,fire,
26,1,pilot3,2014-10-15-1241m40s,1,1,N,C,1,laundry,ring,,,,16,clothes,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,C,20,umbrella,fruit,,,,45,fruit,
26,1,pilot3,2014-10-15-1241m40s,1,2,N,C,2,balloon,rabbit,,,,40,rabbit,
26,1,pilot3,2014-10-15-1241m40s,1,2,N,S,4,gorilla,gown,27,,,48,gown,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,C,8,bell,lion,,,,31,,
26,1,pilot3,2014-10-15-1241m40s,1,2,N,T,6,kiss,mirror,21,goat,,42,shoe,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,C,14,tongue,minister,,,,46,kiss,
26,1,pilot3,2014-10-15-1241m40s,1,2,N,T,6,sign,earth,23,earth,,39,earth,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,C,14,spot,leopard,,,,30,leopard,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,S,10,telephone,essay,32,,,37,,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,T,12,shark,button,24,button,,41,button,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,T,18,candle,prisoner,18,fire,,43,,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,T,24,salmon,pants,20,pants,,35,pants,
26,1,pilot3,2014-10-15-1241m40s,1,2,R,T,24,mate,morphine,17,partner,,28,honeymoon,
