subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
125,1,pilot3,2014-12-04-1314m53s,1,1,R,T,23,stain,beard,5,strwab,,21,,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,T,21,tree,camel,2,carmal,,11,camel,
125,1,pilot3,2014-12-04-1314m53s,1,1,N,T,5,moon,wheel,3,wheel,,20,wheel,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,T,23,surf,strawberry,6,strwaberry,,14,,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,S,13,trophy,scissors,11,,,1,,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,C,7,package,train,,,,7,train,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,S,13,herd,spot,10,,,24,,
125,1,pilot3,2014-12-04-1314m53s,1,1,N,S,3,restaurant,anchor,15,,,13,anhoch,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,T,19,television,light,4,light,,18,light,
125,1,pilot3,2014-12-04-1314m53s,1,1,N,C,1,newspaper,shark,,,,3,,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,C,9,pound,table,,,,12,table,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,C,11,automobile,camera,,,,23,camera,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,C,11,toad,battle,,,,17,,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,T,21,rabbi,brake,1,brake,,4,brake,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,C,7,cell,farm,,,,16,farm,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,T,19,juice,mate,7,map,,15,map,
125,1,pilot3,2014-12-04-1314m53s,1,1,N,S,3,babe,lamp,9,,,8,lamp,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,S,17,grass,cape,16,,,6,cape,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,S,17,cookie,dirt,13,,,19,dirt,
125,1,pilot3,2014-12-04-1314m53s,1,1,R,S,15,marble,nose,12,,,22,nose,
125,1,pilot3,2014-12-04-1314m53s,1,1,N,C,1,peach,vest,,,,2,vest,
