subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
71,1,pilot3,2014-11-20-1107m31s,1,1,R,T,21,candy,elephant,2,elephant,,20,elephant,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,S,15,battle,nurse,13,,,11,nurse,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,T,19,tobacco,bread,8,seed,,8,seed,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,C,7,mole,record,,,,5,record,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,T,23,pipe,church,6,church,,15,church,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,T,19,chicken,rock,4,rock,,19,rock,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,C,11,hotel,star,,,,13,star,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,S,13,tooth,pencil,10,,,6,pencil,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,T,21,tomato,cotton,5,cotton,,1,cotton,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,C,9,sword,scissors,,,,14,scissors,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,S,17,path,package,16,,,17,package,
71,1,pilot3,2014-11-20-1107m31s,1,1,N,C,1,dollar,alcohol,,,,4,alcohol,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,C,7,hose,mate,,,,22,mate,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,S,17,cereal,potato,11,,,12,potato,
71,1,pilot3,2014-11-20-1107m31s,1,1,N,T,5,prince,basket,7,basket,,3,basket,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,C,9,cigar,football,,,,2,football,
71,1,pilot3,2014-11-20-1107m31s,1,1,N,C,1,coach,cookie,,,,21,cookie,
71,1,pilot3,2014-11-20-1107m31s,1,1,N,S,3,saddle,pier,12,,,23,pier,
71,1,pilot3,2014-11-20-1107m31s,1,1,N,S,3,pillow,turkey,9,,,18,turkey,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,S,15,nose,lobster,15,,,24,lobster,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,C,11,cabinet,mattress,,,,10,matress,
71,1,pilot3,2014-11-20-1107m31s,1,1,N,T,5,shell,necklace,3,necklace,,9,necklace,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,S,13,river,tree,14,,,7,tree,
71,1,pilot3,2014-11-20-1107m31s,1,1,R,T,23,land,leaf,1,leaf,,16,leaf,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,C,20,chain,rock,,,,27,rock,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,T,18,rain,potato,27,,,32,land,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,C,20,pool,bread,,,,30,bread,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,T,24,wolf,leaf,25,leaf,,25,leaf,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,S,22,salad,elephant,21,,,35,elephant,
71,1,pilot3,2014-11-20-1107m31s,1,2,N,C,2,button,farm,,,,39,farm,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,C,8,wine,mate,,,,46,mate,
71,1,pilot3,2014-11-20-1107m31s,1,2,N,S,4,dough,detective,20,,,42,detective,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,T,18,crane,package,26,package,,31,package,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,C,8,cannon,record,,,,40,record,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,S,22,shield,cotton,17,,,34,cotton,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,C,14,lightning,tree,,,,44,tree,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,S,10,brass,football,24,,,26,football,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,S,10,drill,scissors,22,,,47,scissors,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,S,16,knee,lobster,19,,,36,lobster,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,T,12,glove,mattress,32,matress,,38,matress,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,S,16,cottage,nurse,18,,,45,nurse,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,T,12,barrel,star,29,star,,41,star,
71,1,pilot3,2014-11-20-1107m31s,1,2,N,T,6,aisle,tomb,28,tomb,,37,tomb,
71,1,pilot3,2014-11-20-1107m31s,1,2,N,C,2,reed,seed,,,,29,seed,
71,1,pilot3,2014-11-20-1107m31s,1,2,N,S,4,tail,light,23,,,33,light,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,T,24,toothbrush,church,30,pipe,,48,milk,
71,1,pilot3,2014-11-20-1107m31s,1,2,N,T,6,diamond,laundry,31,laundry,,43,laundry,
71,1,pilot3,2014-11-20-1107m31s,1,2,R,C,14,turtle,pencil,,,,28,pencil,
71,1,pilot3,2014-11-20-1107m31s,2,1,N,S,3,brat,belly,48,,,51,belly,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,C,7,plane,morphine,,,,50,morphine,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,T,23,aspirin,television,37,television,,62,television,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,S,17,hall,janitor,47,,,57,janitor,
71,1,pilot3,2014-11-20-1107m31s,2,1,N,C,1,pigeon,rabbit,,,,72,rabbit,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,S,17,chair,seal,43,,,52,seal,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,T,19,moon,rabbi,38,rabbi,,49,rabbi,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,S,15,drug,cheek,45,,,70,,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,C,11,throne,pony,,,,67,pony,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,S,15,chart,ribbon,42,,,55,ribbon,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,C,9,brake,bullet,,,,69,bullet,
71,1,pilot3,2014-11-20-1107m31s,2,1,N,T,5,stick,piano,33,piano,,65,piano,
71,1,pilot3,2014-11-20-1107m31s,2,1,N,T,5,milk,tongue,35,,,64,,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,S,13,umbrella,neck,41,,,59,neck,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,T,19,monkey,coffee,34,coffee,,68,coffee,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,S,13,gorilla,mouth,44,,,54,mouth,
71,1,pilot3,2014-11-20-1107m31s,2,1,N,S,3,toilet,spice,46,,,60,spice,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,C,9,wheat,trash,,,,53,trash,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,T,23,magazine,minister,39,minister,,58,minister,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,T,21,suitcase,thumb,40,thumb,,66,thumb,
71,1,pilot3,2014-11-20-1107m31s,2,1,N,C,1,sand,pants,,,,61,pants,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,C,7,corn,arrow,,,,56,arrow,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,C,11,whistle,foot,,,,63,foot,
71,1,pilot3,2014-11-20-1107m31s,2,1,R,T,21,butter,bench,36,bench,,71,bench,
71,1,pilot3,2014-11-20-1107m31s,2,2,R,T,18,pound,janitor,62,janitor,,95,janitor,
71,1,pilot3,2014-11-20-1107m31s,2,2,N,S,4,lemon,bush,50,,,87,bush,
