subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
22,1,pilot3,2014-10-15-1155m01s,1,1,R,S,17,tiger,restaurant,3,,,13,restaurant,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,C,7,mouse,river,,,,14,animal,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,S,15,piano,soup,1,,,4,soup,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,C,11,cord,barrel,,,,1,cookie,
22,1,pilot3,2014-10-15-1155m01s,1,1,N,C,1,butterfly,neck,,,,6,neck,
22,1,pilot3,2014-10-15-1155m01s,1,1,N,C,1,potato,crane,,,,15,missile,
22,1,pilot3,2014-10-15-1155m01s,1,1,N,S,3,cookie,wire,4,,,24,wire,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,T,21,bullet,morphine,14,morphine,,16,morphine,
22,1,pilot3,2014-10-15-1155m01s,1,1,N,T,5,ring,package,15,package,,5,package,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,S,13,lock,toothbrush,6,,,17,toothbrush,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,S,15,ambassador,husband,8,,,20,husband,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,C,9,toast,rabbit,,,,22,milk,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,T,19,frog,knee,10,knee,,23,knee,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,C,7,sweat,plate,,,,11,shoe,
22,1,pilot3,2014-10-15-1155m01s,1,1,N,S,3,tongue,marble,5,,,21,marble,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,C,9,garlic,rabbi,,,,9,minister,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,C,11,book,foot,,,,8,sign,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,T,19,rain,tobacco,16,tobacco,,19,tobacco,
22,1,pilot3,2014-10-15-1155m01s,1,1,N,T,5,golf,fork,11,fork,,3,fork,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,S,17,magazine,lobster,2,,,12,lobster,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,S,13,flag,tail,7,,,10,tail,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,T,23,seal,shoe,13,shoe,,2,shoe,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,T,23,bell,missile,12,meda,,18,hall,
22,1,pilot3,2014-10-15-1155m01s,1,1,R,T,21,church,milk,9,milk,,7,milk,
22,1,pilot3,2014-10-15-1155m01s,1,2,N,S,4,pillow,chart,31,,,46,chart,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,T,24,king,shoe,24,frog,,43,rabbit,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,T,12,hall,foot,21,school,,27,bell,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,T,18,spot,lobster,19,shoe,,45,rabbit,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,S,10,cotton,rabbit,25,,,37,rabbit,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,S,10,nose,rabbi,30,,,47,rabbi,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,S,16,chair,soup,27,,,44,chain,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,C,8,chain,plate,,,,26,cork,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,T,18,brass,restaurant,20,restaurant,,32,restaurant,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,S,22,vest,morphine,26,,,31,morphine,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,C,14,glove,tail,,,,35,cold,
22,1,pilot3,2014-10-15-1155m01s,1,2,N,C,2,cheek,stick,,,,41,brass,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,S,16,hood,husband,32,,,29,husband,
22,1,pilot3,2014-10-15-1155m01s,1,2,R,T,12,clock,barrel,18,,,48,elephant,
22,1,pilot3,2014-10-15-1155m01s,1,2,N,C,2,parade,pencil,,,,25,show,
22,1,pilot3,2014-10-15-1155m01s,1,2,N,T,6,hospital,globe,22,earth,,38,earth,
