subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
89,1,pilot3,2014-11-20-1324m17s,1,1,R,C,11,smile,hostage,,,,15,,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,S,17,basket,shark,9,,,9,,
89,1,pilot3,2014-11-20-1324m17s,1,1,N,S,3,skull,hall,16,,,2,hall,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,S,17,tooth,hurricane,10,,,10,shark,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,C,9,crown,mirror,,,,20,mirror,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,S,15,window,spider,15,,,12,spider,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,S,13,garbage,laundry,12,,,1,laundry,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,T,21,candle,plug,8,cord,,14,plug,
89,1,pilot3,2014-11-20-1324m17s,1,1,N,T,5,aspirin,pigeon,3,pigeon,,6,pigeon,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,T,19,bowl,pony,1,pony,,8,pony,
89,1,pilot3,2014-11-20-1324m17s,1,1,N,C,1,hood,flesh,,,,11,flesh,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,T,23,wire,platform,5,cord,,7,candle,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,C,11,banana,blood,,,,22,blood,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,C,9,umbrella,cigar,,,,21,cigar,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,T,21,leaf,tent,4,tent,,18,tent,
89,1,pilot3,2014-11-20-1324m17s,1,1,N,T,5,hospital,vice,6,,,16,,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,C,7,candy,cord,,,,3,plug,
89,1,pilot3,2014-11-20-1324m17s,1,1,N,C,1,needle,spring,,,,23,spring,
89,1,pilot3,2014-11-20-1324m17s,1,1,N,S,3,cookie,tank,14,,,4,shark,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,S,15,stake,elephant,11,,,5,,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,T,23,brat,fork,7,fork,,17,fork,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,S,13,tree,fruit,13,,,13,fruit,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,C,7,tobacco,ambassador,,,,19,abassador,
89,1,pilot3,2014-11-20-1324m17s,1,1,R,T,19,diamond,shirt,2,shirt,,24,shirt,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,C,8,shoe,cord,,,,26,cord,
89,1,pilot3,2014-11-20-1324m17s,1,2,N,C,2,alcohol,plate,,,,41,plate,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,S,10,babe,mirror,20,,,29,mirror,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,T,24,seal,fork,30,,,40,fork,
89,1,pilot3,2014-11-20-1324m17s,1,2,N,S,4,corn,wheat,23,,,38,wheat,
89,1,pilot3,2014-11-20-1324m17s,1,2,N,T,6,marble,wolf,31,wolf,,45,wolf,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,T,12,spice,blood,26,blood,,43,blood,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,S,16,bench,spider,17,,,33,spider,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,S,22,pants,plug,22,,,36,,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,C,8,dress,ambassador,,,,27,,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,T,18,thread,hurricane,32,,,30,,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,S,16,pier,elephant,19,,,25,elephant,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,T,24,surf,platform,28,,,31,,
89,1,pilot3,2014-11-20-1324m17s,1,2,N,C,2,moose,mouse,,,,37,mouse,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,C,20,toast,pony,,,,34,pony,
89,1,pilot3,2014-11-20-1324m17s,1,2,N,T,6,brass,chart,27,,,48,,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,C,20,necklace,shirt,,,,42,shirt,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,T,12,pile,hostage,29,,,35,,
89,1,pilot3,2014-11-20-1324m17s,1,2,N,S,4,muscle,mayor,18,,,32,mayor,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,C,14,goat,fruit,,,,28,fruit,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,T,18,king,shark,25,,,47,piano,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,S,22,honeymoon,tent,24,,,39,tent,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,S,10,novel,cigar,21,,,44,,
89,1,pilot3,2014-11-20-1324m17s,1,2,R,C,14,rope,laundry,,,,46,cord,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,C,7,kiss,cereal,,,,52,,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,S,13,foot,thumb,47,,,59,thumb,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,C,11,light,gown,,,,60,,
89,1,pilot3,2014-11-20-1324m17s,2,1,N,C,1,football,crane,,,,63,,
89,1,pilot3,2014-11-20-1324m17s,2,1,N,S,3,cage,beef,46,,,70,beef,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,T,23,potato,janitor,36,janitor,,69,janitor,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,C,7,trash,whistle,,,,66,,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,C,11,table,trophy,,,,53,trophy,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,T,21,bullet,cabin,37,,,49,,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,S,17,whip,mole,48,,,64,mole,
89,1,pilot3,2014-11-20-1324m17s,2,1,N,T,5,hose,wheel,39,wheel,,56,cord,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,S,15,witch,pool,41,,,57,pool,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,C,9,brake,tomb,,,,68,,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,T,23,magazine,spark,34,sparks,,51,sparks,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,T,19,city,lamp,38,lamp,,71,lamp,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,S,17,squirrel,partner,45,,,58,partner,
89,1,pilot3,2014-11-20-1324m17s,2,1,N,S,3,nose,battle,44,,,62,,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,T,19,leopard,horse,35,horse,,72,horse,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,T,21,anchor,piano,40,piano,,55,piano,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,S,15,lung,ambulance,42,,,54,hospital,
89,1,pilot3,2014-11-20-1324m17s,2,1,N,T,5,lemon,grass,33,grass,,67,grass,
89,1,pilot3,2014-11-20-1324m17s,2,1,N,C,1,coffin,scissors,,,,50,scissor,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,S,13,straw,knee,43,,,65,knee,
89,1,pilot3,2014-11-20-1324m17s,2,1,R,C,9,lock,sock,,,,61,sock,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,C,20,nurse,lamp,,,,77,,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,S,10,medicine,tomb,53,,,86,,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,T,12,journal,trophy,57,,,78,,
89,1,pilot3,2014-11-20-1324m17s,2,2,N,S,4,shell,cave,51,,,83,cave,
89,1,pilot3,2014-11-20-1324m17s,2,2,N,C,2,bread,rice,,,,85,,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,T,12,bell,gown,64,,,92,,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,C,14,butter,thumb,,,,95,,
89,1,pilot3,2014-11-20-1324m17s,2,2,N,S,4,automobile,seed,52,,,73,,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,S,22,frog,cabin,56,,,76,cabin,
89,1,pilot3,2014-11-20-1324m17s,2,2,N,C,2,farm,milk,,,,89,milk,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,T,24,telephone,janitor,58,,,93,,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,C,8,church,cereal,,,,91,cereal,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,T,24,salmon,spark,59,spark,,87,sparks,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,T,18,pillow,mole,60,mole,,81,mole,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,C,20,statue,horse,,,,74,horse,
89,1,pilot3,2014-11-20-1324m17s,2,2,N,T,6,toothbrush,bush,62,bush,,88,bush,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,T,18,shield,partner,63,,,94,partner,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,S,16,hotel,pool,50,,,82,pool,
89,1,pilot3,2014-11-20-1324m17s,2,2,N,T,6,restaurant,vest,61,vest,,90,vest,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,C,8,thunder,whistle,,,,80,whistle,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,S,16,chain,ambulance,55,,,84,ambulance,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,C,14,newspaper,knee,,,,79,knee,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,S,10,nest,sock,49,,,96,,
89,1,pilot3,2014-11-20-1324m17s,2,2,R,S,22,throne,piano,54,,,75,,
