subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
119,1,pilot3,2014-12-04-1237m18s,1,1,N,S,3,drill,pencil,16,,,23,pencil,
119,1,pilot3,2014-12-04-1237m18s,1,1,N,T,5,moose,cave,6,cave,,4,cave,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,S,15,golf,salmon,11,,,19,salmon,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,T,23,potato,knife,1,knife,,16,knife,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,C,9,toad,turkey,,,,12,turkey,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,T,19,skull,chin,8,chin,,11,chin,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,S,15,smile,nurse,14,,,3,nurse,
119,1,pilot3,2014-12-04-1237m18s,1,1,N,S,3,blood,king,12,,,15,king,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,S,17,nest,coach,13,,,17,coach,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,C,9,colonel,parade,,,,22,parade,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,S,13,plug,spice,9,,,20,spice,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,C,7,corn,bowl,,,,1,bowl,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,T,21,rocket,brake,5,brake,,5,brake,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,S,13,partner,tobacco,10,,,8,tobacco,
119,1,pilot3,2014-12-04-1237m18s,1,1,N,T,5,mountain,butterfly,4,butterfly,,2,butterfly,
119,1,pilot3,2014-12-04-1237m18s,1,1,N,C,1,cigar,wheel,,,,18,partner,
119,1,pilot3,2014-12-04-1237m18s,1,1,N,C,1,cereal,lobster,,,,14,lobster,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,S,17,bracelet,table,15,,,7,table,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,C,7,leopard,kiss,,,,6,kiss,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,T,19,dirt,mirror,7,mirror,,24,mirror,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,T,23,cheese,camera,3,,,9,,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,C,11,bush,missile,,,,21,jelly,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,T,21,farm,mole,2,mole,,13,mole,
119,1,pilot3,2014-12-04-1237m18s,1,1,R,C,11,thumb,marble,,,,10,marble,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,C,14,tiger,tobacco,,,,25,partner,
119,1,pilot3,2014-12-04-1237m18s,1,2,N,T,6,bench,hotel,27,hotel,,45,hotel,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,C,8,garbage,kiss,,,,44,hall,
119,1,pilot3,2014-12-04-1237m18s,1,2,N,C,2,trophy,liquor,,,,29,alcohol,
119,1,pilot3,2014-12-04-1237m18s,1,2,N,S,4,beef,peach,19,,,37,peach,
119,1,pilot3,2014-12-04-1237m18s,1,2,N,T,6,window,whale,28,whale,,30,whale,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,T,18,pipe,table,26,tobacco,,34,,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,C,20,laundry,mirror,,,,40,,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,S,10,mate,parade,20,,,41,parda,
119,1,pilot3,2014-12-04-1237m18s,1,2,N,C,2,automobile,elephant,,,,48,,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,T,24,monk,knife,30,knife,,47,bullet,
119,1,pilot3,2014-12-04-1237m18s,1,2,N,S,4,squirrel,light,21,,,46,light,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,T,18,seal,coach,25,,,36,,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,S,22,jelly,mole,22,,,43,mole,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,C,14,dress,spice,,,,39,,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,S,16,crown,nurse,18,,,32,nurse,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,S,10,cent,turkey,23,,,27,turkey,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,S,16,tent,salmon,24,,,28,golf,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,T,12,goat,missile,29,bush,,31,missile,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,S,22,plate,brake,17,,,26,mate,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,T,24,hook,camera,31,camera,,42,camera,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,C,20,duck,chin,,,,38,chin,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,C,8,fork,bowl,,,,33,spoon,
119,1,pilot3,2014-12-04-1237m18s,1,2,R,T,12,brain,marble,32,,,35,,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,T,21,medal,worm,35,,,68,,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,T,21,battle,rock,39,rock,,70,rock,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,S,17,rope,tooth,44,,,49,tooth,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,T,23,crane,plane,33,plane,,69,plane,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,S,15,gate,vest,43,,,65,vest,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,T,23,strawberry,beard,36,beard,,52,beard,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,C,11,chain,diamond,,,,51,diamonds,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,C,9,football,bell,,,,60,bell,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,C,7,tree,straw,,,,53,,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,S,13,hose,cheek,42,,,50,cheek,
119,1,pilot3,2014-12-04-1237m18s,2,1,N,T,5,hall,trash,34,trash,,54,trash,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,T,19,seat,drum,37,,,62,,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,C,9,brick,shoe,,,,67,shoe,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,S,17,root,movie,47,,,66,movie,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,C,7,mayor,wing,,,,61,wing,
119,1,pilot3,2014-12-04-1237m18s,2,1,N,S,3,cross,star,48,,,58,star,
119,1,pilot3,2014-12-04-1237m18s,2,1,N,T,5,earth,quarter,38,quarter,,56,quarter,
119,1,pilot3,2014-12-04-1237m18s,2,1,N,C,1,bullet,bishop,,,,64,bishop,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,C,11,medicine,toast,,,,71,toast,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,S,15,thread,book,46,,,59,book,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,T,19,restaurant,elbow,40,elbow,,72,elbow,
119,1,pilot3,2014-12-04-1237m18s,2,1,R,S,13,cord,officer,41,,,55,officer,
119,1,pilot3,2014-12-04-1237m18s,2,1,N,C,1,pier,horse,,,,57,horse,
119,1,pilot3,2014-12-04-1237m18s,2,1,N,S,3,dough,coal,45,,,63,coal,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,C,14,nose,cheek,,,,86,chin,
119,1,pilot3,2014-12-04-1237m18s,2,2,N,T,6,robin,belly,61,belly,,83,belly,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,C,14,suitcase,officer,,,,81,,
119,1,pilot3,2014-12-04-1237m18s,2,2,N,C,2,surf,cabinet,,,,92,cabinet,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,C,8,morphine,wing,,,,84,wing,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,T,18,wallet,tooth,58,,,90,,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,T,24,television,beard,62,beard,,93,beard,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,S,22,cottage,worm,56,,,96,monkey,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,T,12,piano,toast,57,toast,,76,toast,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,C,20,hood,elbow,,,,94,,
119,1,pilot3,2014-12-04-1237m18s,2,2,R,S,16,camel,book,51,,,73,book,
