subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
128,1,pilot3,2014-12-04-1329m25s,1,1,R,T,23,aspirin,steak,11,steak,,21,steak,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,C,9,prince,bottle,,,,7,char,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,T,21,tomato,candle,13,reel,,10,toe,
128,1,pilot3,2014-12-04-1329m25s,1,1,N,T,5,seal,jelly,16,jelly,,2,jelly,
128,1,pilot3,2014-12-04-1329m25s,1,1,N,C,1,brick,hook,,,,1,hook,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,C,7,spider,aisle,,,,9,thread,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,T,21,mouse,thread,15,thread,,4,thread,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,C,11,missile,mayor,,,,3,toe,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,T,19,morphine,flesh,12,flesh,,5,flesh,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,T,23,leopard,lock,9,wheel,,11,snow,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,C,11,whale,alcohol,,,,20,sea,
128,1,pilot3,2014-12-04-1329m25s,1,1,N,C,1,clock,cookie,,,,23,spoon,
128,1,pilot3,2014-12-04-1329m25s,1,1,N,T,5,king,suitcase,10,dog,,8,dog,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,C,7,bread,wheat,,,,19,meal,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,S,17,moon,ring,8,,,15,tail,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,S,15,hotel,grass,3,,,17,seat,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,S,15,brass,gift,6,,,16,steel,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,S,13,tiger,statue,1,,,22,spot,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,S,17,wheel,strawberry,4,,,6,jel,
128,1,pilot3,2014-12-04-1329m25s,1,1,N,S,3,needle,desk,7,,,12,stack,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,T,19,gorilla,train,14,banana,,13,glue,
128,1,pilot3,2014-12-04-1329m25s,1,1,N,S,3,window,toad,5,,,18,pane,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,S,13,mattress,bubble,2,,,14,bubble,
128,1,pilot3,2014-12-04-1329m25s,1,1,R,C,9,peach,cloth,,,,24,fruit,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,S,16,hall,gift,28,,,31,pass,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,C,20,monkey,flesh,,,,27,pull,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,S,22,sock,candle,27,,,41,drawer,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,C,14,jury,statue,,,,35,court,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,T,12,blood,alcohol,24,thin,,36,high,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,T,24,anchor,steak,21,steak,,34,wheel,
128,1,pilot3,2014-12-04-1329m25s,1,2,N,S,4,throne,plate,30,,,48,chair,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,T,18,television,ring,17,set,,28,sight,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,T,24,rabbi,lock,23,clean,,39,clean,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,T,18,table,strawberry,22,set,,37,couch,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,S,16,hood,grass,29,,,40,read,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,C,8,camp,aisle,,,,38,count,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,S,10,belly,bottle,31,,,32,set,
128,1,pilot3,2014-12-04-1329m25s,1,2,N,C,2,animal,pile,,,,47,zo,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,S,10,wolf,cloth,26,,,46,cope,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,C,20,coffin,train,,,,42,set,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,C,8,book,wheat,,,,30,keep,
128,1,pilot3,2014-12-04-1329m25s,1,2,N,T,6,diamond,doll,20,stack,,29,stavk,
128,1,pilot3,2014-12-04-1329m25s,1,2,N,C,2,telephone,restaurant,,,,26,call,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,S,22,lobster,thread,32,,,45,tail,
128,1,pilot3,2014-12-04-1329m25s,1,2,N,T,6,rope,shell,19,pull,,33,anchor,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,T,12,pound,mayor,18,cake,,25,cat,
128,1,pilot3,2014-12-04-1329m25s,1,2,R,C,14,colonel,bubble,,,,43,respect,
128,1,pilot3,2014-12-04-1329m25s,1,2,N,S,4,battle,automobile,25,,,44,fight,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,S,13,shield,arrow,40,,,60,arrow,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,S,13,hose,lemon,39,,,57,grass,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,C,7,record,helmet,,,,67,label,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,T,23,wire,leaf,47,tie,,69,cord,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,S,17,apple,snake,33,,,70,phone,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,S,15,bullet,surf,35,,,53,gun,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,C,9,crane,janitor,,,,58,janitor,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,C,11,tail,knife,,,,63,dog,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,S,17,ball,farm,34,,,61,pit,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,C,9,cereal,reed,,,,62,bar,
128,1,pilot3,2014-12-04-1329m25s,2,1,N,T,5,scissors,sheep,44,coat,,71,piece,
128,1,pilot3,2014-12-04-1329m25s,2,1,N,C,1,goat,satellite,,,,55,grass,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,T,19,pony,nurse,42,tail,,51,tail,
128,1,pilot3,2014-12-04-1329m25s,2,1,N,S,3,cave,tent,37,,,52,pencil,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,S,15,herd,shirt,38,,,64,anima,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,T,21,thunder,stove,48,bolt,,56,bolt,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,C,11,balloon,cape,,,,50,pop,
128,1,pilot3,2014-12-04-1329m25s,2,1,N,S,3,medal,stick,36,,,59,honor,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,T,21,light,cigarette,46,candle,,49,candle,
128,1,pilot3,2014-12-04-1329m25s,2,1,N,C,1,mole,toast,,,,65,person,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,C,7,pencil,cross,,,,66,cave,
128,1,pilot3,2014-12-04-1329m25s,2,1,N,T,5,vice,marble,45,marble,,68,marble,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,T,23,pants,mate,43,blue,,54,blue,
128,1,pilot3,2014-12-04-1329m25s,2,1,R,T,19,rain,babe,41,babe,,72,babe,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,S,22,seat,cigarette,62,,,92,shield,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,T,24,turkey,leaf,51,leg,,94,leg,
128,1,pilot3,2014-12-04-1329m25s,2,2,N,S,4,cord,chair,59,,,89,wire,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,T,18,crab,farm,50,cake,,78,cake,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,T,12,stain,cape,56,shirt,,75,shirt,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,C,8,ambulance,cross,,,,90,siren,
128,1,pilot3,2014-12-04-1329m25s,2,2,N,T,6,neck,medicine,53,bite,,93,bite,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,S,22,pipe,stove,58,,,85,tail,
128,1,pilot3,2014-12-04-1329m25s,2,2,N,C,2,coal,necklace,,,,77,coffinb,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,C,14,button,lemon,,,,88,down,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,S,16,cherry,surf,61,,,80,vine,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,T,12,dollar,knife,52,clean,,73,sign,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,C,14,drill,arrow,,,,81,sergent,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,S,16,beef,shirt,64,,,84,cut,
128,1,pilot3,2014-12-04-1329m25s,2,2,N,C,2,straw,parade,,,,82,sip,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,S,10,corn,reed,60,,,79,cob,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,T,24,elephant,mate,54,tail,,96,tail,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,T,18,partner,snake,55,crime,,83,crime,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,C,20,rice,nurse,,,,87,cake,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,C,20,football,babe,,,,86,tackel,
128,1,pilot3,2014-12-04-1329m25s,2,2,N,T,6,wine,pool,49,glass,,91,vine,
128,1,pilot3,2014-12-04-1329m25s,2,2,N,S,4,knee,pier,63,,,74,pier,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,S,10,stake,janitor,57,,,95,asprin,
128,1,pilot3,2014-12-04-1329m25s,2,2,R,C,8,cent,helmet,,,,76,drop,
