subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
84,1,pilot3,2014-11-20-1236m00s,1,1,R,S,13,bush,cabin,5,,,20,cabin,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,C,9,cell,whale,,,,23,,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,S,17,necklace,chicken,7,,,3,elephant,
84,1,pilot3,2014-11-20-1236m00s,1,1,N,C,1,toothbrush,cane,,,,5,tobacco,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,T,23,pencil,vest,13,vest,,18,vest,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,T,21,river,morphine,11,morphene,,9,morphine,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,T,21,prince,cake,12,cake,,15,cake,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,T,19,record,brat,16,brat,,1,brat,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,T,19,stake,jelly,9,jelly,,7,jelly,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,C,11,movie,satellite,,,,8,satelite,
84,1,pilot3,2014-11-20-1236m00s,1,1,N,T,5,laundry,lock,14,nope,,16,lock,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,C,11,telephone,monkey,,,,11,,
84,1,pilot3,2014-11-20-1236m00s,1,1,N,S,3,kiss,ring,4,,,17,ring,
84,1,pilot3,2014-11-20-1236m00s,1,1,N,T,5,tooth,tobacco,10,tobacco,,22,tobacco,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,S,13,lemon,apple,8,,,6,apple,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,T,23,prisoner,parade,15,parade,,14,parade,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,S,15,hook,peach,3,,,4,cane,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,C,7,garbage,coach,,,,13,,
84,1,pilot3,2014-11-20-1236m00s,1,1,N,C,1,magazine,cloth,,,,12,,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,C,7,spice,marble,,,,24,marbile,
84,1,pilot3,2014-11-20-1236m00s,1,1,N,S,3,cigar,rocket,2,,,2,rocket,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,C,9,moose,plate,,,,10,cake,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,S,17,mole,chin,6,,,19,chin,
84,1,pilot3,2014-11-20-1236m00s,1,1,R,S,15,liquor,tank,1,,,21,tank,
84,1,pilot3,2014-11-20-1236m00s,1,2,N,T,6,salmon,medal,24,,,48,,
84,1,pilot3,2014-11-20-1236m00s,1,2,N,C,2,meat,colonel,,,,38,,
84,1,pilot3,2014-11-20-1236m00s,1,2,R,S,16,hostage,tank,27,,,26,parade,
84,1,pilot3,2014-11-20-1236m00s,1,2,R,C,14,earth,apple,,,,45,apple,
84,1,pilot3,2014-11-20-1236m00s,1,2,R,S,10,smile,whale,32,,,40,whale,
84,1,pilot3,2014-11-20-1236m00s,1,2,R,S,16,banana,peach,31,,,34,apple,
