subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
24,1,pilot3,2014-10-15-1233m53s,1,1,R,C,11,cherry,liquor,,,,13,liquor,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,C,7,drug,butterfly,,,,10,deer,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,C,7,stomach,crab,,,,23,turtle,
24,1,pilot3,2014-10-15-1233m53s,1,1,N,T,5,lung,ribbon,12,ribbon,,15,ribbon,
24,1,pilot3,2014-10-15-1233m53s,1,1,N,S,3,vest,brass,5,,,2,brass,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,C,9,chair,wheat,,,,1,wheat,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,S,15,prisoner,meat,7,,,8,meat,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,C,11,mattress,bullet,,,,21,bullet,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,T,19,star,milk,10,milk,,18,milk,
24,1,pilot3,2014-10-15-1233m53s,1,1,N,C,1,spring,bell,,,,17,bell,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,C,9,shell,elbow,,,,20,elbow,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,S,17,toilet,tail,3,,,19,tail,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,T,21,horse,vice,11,vice,,12,vice,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,T,19,bottle,brat,16,brat,,4,brat,
24,1,pilot3,2014-10-15-1233m53s,1,1,N,C,1,novel,aisle,,,,22,aisle,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,T,23,mate,helmet,14,helmet,,14,helmet,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,S,17,reed,cheese,6,,,16,cheese,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,T,21,candy,nest,15,nest,,6,nest,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,S,13,mule,squirrel,2,,,3,squirrel,
24,1,pilot3,2014-10-15-1233m53s,1,1,N,T,5,thunder,tree,9,tree,,5,tree,
24,1,pilot3,2014-10-15-1233m53s,1,1,N,S,3,river,alcohol,4,,,11,alcohol,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,T,23,record,shovel,13,idk,,9,bird,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,S,15,cake,cereal,1,,,7,cereal,
24,1,pilot3,2014-10-15-1233m53s,1,1,R,S,13,robin,pool,8,,,24,pool,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,S,22,hall,vice,27,,,44,vice,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,C,14,smile,squirrel,,,,40,rabbit,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,S,16,globe,cereal,26,,,27,cereal,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,T,18,muscle,tail,21,tail,,28,tail,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,T,24,seed,helmet,22,helmet,,25,helmet,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,T,18,spice,cheese,17,cheese,,34,cheese,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,C,20,basket,brat,,,,38,egg,
24,1,pilot3,2014-10-15-1233m53s,1,2,N,T,6,sheep,missile,19,,,30,herd,
24,1,pilot3,2014-10-15-1233m53s,1,2,N,S,4,peach,partner,31,,,43,partner,
24,1,pilot3,2014-10-15-1233m53s,1,2,N,C,2,tomb,elephant,,,,48,elephant,
24,1,pilot3,2014-10-15-1233m53s,1,2,N,S,4,neck,wheel,30,,,41,wheel,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,S,22,gown,nest,25,,,33,nest,
24,1,pilot3,2014-10-15-1233m53s,1,2,N,T,6,whale,necklace,20,head,,31,necklace,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,T,12,seal,bullet,24,bullet,,47,bullet,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,C,8,spot,crab,,,,32,frog,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,S,10,wing,elbow,29,,,37,elbow,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,C,8,statue,butterfly,,,,26,butterfly,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,T,24,cell,shovel,23,shovel,,29,shovel,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,T,12,tank,liquor,18,liquor,,39,liquor,
24,1,pilot3,2014-10-15-1233m53s,1,2,R,C,14,cheek,pool,,,,45,pool,
24,1,pilot3,2014-10-15-1233m53s,1,2,N,C,2,hammer,light,,,,36,light,
