subj_id,group,version,datetime,list,half,repeating,practice,condition,cue,target,prac_order,prac_resp,prac_score,final_order,final_resp,final_score
106,1,pilot3,2014-11-25-1631m44s,1,1,N,C,1,parade,mayor,,,,17,mayor,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,S,13,juice,lightning,5,,,20,whip,
106,1,pilot3,2014-11-25-1631m44s,1,1,N,S,3,helmet,milk,4,,,1,bike,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,T,23,pipe,squirrel,13,go,,24,piano,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,T,23,saddle,animal,9,horse,,9,horse,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,C,11,clock,worm,,,,14,watch,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,S,13,king,farm,8,,,2,house,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,T,19,record,fork,11,time,,13,player,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,T,21,river,wallet,12,run,,18,runs,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,C,7,potato,rabbit,,,,7,rabbit,
106,1,pilot3,2014-11-25-1631m44s,1,1,N,T,5,lion,gate,14,pile,,16,mane,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,C,9,rope,earth,,,,15,tie,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,C,7,bullet,cheek,,,,12,gun,
106,1,pilot3,2014-11-25-1631m44s,1,1,N,C,1,mouth,cereal,,,,10,face,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,S,17,movie,light,2,,,3,bus,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,T,19,anchor,wheat,10,boat,,8,no,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,S,15,snake,herd,6,,,23,house,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,C,9,lung,tent,,,,22,smoke,
106,1,pilot3,2014-11-25-1631m44s,1,1,R,S,15,glove,piano,3,,,6,hand,
106,1,pilot3,2014-11-25-1631m44s,1,1,N,S,3,pound,morphine,7,,,21,morphine,
