subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
37,immediate,1,ribbon,drill,S,NaN,1906008.87405805,,NaN,NaN,1
37,immediate,1,coffin,elephant,S,1,1906013.37374639,,NaN,NaN,1
37,immediate,1,peanut,vest,S,1,1906017.87347096,,NaN,NaN,1
37,immediate,1,cloud,shrimp,S,NaN,1906022.37313968,,NaN,NaN,1
37,immediate,2,camp,lieutenant,S,1,1906227.49251012,,NaN,NaN,1
37,immediate,2,cup,gift,S,NaN,1906231.99220541,,NaN,NaN,1
37,immediate,2,sponge,bed,S,1,1906236.49189858,,NaN,NaN,1
37,immediate,2,lock,orchestra,S,NaN,1906240.99159025,,NaN,NaN,1
37,immediate,3,grass,swamp,S,NaN,1906475.32568393,,NaN,NaN,1
37,immediate,3,morphine,wallet,S,1,1906479.82536956,,NaN,NaN,1
37,immediate,3,satellite,hook,S,1,1906484.32506001,,NaN,NaN,1
37,immediate,3,palace,bat,S,NaN,1906488.82475802,,NaN,NaN,1
37,immediate,4,rock,spaghetti,S,1,1906980.65802902,,NaN,NaN,1
37,immediate,4,ant,garbage,S,NaN,1906985.1577228,,NaN,NaN,1
37,immediate,4,coach,honeymoon,S,NaN,1906989.65741748,,NaN,NaN,1
37,immediate,4,admiral,paint,S,1,1906994.15710703,,NaN,NaN,1
37,immediate,5,club,hawk,S,NaN,1907230.95770794,,NaN,NaN,1
37,immediate,5,animal,wedding,S,1,1907235.45740263,,NaN,NaN,1
37,immediate,5,lung,leather,S,1,1907239.9570967,,NaN,NaN,1
37,immediate,5,queen,ferry,S,NaN,1907244.4567935,,NaN,NaN,1
37,immediate,6,knife,flesh,S,NaN,1907424.22792994,,NaN,NaN,1
37,immediate,6,audience,medicine,S,1,1907428.72762523,,NaN,NaN,1
37,immediate,6,doll,scissors,S,NaN,1907433.22732082,,NaN,NaN,1
37,immediate,6,mistress,metal,S,1,1907437.72703904,,NaN,NaN,1
37,immediate,7,dice,plug,S,1,1907961.7581356,,NaN,NaN,1
37,immediate,7,battle,squirrel,S,NaN,1907966.25783058,,NaN,NaN,1
37,immediate,7,store,mountain,S,1,1907970.75752497,,NaN,NaN,1
37,immediate,7,ring,cheese,S,NaN,1907975.2572124,,NaN,NaN,1
37,immediate,8,package,robin,S,1,1908156.82821929,,NaN,NaN,1
37,immediate,8,suit,date,S,NaN,1908161.32792967,,NaN,NaN,1
37,immediate,8,pudding,lane,S,1,1908165.82761681,,NaN,NaN,1
37,immediate,8,sand,pencil,S,NaN,1908170.327329,,NaN,NaN,1
37,immediate,9,sun,factory,S,1,1908396.17864832,,NaN,NaN,1
37,immediate,9,desk,tent,S,NaN,1908400.67834391,,NaN,NaN,1
37,immediate,9,bread,gentleman,S,NaN,1908405.17806063,,NaN,NaN,1
37,immediate,9,passage,shoe,S,1,1908409.67773478,,NaN,NaN,1
37,immediate,10,plane,toothbrush,S,1,1908593.13195746,,NaN,NaN,1
37,immediate,10,bus,banana,S,NaN,1908597.63165033,,NaN,NaN,1
37,immediate,10,marble,guard,S,NaN,1908602.13132901,,NaN,NaN,1
37,immediate,10,cloth,cook,S,1,1908606.63103728,,NaN,NaN,1
37,immediate,1,ribbon,drill,S,NaN,1906054.63760999,,NaN,NaN,2
37,immediate,1,coffin,elephant,S,1,1906059.13732097,,NaN,NaN,2
37,immediate,1,peanut,vest,S,1,1906063.63700539,,NaN,NaN,2
37,immediate,1,cloud,shrimp,S,NaN,1906068.13668709,,NaN,NaN,2
37,immediate,2,camp,lieutenant,S,1,1906269.18965124,,NaN,NaN,2
37,immediate,2,cup,gift,S,NaN,1906273.68938758,,NaN,NaN,2
37,immediate,2,sponge,bed,S,1,1906278.18906294,,NaN,NaN,2
37,immediate,2,lock,orchestra,S,NaN,1906282.68875521,,NaN,NaN,2
37,immediate,3,grass,swamp,S,NaN,1906515.80625511,,NaN,NaN,2
37,immediate,3,morphine,wallet,S,1,1906520.30595191,,NaN,NaN,2
37,immediate,3,satellite,hook,S,1,1906524.80565021,,NaN,NaN,2
37,immediate,3,palace,bat,S,NaN,1906529.30533825,,NaN,NaN,2
37,immediate,4,rock,spaghetti,S,1,1907021.68857984,,NaN,NaN,2
37,immediate,4,ant,garbage,S,NaN,1907026.18830561,,NaN,NaN,2
37,immediate,4,coach,honeymoon,S,NaN,1907030.68798007,,NaN,NaN,2
37,immediate,4,admiral,paint,S,1,1907035.18766539,,NaN,NaN,2
37,immediate,5,club,hawk,S,NaN,1907269.70509388,,NaN,NaN,2
37,immediate,5,animal,wedding,S,1,1907274.20479309,,NaN,NaN,2
37,immediate,5,lung,leather,S,1,1907278.70447177,,NaN,NaN,2
37,immediate,5,queen,ferry,S,NaN,1907283.20416706,,NaN,NaN,2
37,immediate,6,knife,flesh,S,NaN,1907457.99230261,,NaN,NaN,2
37,immediate,6,audience,medicine,S,1,1907462.49199729,,NaN,NaN,2
37,immediate,6,doll,scissors,S,NaN,1907466.99168472,,NaN,NaN,2
37,immediate,6,mistress,metal,S,1,1907471.49137699,,NaN,NaN,2
37,immediate,7,dice,plug,S,1,1907995.60583126,,NaN,NaN,2
37,immediate,7,battle,squirrel,S,NaN,1908000.10552866,,NaN,NaN,2
37,immediate,7,store,mountain,S,1,1908004.60522334,,NaN,NaN,2
37,immediate,7,ring,cheese,S,NaN,1908009.10491621,,NaN,NaN,2
37,immediate,8,package,robin,S,1,1908195.89225639,,NaN,NaN,2
37,immediate,8,suit,date,S,NaN,1908200.39193991,,NaN,NaN,2
37,immediate,8,pudding,lane,S,1,1908204.89163459,,NaN,NaN,2
37,immediate,8,sand,pencil,S,NaN,1908209.39132957,,NaN,NaN,2
37,immediate,9,sun,factory,S,1,1908428.17647986,,NaN,NaN,2
37,immediate,9,desk,tent,S,NaN,1908432.67617363,,NaN,NaN,2
37,immediate,9,bread,gentleman,S,NaN,1908437.17586892,,NaN,NaN,2
37,immediate,9,passage,shoe,S,1,1908441.6755633,,NaN,NaN,2
37,immediate,10,plane,toothbrush,S,1,1908647.81158059,,NaN,NaN,2
37,immediate,10,bus,banana,S,NaN,1908652.31127497,,NaN,NaN,2
37,immediate,10,marble,guard,S,NaN,1908656.81097509,,NaN,NaN,2
37,immediate,10,cloth,cook,S,1,1908661.31066313,,NaN,NaN,2
