subject,group,list,cue,target,practice,test,onset,response,firstPress,lastPress,round
20,immediate,1,maiden,cafe,S,1,588810.435735072,NA,NA,NA,1
20,immediate,1,porch,envelope,S,NA,588814.935394738,NA,NA,NA,1
20,immediate,1,wolf,colonel,S,1,588819.435018182,NA,NA,NA,1
20,immediate,1,elbow,wallet,S,NA,588823.934611139,NA,NA,NA,1
20,immediate,2,dirt,army,S,NA,589071.862448795,NA,NA,NA,1
20,immediate,2,tongue,judge,S,1,589076.362036017,NA,NA,NA,1
20,immediate,2,ferry,smile,S,1,589080.861622032,NA,NA,NA,1
20,immediate,2,pound,ant,S,NA,589085.361207745,NA,NA,NA,1
20,immediate,3,copper,swamp,S,NA,589259.328113968,NA,NA,NA,1
20,immediate,3,trail,soil,S,1,589263.827658328,NA,NA,NA,1
20,immediate,3,river,sugar,S,1,589268.327251285,NA,NA,NA,1
20,immediate,3,thunder,magazine,S,NA,589272.826791721,NA,NA,NA,1
20,immediate,4,path,pony,S,NA,589792.526367835,NA,NA,NA,1
20,immediate,4,sun,tomb,S,1,589797.025951736,NA,NA,NA,1
20,immediate,4,crane,monk,S,NA,589801.525543184,NA,NA,NA,1
20,immediate,4,truck,cage,S,1,589806.025084525,NA,NA,NA,1
20,immediate,5,crowd,bite,S,NA,589984.357803798,NA,NA,NA,1
20,immediate,5,stove,flesh,S,1,589988.857417281,NA,NA,NA,1
20,immediate,5,owl,pudding,S,1,589993.356934776,NA,NA,NA,1
20,immediate,5,garbage,jury,S,NA,589997.856496642,NA,NA,NA,1
20,immediate,6,officer,gorilla,S,NA,590209.402640692,NA,NA,NA,1
20,immediate,6,witch,morphine,S,1,590213.902200446,NA,NA,NA,1
20,immediate,6,cloud,ski,S,1,590218.401768048,NA,NA,NA,1
20,immediate,6,station,arm,S,NA,590222.9013275,NA,NA,NA,1
20,immediate,7,lunch,shell,S,NA,590712.720138947,NA,NA,NA,1
20,immediate,7,stick,library,S,1,590717.219697795,NA,NA,NA,1
20,immediate,7,board,bishop,S,NA,590721.719260869,NA,NA,NA,1
20,immediate,7,band,worm,S,1,590726.218820623,NA,NA,NA,1
20,immediate,8,tower,medicine,S,1,590937.581565985,NA,NA,NA,1
20,immediate,8,spray,cent,S,NA,590942.081120003,NA,NA,NA,1
20,immediate,8,island,juice,S,1,590946.580696661,NA,NA,NA,1
20,immediate,8,tent,rash,S,NA,590951.080260037,NA,NA,NA,1
20,immediate,9,dice,land,S,1,591131.362635489,NA,NA,NA,1
20,immediate,9,jeep,badge,S,NA,591135.862181659,NA,NA,NA,1
20,immediate,9,closet,cabin,S,NA,591140.361743828,NA,NA,NA,1
20,immediate,9,rain,messenger,S,1,591144.861291809,NA,NA,NA,1
20,immediate,10,soldier,beam,S,NA,591379.155033371,NA,NA,NA,1
20,immediate,10,satellite,butterfly,S,1,591383.654590408,NA,NA,NA,1
20,immediate,10,vice,tape,S,1,591388.154123297,NA,NA,NA,1
20,immediate,10,road,butcher,S,NA,591392.653710217,NA,NA,NA,1
20,immediate,1,maiden,cafe,S,1,588849.532374622,NA,NA,NA,2
20,immediate,1,porch,envelope,S,NA,588854.032005914,NA,NA,NA,2
20,immediate,1,wolf,colonel,S,1,588858.53158891,NA,NA,NA,2
20,immediate,1,elbow,wallet,S,NA,588863.0312036,NA,NA,NA,2
20,immediate,2,dirt,army,S,NA,589104.926064597,NA,NA,NA,2
20,immediate,2,tongue,judge,S,1,589109.425631596,NA,NA,NA,2
20,immediate,2,ferry,smile,S,1,589113.925233306,NA,NA,NA,2
20,immediate,2,pound,ant,S,NA,589118.424791853,NA,NA,NA,2
20,immediate,3,copper,swamp,S,NA,589292.841527366,NA,NA,NA,2
20,immediate,3,trail,soil,S,1,589297.341107042,NA,NA,NA,2
20,immediate,3,river,sugar,S,1,589301.840672531,NA,NA,NA,2
20,immediate,3,thunder,magazine,S,NA,589306.340241642,NA,NA,NA,2
20,immediate,4,path,pony,S,NA,589825.923161719,NA,NA,NA,2
